country,date,msci_index,msci_ret_weekly,n_obs,msci_vol_annual,debt_lt,debt_st,debt_total,default_barrier,OVX,country_clean,cds_spread,rf,lambda,theta,delta,country_lower,oil_exporter,scale_mult,pd_cf_gbm,dd_cf_gbm,pd_mc_jump_const,dd_mc_jump_const,pd_mc_jump_ovx,dd_mc_jump_ovx,spread_m1,spread_m2,spread_m3
Brazil,2014-01-03,804.695,-0.023366128694581,5,0.2205366579527401,58678384820.0,0.0,58678384820.0,29339192410.0,20.6,brazil,187.25,0.0013,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.8592723055503755,0.15599138080291258,1.0110703470447777,0.153,1.023651311556088,0.1568,1.0076968868338412,145.56319651605156,142.6697952092443,146.3460494758293
Brazil,2014-01-10,788.35,-0.0205211699535798,5,0.220924551146801,58678384820.0,0.0,58678384820.0,29339192410.0,19.47,brazil,191.83,0.0012,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.8592723055503755,0.15662438784981453,1.0084285436861133,0.1673,0.9648898216774484,0.1568,1.0076968868338412,146.17600706704374,156.53939410575006,146.3460494758293
Brazil,2014-01-17,780.773,-0.00965769910054,5,0.2206567394238426,58678384820.0,0.0,58678384820.0,29339192410.0,17.12,brazil,194.64,0.0011,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.8592723055503755,0.15618736127718325,1.010251684954578,0.1608,0.9911752780285641,0.1565,1.0089471103574519,145.75290404072052,150.22310499025724,146.05557306711327
Brazil,2014-01-24,743.312,-0.0491685787603054,5,0.2248166904952141,58678384820.0,0.0,58678384820.0,29339192410.0,19.46,brazil,206.22,0.0011,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.8592723055503755,0.16296560356982442,0.9823423707088443,0.1694,0.9565389812620149,0.1628,0.9830151141820584,152.32528655094703,158.58431214907094,152.16445481211844
Brazil,2014-01-31,737.863,-0.0073577053111953,5,0.2237705511297982,58678384820.0,0.0,58678384820.0,29339192410.0,20.35,brazil,205.43,0.001,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.8592723055503755,0.16126318577014448,0.9892795809105299,0.1633,0.9809852811227788,0.1631,0.9817967289175606,150.6725401521498,152.65008685111042,152.4558198849759
Brazil,2014-02-07,754.118,0.0217906839256064,5,0.2251843170197835,58678384820.0,0.0,58678384820.0,29339192410.0,19.03,brazil,183.07,0.0012,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.8592723055503755,0.16356347805379817,0.9799172726365115,0.1708,0.9510086201365892,0.1645,0.9761300936980976,152.90604106918977,159.94875334963803,153.8160850811574
Brazil,2014-02-14,757.65,0.004672683145115,5,0.225294012401671,58678384820.0,0.0,58678384820.0,29339192410.0,17.95,brazil,184.8,0.0011,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.8592723055503755,0.1637418377417656,0.9791949254868865,0.1723,0.9451153293931179,0.1612,0.9895379741265153,153.0793261416692,161.41168833322604,150.61122423033044
Brazil,2014-02-21,756.126,-0.0020135086233174,5,0.2246900091618335,58678384820.0,0.0,58678384820.0,29339192410.0,17.9,brazil,177.89,0.0012,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.8592723055503755,0.16275953442240504,0.9831795681006977,0.1649,0.9745168034575652,0.1631,0.9817967289175606,152.1251572075675,154.20490226810156,152.4558198849759
Brazil,2014-02-28,760.551,0.0058351416359801,5,0.224876577426914,58678384820.0,0.0,58678384820.0,29339192410.0,18.71,brazil,170.39,0.0012,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.8592723055503755,0.16306301186290878,0.9819468694728096,0.17,0.9541652531461942,0.1582,1.00188321544578,152.41989408660808,159.1689586856848,147.70216415176094
Brazil,2014-03-07,747.948,-0.0167097137534721,5,0.2198495139806355,58678384820.0,0.0,58678384820.0,29339192410.0,20.01,brazil,170.76,0.0013,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.8592723055503755,0.1548696128207221,1.0157693690775327,0.158,1.002711665026549,0.1478,1.0459156026503602,144.47768025823316,147.50837717732372,137.6500568610563
