country,country_clean,group,date,msci_index,msci_ret_weekly,msci_vol_52w,n_trading_days,debt_st,debt_lt,default_barrier,cds_spread,rf,mu_hist,V0_used,V0_mode,pd_cf_gbm,dd_cf_gbm,pd_mc_gbm,dd_mc_gbm,pd_mc_se,pd_abs_diff,dd_abs_diff
Brazil,brazil,oil_exporter,2014-01-03,804.695,-0.023366128694581,0.2205366579527399,5,0.0,58678384820.0,29339192410.0,187.25,0.0013,0.0,44008788615.0,scaled_1.5x_barrier,0.28242525454663503,0.5756518765099313,0.29,0.5533847195556727,0.01434921600645833,0.0075747454533649505,0.022267156954258627
Brazil,brazil,oil_exporter,2014-01-10,788.35,-0.0205211699535798,0.2209245511468008,5,0.0,58678384820.0,29339192410.0,191.83,0.0012,0.0,44008788615.0,scaled_1.5x_barrier,0.2830601800514375,0.5737745688146605,0.304,0.5129304106147282,0.014545927265045703,0.020939819948562477,0.060844158199932274
Brazil,brazil,oil_exporter,2014-01-17,780.773,-0.00965769910054,0.2206567394238424,5,0.0,58678384820.0,29339192410.0,194.64,0.0011,0.0,44008788615.0,scaled_1.5x_barrier,0.2826219208804094,0.5750701692964486,0.302,0.5186569320803909,0.014518815378673288,0.019378079119590608,0.05641323721605773
Brazil,brazil,oil_exporter,2014-01-24,743.312,-0.0491685787603054,0.2248166904952139,5,0.0,58678384820.0,29339192410.0,206.22,0.0011,0.0,44008788615.0,scaled_1.5x_barrier,0.2893743715255051,0.5552133435395165,0.277,0.5917768905914464,0.014151713677148785,0.012374371525505079,0.03656354705192999
Brazil,brazil,oil_exporter,2014-01-31,737.863,-0.0073577053111953,0.223770551129798,5,0.0,58678384820.0,29339192410.0,205.43,0.001,0.0,44008788615.0,scaled_1.5x_barrier,0.2876873014944869,0.5601537025595895,0.288,0.5592369776119069,0.014319776534569246,0.000312698505513076,0.000916724947682579
Brazil,brazil,oil_exporter,2014-02-07,754.118,0.0217906839256064,0.2251843170197833,5,0.0,58678384820.0,29339192410.0,183.07,0.0012,0.0,44008788615.0,scaled_1.5x_barrier,0.2899654833813945,0.5534855585033627,0.271,0.6097913986740799,0.014055568291606,0.018965483381394477,0.05630584017071727
Brazil,brazil,oil_exporter,2014-02-14,757.65,0.004672683145115,0.2252940124016708,5,0.0,58678384820.0,29339192410.0,184.8,0.0011,0.0,44008788615.0,scaled_1.5x_barrier,0.2901416887252743,0.5529708404390921,0.303,0.5157915570468278,0.014532412050310162,0.012858311274725698,0.037179283392264284
Brazil,brazil,oil_exporter,2014-02-21,756.126,-0.0020135086233174,0.2246900091618332,5,0.0,58678384820.0,29339192410.0,177.89,0.0012,0.0,44008788615.0,scaled_1.5x_barrier,0.2891704688340057,0.55580972348297,0.29,0.5533847195556727,0.01434921600645833,0.0008295311659942683,0.0024250039272972757
Brazil,brazil,oil_exporter,2014-02-28,760.551,0.0058351416359801,0.2248765774269138,5,0.0,58678384820.0,29339192410.0,170.39,0.0012,0.0,44008788615.0,scaled_1.5x_barrier,0.28947072634805737,0.5549315911303706,0.27,0.6128129910166272,0.014039230748157109,0.019470726348057354,0.057881399886256624
Brazil,brazil,oil_exporter,2014-03-07,747.948,-0.0167097137534721,0.2198495139806353,5,0.0,58678384820.0,29339192410.0,170.76,0.0013,0.0,44008788615.0,scaled_1.5x_barrier,0.2812979638716026,0.5789899895647508,0.276,0.5947658468016781,0.014135911714495106,0.0052979638716025845,0.015775857236927315
