date,country,cds_spread,risk_free_rate,implied_V,implied_sigma_V,cca_converged,B_f,LCL_usd,sigma_lcl,convenience_yield
2015-01-04,Brazil,207.97,0.0255,1297.8662111163628,0.09211613886400434,True,631.8961,792.7785975636025,0.15674865910840535,-0.15466378480741275
2015-01-11,Brazil,201.92,0.0255,1307.4141749450957,0.09393501973883503,True,631.8961,812.0651720739768,0.15827833784718318,-0.18212621786809688
2015-01-18,Brazil,205.65,0.0255,1317.180575590946,0.09402359409683825,True,631.8961,814.9058302067671,0.1582031027271592,-0.16065271698389288
2015-01-25,Brazil,193.65,0.0255,1326.0876530760938,0.09375462628966424,True,631.8961,827.9344133303866,0.15674368638427344,-0.17152313641973044
2015-02-01,Brazil,212.77,0.022,1307.9361063065653,0.0931176497268504,True,622.0884000000001,803.9977106591449,0.1576608838858471,-0.1599159595464555
2015-02-08,Brazil,229.48,0.022,1288.890579598139,0.09418772251731869,True,622.0884000000001,775.0770846702505,0.1619077560943059,-0.13269315302512558
2015-02-15,Brazil,235.35,0.022,1293.7539779056135,0.09411287933770947,True,622.0884000000001,760.8432198037207,0.16304457840959483,-0.07466523347736367
2015-02-22,Brazil,235.89,0.022,1279.619462254287,0.09335774329659316,True,622.0884000000001,751.9794037779224,0.1625423693515061,-0.09161753568451705
2015-03-01,Brazil,235.88,0.0233999999999999,1281.13701742514,0.09323030407954243,True,626.0114799999998,750.0659646632536,0.1624473425746369,-0.07981015505748099
2015-03-08,Brazil,253.64,0.0233999999999999,1227.9152231834903,0.09960514848953742,True,626.0114799999998,695.4889980525287,0.1793440435959083,-0.07889060932975009
2015-03-15,Brazil,302.25,0.0233999999999999,1173.1417588845306,0.10199444603282072,True,626.0114799999998,655.3707754329037,0.18862014872425603,-0.13115713433027307
2015-03-22,Brazil,291.2898,0.0233999999999999,1180.2978260871043,0.10218815892415102,True,626.0114799999998,659.4166683458825,0.18844705080463878,-0.12016084195405399
2015-03-29,Brazil,285.95,0.0233999999999999,1175.5692976456617,0.10060019982215852,True,626.0114799999998,655.2855986603294,0.18605952550690424,-0.12261673853250557
2015-04-05,Brazil,259.48,0.0241,1231.754439846075,0.11804430156486644,True,627.97302,723.8774148831793,0.20871069813633972,-0.15528469712064494
2015-04-12,Brazil,245.19,0.0241,1262.2169910090008,0.11903351140562156,True,627.97302,734.5635362483183,0.20913110067195217,-0.09080716874343352
2015-04-19,Brazil,241.81,0.0241,1281.197386764649,0.11976446791293154,True,627.97302,742.9452510957348,0.20939409977514276,-0.05698856750205279
2015-04-26,Brazil,220.11,0.0241,1304.3156257672372,0.12259249113839053,True,627.97302,765.4019206636663,0.2116417409764452,-0.05397388600339666
2015-05-03,Brazil,237.95,0.0233,1295.4540328329942,0.1221399627156713,True,625.73126,756.795265111992,0.21190266038146752,-0.055829048404861636
2015-05-10,Brazil,222.26,0.0233,1304.0534959838255,0.1231185183849816,True,625.73126,767.3126478646186,0.2123612824322778,-0.0612616090135366
2015-05-17,Brazil,228.93,0.0233,1305.9498586930522,0.1227842499935655,True,625.73126,761.19842105617,0.2124964912070694,-0.036932625660104614
2015-05-24,Brazil,220.46,0.0233,1281.6737952942233,0.12244599668143913,True,625.73126,737.1749851791735,0.2148006288207341,-0.038372555856361124
