date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2
2015-01-04,Brazil,207.97,0.0255,631.8961,792.7785975636025,0.1567486591084053,1349.0322534193394,0.0921161388639548,True,1111.8860917024658,0.0921161388643225,True,-0.1546637848074127,1348.7902713918645,0.143042120887679,True,8.155143423832989,Exporter,1.0,4.198043201186093,3.25944888764326,2.609288099083243,1.346156393095856e-05,0.0005581444628732448,0.00453654097454521
2015-01-11,Brazil,201.92,0.0255,631.8961,812.0651720739768,0.1582783378471831,1368.3187941250098,0.09393501973879,True,1089.7246573063426,0.0939350197489095,True,-0.1821262178680968,1368.122767778188,0.1420945496821422,True,7.705557631254091,Exporter,1.0,4.180310320990116,3.0964584068963106,2.673604909793895,1.4555577549194666e-05,0.000979236677496145,0.003752040039633989
2015-01-18,Brazil,205.65,0.0255,631.8961,814.9058302067671,0.1582031027271592,1371.159461145336,0.0940235940967939,True,1121.6948581562556,0.0940235940995429,True,-0.1606527169838928,1370.9064873810655,0.1459648466255103,True,8.384938910883598,Exporter,1.0,4.186038495038569,3.230878251919173,2.60040171972713,1.4193261341583263e-05,0.0006170524713994414,0.004655734325782556
2015-01-25,Brazil,193.65,0.0255,631.8961,827.9344133303866,0.1567436863842734,1384.18812587715,0.0937546262896227,True,1117.0707490508585,0.0937546262960917,True,-0.1715231364197304,1383.9500143218809,0.1463914182200389,True,8.506863620477713,Exporter,1.0,4.24376054299033,3.2210446301347635,2.620800610693194,1.0990244979799508e-05,0.0006386212826097529,0.004386177592904098
2015-02-01,Brazil,212.77,0.022,622.0884000000001,803.9977106591449,0.1576608838858471,1361.2853903498917,0.0931176503541219,True,1114.6433005538795,0.0931176503598957,True,-0.1599159595464555,1360.9999734681264,0.1464305535485538,True,8.60907893308385,Exporter,1.0,4.1851701242019095,3.2251401112147966,2.5632697539774623,1.424763035585809e-05,0.0006295551545079784,0.00518457252516735
2015-02-08,Brazil,229.48,0.022,622.0884000000001,775.0770846702505,0.1619077560943059,1332.364416669883,0.0941877225173026,True,1128.725002706159,0.0941877225182784,True,-0.1326931530251255,1331.9635009636004,0.1486380064794659,True,8.831137734961025,Exporter,1.0,4.033280810428369,3.245728828075773,2.4554176026281285,2.7501742696066752e-05,0.000585751858729583,0.007036050444751773
2015-02-15,Brazil,235.35,0.022,622.0884000000001,760.8432198037207,0.1630445784095948,1318.130389676487,0.0941128795854002,True,1200.673704042452,0.0941128795851534,True,-0.0746652334773636,1317.7659465190611,0.1455923009509465,True,8.28998791264736,Exporter,1.0,3.9856168266921954,3.542116058403949,2.480747948199751,3.365252566217273e-05,0.00019846539586048344,0.00655535222694527
2015-02-22,Brazil,235.89,0.022,622.0884000000001,751.9794037779224,0.1625423693515061,1309.26658621119,0.0933577437316756,True,1167.5939786749118,0.0933577437312828,True,-0.091617535684517,1308.9154637887134,0.1440408506649202,True,8.128638703411497,Exporter,1.0,3.987228912711038,3.4386321131117716,2.490032844938242,3.3424759614951395e-05,0.000292330588472601,0.006386564528327522
2015-03-01,Brazil,235.88,0.0233999999999999,626.0114799999998,750.0659646632536,0.1624473425746369,1306.955670791249,0.0932303044186439,True,1182.8630620551255,0.0932303044181605,True,-0.0798101550574809,1306.5779676347424,0.1450208698555486,True,8.32346641060847,Exporter,1.0,3.987912702483052,3.5093640880884855,2.4677099988454585,3.332859061279916e-05,0.0002245897806833087,0.006799021727558626
2015-03-08,Brazil,253.64,0.0233999999999999,626.0114799999998,695.4889980525287,0.1793440435959083,1252.373365202173,0.0996051489377784,True,1134.7668162367193,0.0996051489375348,True,-0.07889060932975,1251.7664961750822,0.1466650996724634,True,7.584145071576028,Exporter,1.0,3.5273453143731692,3.084585158082785,2.3057126636521574,0.00020987447198593146,0.001019181233846969,0.010563346518861778
2015-03-15,Brazil,302.25,0.0233999999999999,626.0114799999998,655.3707754329037,0.188620148724256,1212.2458304878162,0.1019944460525946,True,1028.9391084135289,0.1019944460535721,True,-0.131157134330273,1211.1649663209143,0.1523953832049775,True,8.187934488258595,Exporter,1.0,3.2966439651563153,2.5777904406376915,2.1096806764472804,0.0004892372633757342,0.004971713984134379,0.0174429350123604
2015-03-22,Brazil,291.2898,0.0233999999999999,626.0114799999998,659.4166683458825,0.1884470508046387,1216.2921530247831,0.1021881589412677,True,1046.6619026856129,0.102188158941372,True,-0.1201608419540539,1215.348141174276,0.1503020922816196,True,7.789327994082119,Exporter,1.0,3.3045453951875063,2.647209423913747,2.1540349780274077,0.00047565284237465204,0.004057953737880645,0.015618714484985072
2015-03-29,Brazil,285.95,0.0233999999999999,626.0114799999998,655.2855986603294,0.1860595255069042,1212.1634321048446,0.1006001998403693,True,1039.911694447278,0.1006001998401826,True,-0.1226167385325055,1211.1996596666725,0.1500944530506807,True,8.004976404557853,Exporter,1.0,3.345170130914423,2.6638112395587266,2.147291650261981,0.0004111605597535081,0.003863045134595611,0.015885035074300217
2015-04-05,Brazil,259.48,0.0241,627.97302,723.8774148831793,0.2087106981363397,1280.5129005346107,0.1180443015823835,True,1054.5929149062113,0.1180443015941088,True,-0.1552846971206449,1279.3158777467315,0.1640538133533776,True,7.680461418578111,Exporter,1.0,3.023933562655681,2.2885589319286015,2.084856700436469,0.001247556127285767,0.01105249617436041,0.018541155035990128
2015-04-12,Brazil,245.19,0.0241,627.97302,734.5635362483183,0.2091311006719521,1291.1993094019308,0.1190335114122364,True,1152.6487130611908,0.1190335114162929,True,-0.0908071687434335,1290.2510092873324,0.1607025742754693,True,6.926849823778328,Exporter,1.0,3.0278248122720264,2.6013671706702604,2.1595911991804235,0.0012316041975728965,0.004642650758553137,0.015402165166163436
2015-04-19,Brazil,241.81,0.0241,627.97302,742.9452510957348,0.2093940997751427,1299.5814368901206,0.1197644683562122,True,1210.2252891126393,0.1197644683601231,True,-0.0569885675020527,1298.681986391224,0.1606980342106504,True,6.810288774147373,Exporter,1.0,3.0318781603401677,2.7658762470339857,2.17778799236671,0.0012151864067341614,0.002838503699958412,0.01471091213670102
2015-04-26,Brazil,220.11,0.0241,627.97302,765.4019206636663,0.2116417409764452,1322.0346482709772,0.1225924915193635,True,1235.7827717339028,0.1225924915230751,True,-0.0539738860033966,1321.2935140988914,0.1598608843152089,True,6.205567383411147,Exporter,1.0,3.018175254029718,2.7720564325257944,2.23935810828919,0.0012715089672272503,0.002785168936202133,0.012566312396516179
2015-05-03,Brazil,237.95,0.0233,625.73126,756.795265111992,0.2119026603814675,1313.6617940349065,0.1221399631153976,True,1225.1119037823237,0.1221399631190485,True,-0.0558290484048616,1312.9217692450377,0.1588359716198522,True,6.094891294281151,Exporter,1.0,3.005556633069974,2.7500351309214337,2.2370176300896985,0.0013254761232955584,0.002979443785256102,0.012642593897609798
2015-05-10,Brazil,222.26,0.0233,625.73126,767.3126478646186,0.2123612824322778,1324.1793240812226,0.1231185188617689,True,1226.562913106433,0.1231185188650595,True,-0.0612616090135366,1323.466698418403,0.1593892965998404,True,6.0357508272506495,Exporter,1.0,3.008454843510479,2.730297821590761,2.250461773242129,0.0013128991042628828,0.003163856626408776,0.012209823744985065
2015-05-17,Brazil,228.93,0.0233,625.73126,761.19842105617,0.2124964912070694,1318.0637366488077,0.1227842501614983,True,1258.5975071428777,0.1227842501652342,True,-0.0369326256601046,1317.4604160592353,0.1558564279900371,True,5.468223330610242,Exporter,1.0,3.0005331218574076,2.8323848017445323,2.2964114843462924,0.0013475372049005898,0.002310110537000179,0.010826182473851503
2015-05-24,Brazil,220.46,0.0233,625.73126,737.1749851791735,0.2148006288207341,1294.0282343335318,0.1224459969085703,True,1233.4243436986887,0.1224459969152773,True,-0.0383725558563611,1293.3046510600566,0.1564520272823848,True,5.614899382679133,Exporter,1.0,2.9423626704208954,2.7671759644334277,2.2334432046467803,0.0016285910913016114,0.002827211291037766,0.012759865872843279
2015-05-31,Brazil,231.01,0.0269,635.8191800000001,699.8981691556303,0.2203215790568208,1255.6028177695368,0.122929720964812,True,1193.4320845268137,0.1229297209650287,True,-0.040626023542028,1254.6022354217357,0.1586057977483785,True,5.885534915659204,Exporter,1.0,2.8273420768529407,2.6425971885035677,2.1183224542095584,0.0023468079850684173,0.004113642476897568,0.017073884120739596
2015-06-07,Brazil,247.9,0.0269,635.8191800000001,707.9099768693625,0.2207108640545251,1263.614679831902,0.1237652993408018,True,1195.1489307198765,0.1237652993409815,True,-0.0445644812083042,1262.6345592071234,0.1592376077515821,True,5.863339376158497,Exporter,1.0,2.8293751576992845,2.628088508904218,2.1264308789824784,0.002331949605033472,0.0042933085513868095,0.016733699454840708
2015-06-14,Brazil,242.18,0.0269,635.8191800000001,713.6517722961299,0.2205903841968494,1269.3585440296838,0.124133641554565,True,1170.1227266057315,0.1241336415544585,True,-0.0651224412707113,1268.4621588103118,0.1582767018576712,True,5.639079082667099,Exporter,1.0,2.8364962891323398,2.543227269314253,2.154506693739944,0.0022805754202039597,0.005491688176319572,0.015600228801190597
2015-06-21,Brazil,240.17,0.0269,635.8191800000001,718.4811120194411,0.220744612272241,1274.1883154823215,0.1245857043261905,True,1167.9422542796726,0.1245857043259946,True,-0.0696527337777379,1273.3347829391682,0.1579882377927988,True,5.517360826083393,Exporter,1.0,2.838827115762849,2.5262947743003408,2.1699389565544207,0.0022639841053793603,0.005763635773729104,0.015005735321902861
2015-06-28,Brazil,256.0898,0.0269,635.8191800000001,711.1369549532507,0.2201900475813104,1266.8451086836508,0.1237157580725674,True,1175.1037117724225,0.1237157580725387,True,-0.060138587503774,1266.0266063702984,0.1563161767492798,True,5.365998959550843,Exporter,1.0,2.8398485236015496,2.568108747230744,2.1804414287117098,0.0022567480274634944,0.005112753585791055,0.01461237801331058
2015-07-05,Brazil,249.89,0.0285,640.3027000000001,739.1473430576401,0.2117217875959124,1294.3551082847011,0.1209711283649068,True,1243.6773606071386,0.1209711283649592,True,-0.031951984785363,1293.634800806742,0.1566304138583712,True,5.892196739957852,Exporter,1.0,2.993503863213073,2.845851256011735,2.2397380466022647,0.0013789700855978617,0.0022146439580201134,0.012553967007913112
2015-07-12,Brazil,251.79,0.0285,640.3027000000001,733.4011740134332,0.2117863178846475,1288.6078182657402,0.1206045383436108,True,1210.3316264770172,0.1206045383435726,True,-0.0501344251466158,1287.6590953069651,0.1610243014542406,True,6.72277147135798,Exporter,1.0,2.9869222592760574,2.754542980312426,2.156072121497883,0.001409006861019081,0.0029387084877827555,0.015539016999005425
2015-07-19,Brazil,262.49,0.0285,640.3027000000001,726.7977133850893,0.2118836002100389,1282.002965909526,0.1201917157640141,True,1208.7075948857637,0.1201917157640176,True,-0.0470975892946644,1281.228113000231,0.1564974952908805,True,5.990061358537994,Exporter,1.0,2.978985673984697,2.7599326998056632,2.214399018620041,0.001446021497300317,0.0028906634996236874,0.013400671178955596
2015-07-26,Brazil,293.25,0.0285,640.3027000000001,690.5134359107245,0.2173519824059528,1245.6899039761915,0.1205879049963436,True,1142.2011277837412,0.1205879049959876,True,-0.0693858412411206,1244.5488785299112,0.159789619680053,True,6.473522989525034,Exporter,1.0,2.861750025453975,2.5400936833616674,2.080197641639218,0.002106545263162098,0.0055411389652344,0.01875370423954372
2015-08-02,Brazil,288.8699,0.0277,638.0609400000001,674.0099476756913,0.2182258791500251,1229.451800610679,0.1197514282563478,True,1095.8948903587102,0.1197514282548245,True,-0.0919976788042335,1228.2355930490885,0.1589698766841973,True,6.453318164392281,Exporter,1.0,2.8327752898246072,2.4033168137196497,2.0542572597013904,0.0023072906294590804,0.008123552433218635,0.019975399530676716
2015-08-09,Brazil,327.8999,0.0277,638.0609400000001,657.5223116793521,0.2191115148203349,1212.9553004378583,0.1189038909514897,True,1040.0279395182722,0.118903890948304,True,-0.1230497609181411,1211.553046472695,0.1597725419274032,True,6.717159407258605,Exporter,1.0,2.8040613162766777,2.2255528507565714,2.00386784984034,0.0025231653584671127,0.01302207366912459,0.022542109154937918
2015-08-16,Brazil,300.5698,0.0277,638.0609400000001,661.7883433310258,0.2189389369430368,1217.2233918339682,0.1191587449634379,True,1054.1653751873434,0.1191587449604,True,-0.1150584130651257,1215.8544753005872,0.1598276350391758,True,6.689096386893115,Exporter,1.0,2.8106778156290897,2.27089696898699,2.0129705581739215,0.0024718631506162056,0.011576607897907404,0.02205886338802146
2015-08-23,Brazil,336.74,0.0277,638.0609400000001,658.7214125816475,0.2189116191063672,1214.1557861573103,0.1188926961489389,True,1038.2461240178393,0.1188926961458624,True,-0.1252129109981578,1212.6091114080712,0.1619853643413275,True,7.1079632624115625,Exporter,1.0,2.80807135586895,2.219337586492214,1.9739849845747737,0.002491959110662741,0.013231883164858458,0.02419172516535134
2015-08-30,Brazil,327.0698,0.0277,638.0609400000001,643.709592899398,0.2188097099774195,1199.1404256580686,0.1175901924912294,True,953.4311141023136,0.1175901925245429,True,-0.1834344720136781,1197.1849842170532,0.1651676592406565,True,7.86729646354631,Exporter,1.0,2.7947774284311664,1.922740525409094,1.8942433861837695,0.0025967728858669135,0.027256322323265348,0.02909635586596344
2015-09-06,Brazil,375.1199,0.0255,631.8961,605.6253453004708,0.2257757518845889,1161.7155656722205,0.1179043677676176,True,1012.2034621887184,0.1179043677657484,True,-0.1102145985946025,1159.365429080142,0.164401698280153,True,7.62031732864934,Exporter,1.0,2.6614654097117683,2.1389077233048455,1.8139528147213584,0.0038900667181279674,0.016221571216650906,0.03484249526316126
2015-09-13,Brazil,392.8799,0.0255,631.8961,601.527776353197,0.2226409714784364,1157.6391971080257,0.115866962731849,True,987.9229966821978,0.1158669627322712,True,-0.1268266234250185,1155.3702366152795,0.1627072533748718,True,7.657518876339358,Exporter,1.0,2.6992931985040487,2.0873997289322443,1.82716406820438,0.003474346367273903,0.018426008231287424,0.03383755230525579
