date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2
2015-01-04,Brazil,207.97,0.0255,631.8961,792.7785975636025,0.1567486591084053,1349.0322534193394,0.0921161388639548,True,1200.4744823976546,0.0921161388639236,True,-0.1546637848074127,1349.0038244940774,0.119617863414389,True,8.155143423832989,Exporter,1.0,4.198043201186093,3.6316204050592216,3.1783525226716107,1.3461563930958558e-05,0.00014082359819709807,0.0007405727323457429
2015-01-11,Brazil,201.92,0.0255,631.8961,812.0651720739768,0.1582783378471831,1368.3187941250098,0.09393501973879,True,1192.7943934376146,0.0939350197386045,True,-0.1821262178680968,1368.2947964299046,0.1198847665550622,True,7.705557631254091,Exporter,1.0,4.180310320990116,3.5267171099796406,3.223647267242556,1.4555577549194666e-05,0.0002103730240019213,0.000632845995963587
2015-01-18,Brazil,205.65,0.0255,631.8961,814.9058302067671,0.1582031027271592,1371.159461145336,0.0940235940967939,True,1214.6285441132595,0.0940235940967282,True,-0.1606527169838928,1371.129294098919,0.1221260828029276,True,8.384938910883598,Exporter,1.0,4.186038495038569,3.6094755958793456,3.1670975868285707,1.4193261341583266e-05,0.00015340831777923858,0.000769843204583807
2015-01-25,Brazil,193.65,0.0255,631.8961,827.9344133303866,0.1567436863842734,1384.18812587715,0.0937546262896227,True,1216.217803540428,0.0937546262894998,True,-0.1715231364197304,1384.1611013897348,0.1222569157294934,True,8.506863620477713,Exporter,1.0,4.24376054299033,3.6266701265961014,3.198018796369496,1.0990244979799511e-05,0.00014354984351899018,0.000691876303417197
2015-02-01,Brazil,212.77,0.022,622.0884000000001,803.9977106591449,0.1576608838858471,1361.2853903498917,0.0931176503541219,True,1206.534256188479,0.0931176503540637,True,-0.1599159595464555,1361.2517104627211,0.1219916005651105,True,8.60907893308385,Exporter,1.0,4.1851701242019095,3.6055960977219614,3.1375764602982286,1.4247630355858087e-05,0.00015571860681728986,0.0008517541845415213
2015-02-08,Brazil,229.48,0.022,622.0884000000001,775.0770846702505,0.1619077560943059,1332.364416669883,0.0941877225173026,True,1205.2114574819934,0.0941877225172928,True,-0.1326931530251255,1332.3113650183186,0.1237042865824785,True,8.831137734961025,Exporter,1.0,4.033280810428369,3.557045046096281,3.01264561426845,2.7501742696066752e-05,0.000187524931767816,0.001294905777121051
2015-02-15,Brazil,235.35,0.022,622.0884000000001,760.8432198037207,0.1630445784095948,1318.130389676487,0.0941128795854002,True,1245.1083156248253,0.0941128796273006,True,-0.0746652334773636,1318.0797989825694,0.1219284109872421,True,8.28998791264736,Exporter,1.0,3.9856168266921954,3.714798172542823,3.021134315502369,3.365252566217273e-05,0.0001016829723155955,0.0012591481156678276
2015-02-22,Brazil,235.89,0.022,622.0884000000001,751.9794037779224,0.1625423693515061,1309.26658621119,0.0933577437316756,True,1221.1097704404478,0.0933577437316928,True,-0.091617535684517,1309.2178949291058,0.1207111687007862,True,8.128638703411497,Exporter,1.0,3.987228912711038,3.6533098395964156,3.0293418482295,3.342475961495141e-05,0.00012944076501659533,0.0012254359335636695
2015-03-01,Brazil,235.88,0.0233999999999999,626.0114799999998,750.0659646632536,0.1624473425746369,1306.955670791249,0.0932303044186439,True,1229.78326769597,0.0932303044186756,True,-0.0798101550574809,1306.903643031967,0.1212118639224658,True,8.32346641060847,Exporter,1.0,3.987912702483052,3.695962908991496,3.011816002965738,3.332859061279916e-05,0.0001095274771461716,0.0012984497619687194
2015-03-08,Brazil,253.64,0.0233999999999999,626.0114799999998,695.4889980525287,0.1793440435959083,1252.373365202173,0.0996051489377784,True,1179.2374810910962,0.0996051489953881,True,-0.07889060932975,1252.2527107610126,0.1249180939876582,True,7.584145071576028,Exporter,1.0,3.5273453143731692,3.257179333562124,2.7613653485517196,0.00020987447198593154,0.0005626265856136201,0.0028780123157761935
