date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2
2015-01-04,Brazil,207.97,0.0255,631.8961,792.7785975636025,0.1567486591084053,1349.0322534193394,0.0921161388639548,True,1297.8662111163628,0.0921161388640043,True,-0.1546637848074127,1349.031004073556,0.0998344012972437,True,8.155143423832989,Exporter,1.0,4.198043201186093,4.010324338476065,3.8568941807707473,1.346156393095856e-05,3.0317698813213748e-05,5.7418423001928506e-05
2015-01-11,Brazil,201.92,0.0255,631.8961,812.0651720739768,0.1582783378471831,1368.3187941250098,0.09393501973879,True,1307.4141749450955,0.093935019738835,True,-0.1821262178680968,1368.31761690321,0.1012139111748601,True,7.705557631254091,Exporter,1.0,4.180310320990116,3.9635399382412957,3.86398482034878,1.4555577549194666e-05,3.6923251248094946e-05,5.577607841533633e-05
2015-01-18,Brazil,205.65,0.0255,631.8961,814.9058302067671,0.1582031027271592,1371.159461145336,0.0940235940967939,True,1317.180575590946,0.0940235940968382,True,-0.1606527169838928,1371.158122181406,0.1019371612614555,True,8.384938910883598,Exporter,1.0,4.186038495038569,3.995006446431691,3.8440560157559673,1.4193261341583263e-05,3.234624634365284e-05,6.050868176249222e-05
2015-01-25,Brazil,193.65,0.0255,631.8961,827.9344133303866,0.1567436863842734,1384.18812587715,0.0937546262896227,True,1326.0876530760938,0.0937546262896642,True,-0.1715231364197304,1384.187021767078,0.1017846287956337,True,8.506863620477713,Exporter,1.0,4.24376054299033,4.03921736046455,3.8917105297061902,1.0990244979799508e-05,2.681492472037083e-05,4.97699813239902e-05
2015-02-01,Brazil,212.77,0.022,622.0884000000001,803.9977106591449,0.1576608838858471,1361.2853903498917,0.0931176503541219,True,1307.9361063065653,0.0931176497268504,True,-0.1599159595464555,1361.2839588397394,0.1012503828072816,True,8.60907893308385,Exporter,1.0,4.1851701242019095,3.993164149909487,3.8315451519281245,1.424763035585809e-05,3.259870016799466e-05,6.367049916904843e-05
2015-02-08,Brazil,229.48,0.022,622.0884000000001,775.0770846702505,0.1619077560943059,1332.364416669883,0.0941877225173026,True,1288.890579598139,0.0941877225173186,True,-0.1326931530251255,1332.361813058431,0.1025178850486594,True,8.831137734961025,Exporter,1.0,4.033280810428369,3.87577041396395,3.6876751871722355,2.7501742696066752e-05,5.314393329334884e-05,0.00011315613944995039
2015-02-15,Brazil,235.35,0.022,622.0884000000001,760.8432198037207,0.1630445784095948,1318.130389676487,0.0941128795854002,True,1293.7539779056135,0.0941128793377094,True,-0.0746652334773636,1318.127599382988,0.1019386385870904,True,8.28998791264736,Exporter,1.0,3.9856168266921954,3.896916683685474,3.662807245245541,3.365252566217273e-05,4.8712558242345176e-05,0.00012473312934825604
2015-02-22,Brazil,235.89,0.022,622.0884000000001,751.9794037779224,0.1625423693515061,1309.26658621119,0.0933577437316756,True,1279.619462254287,0.0933577432965931,True,-0.091617535684517,1309.2638938409857,0.1010402286071956,True,8.128638703411497,Exporter,1.0,3.987228912711038,3.8775095716295134,3.6675296763420517,3.3424759614951395e-05,5.276558852269032e-05,0.00012245256688713768
2015-03-01,Brazil,235.88,0.0233999999999999,626.0114799999998,750.0659646632536,0.1624473425746369,1306.955670791249,0.0932303044186439,True,1281.13701742514,0.0932303040795424,True,-0.0798101550574809,1306.95286535447,0.1010965099227585,True,8.32346641060847,Exporter,1.0,3.987912702483052,3.8922029942979344,3.660703148151814,3.332859061279916e-05,4.9669036332154626e-05,0.00012576201869413285
2015-03-08,Brazil,253.64,0.0233999999999999,626.0114799999998,695.4889980525287,0.1793440435959083,1252.373365202173,0.0996051489377784,True,1227.9152231834903,0.0996051484895374,True,-0.07889060932975,1252.3620880763683,0.1067317949295811,True,7.584145071576028,Exporter,1.0,3.5273453143731692,3.4387932993230397,3.276377675730523,0.00020987447198593146,0.00029215659731006183,0.0005257392492921617
2015-03-15,Brazil,302.25,0.0233999999999999,626.0114799999998,655.3707754329037,0.188620148724256,1212.2458304878162,0.1019944460525946,True,1173.1417588845306,0.1019944460328207,True,-0.131157134330273,1212.2201066318585,0.109678014028832,True,8.187934488258595,Exporter,1.0,3.2966439651563153,3.1528732609148227,3.049029633359493,0.0004892372633757342,0.0008083599136111475,0.0011479091725467544
2015-03-22,Brazil,291.2898,0.0233999999999999,626.0114799999998,659.4166683458825,0.1884470508046387,1216.2921530247831,0.1021881589412677,True,1180.2978260871043,0.102188158924151,True,-0.1201608419540539,1216.2687710663065,0.1094977698956827,True,7.789327994082119,Exporter,1.0,3.3045453951875063,3.1730782015036225,3.068070083834784,0.00047565284237465204,0.0007541594575540069,0.0010772304188264997
2015-03-29,Brazil,285.95,0.0233999999999999,626.0114799999998,655.2855986603294,0.1860595255069042,1212.1634321048446,0.1006001998403693,True,1175.5692976456617,0.1006001998221585,True,-0.1226167385325055,1212.1418052937404,0.1081216489172617,True,8.004976404557853,Exporter,1.0,3.345170130914423,3.208898353263105,3.096157122706282,0.0004111605597535081,0.0006662229444133538,0.0009802322419467048
2015-04-05,Brazil,259.48,0.0241,627.97302,723.8774148831793,0.2087106981363397,1280.5129005346107,0.1180443015823835,True,1231.754439846075,0.1180443015648664,True,-0.1552846971206449,1280.4637214013635,0.1251641765736612,True,7.680461418578111,Exporter,1.0,3.023933562655681,2.8768586370411318,2.8363143189987468,0.001247556127285767,0.002008277429201897,0.0022818753451441963
2015-04-12,Brazil,245.19,0.0241,627.97302,734.5635362483183,0.2091311006719521,1291.1993094019308,0.1190335114122364,True,1262.2169910090008,0.1190335114056215,True,-0.0908071687434335,1291.1568085466574,0.1254509609397335,True,6.926849823778328,Exporter,1.0,3.0278248122720264,2.9425332841590657,2.858836136910512,0.0012316041975728965,0.0016276939450752502,0.0021259918095296354
2015-04-19,Brazil,241.81,0.0241,627.97302,742.9452510957348,0.2093940997751427,1299.5814368901206,0.1197644683562122,True,1281.197386764649,0.1197644679129315,True,-0.0569885675020527,1299.5403978515194,0.126069505340953,True,6.810288774147373,Exporter,1.0,3.0318781603401677,2.978677789517245,2.8663887299204567,0.0012151864067341614,0.0014474751316401002,0.00207592041775353
