date,country,cds_spread,risk_free_rate,implied_V,implied_sigma_V,cca_converged,B_f,LCL_usd,sigma_lcl,convenience_yield
2015-01-04,Brazil,207.97,0.0255,1200.4744823976546,0.09211613886392366,True,631.8961,792.7785975636025,0.15674865910840535,-0.15466378480741275
2015-01-11,Brazil,201.92,0.0255,1192.7943934376146,0.09393501973860457,True,631.8961,812.0651720739768,0.15827833784718318,-0.18212621786809688
2015-01-18,Brazil,205.65,0.0255,1214.6285441132595,0.09402359409672828,True,631.8961,814.9058302067671,0.1582031027271592,-0.16065271698389288
2015-01-25,Brazil,193.65,0.0255,1216.217803540428,0.09375462628949985,True,631.8961,827.9344133303866,0.15674368638427344,-0.17152313641973044
2015-02-01,Brazil,212.77,0.022,1206.534256188479,0.0931176503540637,True,622.0884000000001,803.9977106591449,0.1576608838858471,-0.1599159595464555
2015-02-08,Brazil,229.48,0.022,1205.2114574819934,0.09418772251729286,True,622.0884000000001,775.0770846702505,0.1619077560943059,-0.13269315302512558
2015-02-15,Brazil,235.35,0.022,1245.1083156248253,0.09411287962730067,True,622.0884000000001,760.8432198037207,0.16304457840959483,-0.07466523347736367
2015-02-22,Brazil,235.89,0.022,1221.1097704404478,0.09335774373169284,True,622.0884000000001,751.9794037779224,0.1625423693515061,-0.09161753568451705
2015-03-01,Brazil,235.88,0.0233999999999999,1229.78326769597,0.09323030441867566,True,626.0114799999998,750.0659646632536,0.1624473425746369,-0.07981015505748099
2015-03-08,Brazil,253.64,0.0233999999999999,1179.2374810910962,0.09960514899538811,True,626.0114799999998,695.4889980525287,0.1793440435959083,-0.07889060932975009
2015-03-15,Brazil,302.25,0.0233999999999999,1097.4251882662477,0.1019944460535074,True,626.0114799999998,655.3707754329037,0.18862014872425603,-0.13115713433027307
2015-03-22,Brazil,291.2898,0.0233999999999999,1110.1929131606823,0.10218815894212373,True,626.0114799999998,659.4166683458825,0.18844705080463878,-0.12016084195405399
2015-03-29,Brazil,285.95,0.0233999999999999,1104.3900420489078,0.10060019984101456,True,626.0114799999998,655.2855986603294,0.18605952550690424,-0.12261673853250557
2015-04-05,Brazil,259.48,0.0241,1138.3720188061345,0.11804430158718467,True,627.97302,723.8774148831793,0.20871069813633975,-0.15528469712064494
2015-04-12,Brazil,245.19,0.0241,1204.4258529397023,0.11903351141665748,True,627.97302,734.5635362483183,0.20913110067195217,-0.09080716874343352
2015-04-19,Brazil,241.81,0.0241,1243.3250965533193,0.11976446839952155,True,627.97302,742.9452510957348,0.20939409977514278,-0.05698856750205279
2015-04-26,Brazil,220.11,0.0241,1267.6686567518532,0.12259249156496066,True,627.97302,765.4019206636663,0.2116417409764452,-0.05397388600339666
2015-05-03,Brazil,237.95,0.0233,1257.8950304298753,0.1221399631453837,True,625.73126,756.795265111992,0.21190266038146752,-0.055829048404861636
2015-05-10,Brazil,222.26,0.0233,1262.815446361524,0.12311851889009533,True,625.73126,767.3126478646186,0.21236128243227784,-0.0612616090135366
2015-05-17,Brazil,228.93,0.0233,1280.0869836200952,0.12278425013441227,True,625.73126,761.19842105617,0.21249649120706943,-0.036932625660104614
2015-05-24,Brazil,220.46,0.0233,1255.3876857187074,0.12244599688004655,True,625.73126,737.1749851791735,0.21480062882073414,-0.038372555856361124
2015-05-31,Brazil,231.01,0.0269,1216.0534451457756,0.122929720875954,True,635.8191800000001,699.8981691556303,0.22032157905682087,-0.040626023542028024
2015-06-07,Brazil,247.9,0.0269,1220.206090346889,0.1237652992467031,True,635.8191800000001,707.9099768693625,0.22071086405452514,-0.04456448120830427
2015-06-14,Brazil,242.18,0.0269,1206.9779540057423,0.12413364172890276,True,635.8191800000001,713.6517722961299,0.2205903841968495,-0.06512244127071135
2015-06-21,Brazil,240.17,0.0269,1207.463369937451,0.1245857044529215,True,635.8191800000001,718.4811120194411,0.22074461227224101,-0.06965273377773792
2015-06-28,Brazil,256.0898,0.0269,1209.091442793906,0.12371575795607717,True,635.8191800000001,711.1369549532507,0.22019004758131044,-0.06013858750377405
2015-07-05,Brazil,249.89,0.0285,1261.6805010008886,0.1209711282788276,True,640.3027000000001,739.1473430576401,0.21172178759591248,-0.03195198478536301
2015-07-12,Brazil,251.79,0.0285,1239.1241629092706,0.12060453819574765,True,640.3027000000001,733.4011740134332,0.2117863178846475,-0.050134425146615855
2015-07-19,Brazil,262.49,0.0285,1235.5994635636223,0.12019171562861758,True,640.3027000000001,726.7977133850893,0.211883600210039,-0.047097589294664496
2015-07-26,Brazil,293.25,0.0285,1180.6713163487689,0.12058790524701317,True,640.3027000000001,690.5134359107245,0.2173519824059528,-0.06938584124112063
2015-08-02,Brazil,288.8699,0.0277,1145.6733281262912,0.11975142825668474,True,638.0609400000001,674.0099476756913,0.2182258791500252,-0.09199767880423357
2015-08-09,Brazil,327.8999,0.0277,1104.2316021849151,0.11890389095195317,True,638.0609400000001,657.5223116793521,0.21911151482033495,-0.12304976091814113
2015-08-16,Brazil,300.5698,0.0277,1114.7834508047783,0.1191587449638777,True,638.0609400000001,661.7883433310258,0.2189389369430369,-0.11505841306512579
2015-08-23,Brazil,336.74,0.0277,1103.5342755239205,0.11889269614937392,True,638.0609400000001,658.7214125816475,0.2189116191063673,-0.12521291099815784
2015-08-30,Brazil,327.0698,0.0277,1043.1490969688552,0.11759019249073098,True,638.0609400000001,643.709592899398,0.2188097099774196,-0.1834344720136781
2015-09-06,Brazil,375.1199,0.0255,1067.2926403804956,0.11790436776906943,True,631.8961,605.6253453004708,0.22577575188458893,-0.11021459859460253
2015-09-13,Brazil,392.8799,0.0255,1050.378870110619,0.11586696273286741,True,631.8961,601.527776353197,0.22264097147843645,-0.12682662342501858
2015-09-20,Brazil,390.3398,0.0255,1048.6134091980825,0.1149707247819079,True,631.8961,590.0266453073995,0.222965756029825,-0.11573760997501742
2015-09-27,Brazil,489.5098,0.0255,1048.730424965655,0.11422519025622839,True,631.8961,585.3004721264288,0.22238985686078036,-0.1100815284651343
2015-10-04,Brazil,521.3599,0.0262,1096.940273046611,0.11355257120205421,True,633.8576400000001,615.8516068624037,0.2158204874429075,-0.08514258733537375
2015-10-11,Brazil,410.8398,0.0262,1150.2641742432775,0.1185251471225078,True,633.8576400000001,643.1732702066895,0.2207018510137441,-0.052480707268417415
2015-10-18,Brazil,435.3699,0.0262,1088.9609550296823,0.11781215619909313,True,633.8576400000001,617.1837802223447,0.22358554514918422,-0.09612512620414447
2015-10-25,Brazil,445.24,0.0262,1086.6072604332717,0.11867115072729364,True,633.8576400000001,624.1595239857859,0.22402594042970592,-0.10691007389067297
2015-11-01,Brazil,429.6699,0.025,1100.6025327278583,0.12173700602607535,True,630.4950000000001,642.8203442391433,0.22672691860657315,-0.11117326655609952
2015-11-08,Brazil,401.45,0.025,1107.7069979509033,0.12293290982474764,True,630.4950000000001,657.3470776301162,0.22662791647408825,-0.11865470685062285
2015-11-15,Brazil,426.99,0.025,1053.0711181121717,0.12194041468961545,True,630.4950000000001,644.6299885421821,0.22681121089316245,-0.1718685306599144
2015-11-22,Brazil,388.6199,0.025,1119.07396010337,0.12435189217981228,True,630.4950000000001,669.0477911081623,0.22740999614609345,-0.11746360360932859
2015-11-29,Brazil,415.4199,0.025,1104.63893142206,0.12266628567219595,True,630.4950000000001,644.4812506089667,0.22816451623355435,-0.10783531430153043
2015-12-06,Brazil,435.1199,0.0269,1085.882299326016,0.12380347313300723,True,635.8191800000001,653.1568731528844,0.22875221122075598,-0.13953018945731996
2015-12-13,Brazil,485.73,0.0269,1033.2110626318254,0.12242422337624476,True,635.8191800000001,632.7671644502863,0.2295110342189777,-0.1829954478969807
2015-12-20,Brazil,490.2798,0.0269,1021.7727435264578,0.12152041874960735,True,635.8191800000001,615.3917995295692,0.23077208822951106,-0.17821391299142095
2015-12-27,Brazil,482.5698,0.0269,1065.5665410539486,0.12224576776095639,True,635.8191800000001,621.0283777243536,0.23115274859662435,-0.12845996120809236
2016-01-03,Brazil,488.99,0.0260999999999999,1051.0950835543306,0.12976093233744376,True,610.9855079999998,657.7620408811325,0.23507305203003814,-0.166271892647456
2016-01-10,Brazil,480.7998,0.0260999999999999,1020.078142541925,0.12806198471284938,True,610.9855079999998,647.3412227317789,0.23367924879409854,-0.19452465829472584
2016-01-17,Brazil,491.73,0.0260999999999999,1032.4484106340267,0.1276538500643904,True,610.9855079999998,643.589728204781,0.23354568373411735,-0.17422244541510049
2016-01-24,Brazil,468.7998,0.0260999999999999,1030.7175940598997,0.1265333329114626,True,610.9855079999998,636.2691034474738,0.23270842163525188,-0.1681696400447158
2016-01-31,Brazil,462.6299,0.0249,1060.1368734556206,0.12764685328436523,True,607.7427720000001,649.2183989108335,0.23270688509573234,-0.1456804922671357
2016-02-07,Brazil,456.8398,0.0249,1069.676215833748,0.12861242610205087,True,607.7427720000001,665.0542602569154,0.2319768407546238,-0.15149561352640742
2016-02-14,Brazil,482.0298,0.0249,1053.863116781744,0.12748501214383012,True,607.7427720000001,648.595348620702,0.23251507023274703,-0.15321519156673796
2016-02-21,Brazil,457.5898,0.0249,1061.0078790483492,0.12712748455237013,True,607.7427720000001,645.5579784152658,0.2323547124699487,-0.140788956855771
2016-02-28,Brazil,446.2998,0.0249,1089.6131749769775,0.12765002816884613,True,607.7427720000001,650.1270138820366,0.23256924358664688,-0.11039998025646067
2016-03-06,Brazil,395.75,0.022,1137.5923816802772,0.13383368565494907,True,599.90616,705.2414581141777,0.23540983690203174,-0.1143584033145274
2016-03-13,Brazil,376.23,0.022,1178.3025932605676,0.1346958706634227,True,599.90616,740.1310396124856,0.23218450642236152,-0.10464273162933746
2016-03-20,Brazil,351.1399,0.022,1192.0604747484756,0.13426554873736604,True,599.90616,731.5677153039499,0.23256776509616464,-0.08015519159812329
2016-03-27,Brazil,382.3599,0.022,1178.4797594174593,0.13368191154926315,True,599.90616,719.7434346068763,0.23314593457841687,-0.08293963502078758
2016-04-03,Brazil,351.5698,0.0227999999999999,1164.2850774356211,0.12038844139456528,True,602.0679839999998,699.0928197683163,0.2127562366392896,-0.07697193013372536
2016-04-10,Brazil,374.0298,0.0227999999999999,1183.9272059976997,0.11964625678981108,True,602.0679839999998,692.0370481375012,0.21237992801605193,-0.0472780587882386
2016-04-17,Brazil,336.21,0.0227999999999999,1206.2645200768686,0.12066239454318943,True,602.0679839999998,703.167279589447,0.21270615568860474,-0.034448975386284275
2016-04-24,Brazil,349.49,0.0227999999999999,1206.0549021077422,0.11894257690987586,True,602.0679839999998,696.9810572398528,0.2104917978553032,-0.028018253364901973
2016-05-01,Brazil,330.8198,0.0220999999999999,1245.3710253986283,0.12050093086149564,True,600.1763879999997,711.3127790252983,0.2114129519507469,-0.0007899570051337727
2016-05-08,Brazil,330.6199,0.0220999999999999,1175.7166164081316,0.11961579577053025,True,600.1763879999997,697.7981782833011,0.2116007826694467,-0.06272250509729803
2016-05-15,Brazil,320.6599,0.0220999999999999,1204.5294955463328,0.11916712033936401,True,600.1763879999997,691.541871200771,0.21163309777570885,-0.02359726325080184
2016-05-22,Brazil,338.74,0.0220999999999999,1190.2782302805422,0.11812362874942488,True,600.1763879999997,694.2301282081895,0.20944044542482684,-0.04236097470660681
2016-05-29,Brazil,341.5598,0.0220999999999999,1170.7100006710625,0.11405785145942571,True,600.1763879999997,676.6831421304902,0.20453959174086062,-0.04534128079553258
2016-06-05,Brazil,328.3799,0.0222,1210.941307003127,0.117411165351532,True,600.4466160000001,700.8861449236412,0.20732561745379338,-0.026552549680326488
2016-06-12,Brazil,337.8699,0.0222,1235.8629512953705,0.12014894381407908,True,600.4466160000001,722.4484526287899,0.20940991246520538,-0.022439962439649467
2016-06-19,Brazil,330.6199,0.0222,1221.954920728868,0.12012720211930676,True,600.4466160000001,722.9918326397166,0.20930572222787502,-0.03808696688492022
2016-06-26,Brazil,334.9299,0.0222,1213.9837733163636,0.12081377018856365,True,600.4466160000001,732.0810987694798,0.20939113003212292,-0.056375499506971724
2016-07-03,Brazil,320.6899,0.0202,1310.2591517256658,0.14720844583074838,True,595.042056,831.5008323438549,0.24207714130309246,-0.05558223012509224
2016-07-10,Brazil,300.2798,0.0202,1265.6169392657955,0.14656513154917009,True,595.042056,815.2749819226186,0.24287319709448424,-0.08585008168954647
2016-07-17,Brazil,290.8899,0.0202,1283.655689623421,0.146742607856017,True,595.042056,819.8763423891517,0.2426337950688297,-0.07149522630205617
2016-07-24,Brazil,279.3298,0.0202,1285.6440412513318,0.14339831244264598,True,595.042056,826.3074838328496,0.23645713480613073,-0.07581778660665768
2016-07-31,Brazil,283.3899,0.0182,1288.9771013694037,0.14351984193942538,True,589.637496,840.816877691804,0.23515413678665043,-0.08697132774636945
2016-08-07,Brazil,262.96,0.0182,1329.771749302596,0.14436741373831702,True,589.637496,862.75028117799,0.23422233195691258,-0.06652465006833311
2016-08-14,Brazil,252.31,0.0182,1336.632015886274,0.14414839068319815,True,589.637496,855.5939279328304,0.23460930983710285,-0.052822740242511095
2016-08-21,Brazil,248.55,0.0182,1338.4201566478803,0.1439254652232455,True,589.637496,852.562037787118,0.234566243479199,-0.0481453661583778
2016-08-28,Brazil,254.44,0.0182,1339.9057535839472,0.14259110571847425,True,589.637496,836.4465857150144,0.23411601686168568,-0.031387294542450365
2016-09-04,Brazil,252.05,0.0189,1318.181420309439,0.13664824012347812,True,591.529092,837.7528291956387,0.22427978603493923,-0.05468196088495253
2016-09-11,Brazil,252.05,0.0189,1313.5968737088203,0.1363189836349901,True,591.529092,833.4692534389316,0.2241874574238849,-0.055193283875701854
2016-09-18,Brazil,268.47,0.0189,1322.3647008984694,0.13558663161749987,True,591.529092,836.3886329709338,0.2226896556710863,-0.04917026399096913
2016-09-25,Brazil,268.2598,0.0189,1307.100896972071,0.13555669384455737,True,591.529092,840.8086285220169,0.22218779774196926,-0.06890220344444768
2016-10-02,Brazil,265.8899,0.0202,1332.7516087392596,0.13730888107316422,True,595.042056,879.82090628193,0.22114036742073753,-0.0799413289273691
2016-10-09,Brazil,264.8899,0.0202,1386.825222970187,0.13602106990396162,True,595.042056,890.7498240385521,0.2180661690921157,-0.037104027236638554
2016-10-16,Brazil,263.1099,0.0202,1375.007010979538,0.13285385984590842,True,595.042056,894.9951778770923,0.212631695190538,-0.05261399591868578
2016-10-23,Brazil,255.5,0.0202,1369.4243552143644,0.13381567843617043,True,595.042056,910.31287349678,0.21282129126570346,-0.07219627987111199
2016-10-30,Brazil,269.8699,0.0202,1358.3148259100142,0.1330611027967931,True,595.042056,894.5935903311249,0.21299782759174352,-0.06850462341592203
2016-11-06,Brazil,278.3899,0.0217,1300.6901536328076,0.13320235866163121,True,599.095476,866.4568372599439,0.2157456835533828,-0.09941058326606127
2016-11-13,Brazil,306.5598,0.0217,1257.867173835133,0.13386116269228462,True,599.095476,826.1389265496401,0.22081907902507358,-0.10539387843974513
2016-11-20,Brazil,305.8198,0.0217,1287.55235639282,0.13247064834660188,True,599.095476,828.0721687798632,0.21834015139043045,-0.07634881015235746
2016-11-27,Brazil,303.1599,0.0217,1285.0350355232204,0.12973957094582908,True,599.095476,818.6861368156905,0.21481901810803633,-0.0697742907791153
2016-12-04,Brazil,308.7998,0.0254,1323.0455380897,0.12949179417619594,True,609.093912,805.7217607313332,0.21559928342945306,-0.01694001310787794
2016-12-11,Brazil,286.6299,0.0254,1360.0327556915413,0.12984742707777436,True,609.093912,828.8519929143262,0.2137979510555893,-0.003123060383489782
2016-12-18,Brazil,286.0698,0.0254,1347.8245807498988,0.12815738929934092,True,609.093912,825.5476741565836,0.2113569638415783,-0.011909101811517123
2016-12-25,Brazil,276.1799,0.0254,1372.6157721995683,0.1313355180597989,True,609.093912,856.0986225430117,0.21355384454343437,-0.01734837272944107
2017-01-01,Brazil,274.3599,0.0283999999999999,1339.3347491713755,0.12981886921915678,True,617.2007519999997,810.7389308085385,0.21546010592677273,-0.005083915665858366
2017-01-08,Brazil,253.99,0.0283999999999999,1377.9505236624432,0.13055144787027265,True,626.5480219999997,832.8106901034123,0.2156651737993108,0.003176637921887701
2017-01-15,Brazil,246.19,0.0283999999999999,1368.7950343617995,0.13045541630170782,True,626.5480219999997,833.5625181408018,0.21543127394865613,-0.006449197327152437
2017-01-22,Brazil,248.99,0.0283999999999999,1389.8732617516919,0.13106885577385852,True,626.5480219999997,847.3102313960542,0.21506493550355377,0.0006796749670348531
2017-01-29,Brazil,240.51,0.0283999999999999,1412.4929175621876,0.13122133200675526,True,626.5480219999997,854.8553630393508,0.21457729839411252,0.014969768588757155
2017-02-05,Brazil,234.87,0.0275,1393.0528644544559,0.13085787048269096,True,624.0791375,829.69211377378,0.21653346806327683,0.020414053610514234
2017-02-12,Brazil,221.89,0.0275,1388.2761706514555,0.129654432933004,True,624.0791375,830.1835761503617,0.214502676234403,0.015354824814931334
2017-02-19,Brazil,227.23,0.0275,1401.0032605705796,0.12970695824697123,True,624.0791375,833.1323508982488,0.21429106441282791,0.0246595933326448
2017-02-26,Brazil,218.6,0.0275,1398.2290620528263,0.12966419150631034,True,624.0791375,831.4510319702199,0.21439040734939466,0.023589579090968524
2017-03-05,Brazil,213.51,0.0276,1380.92945860603,0.12054333225513253,True,624.3534579999999,816.154884867852,0.20082773455187705,0.0219070474246853
2017-03-12,Brazil,228.87,0.0276,1365.0743522060197,0.11706122431582511,True,624.3534579999999,809.9755537196774,0.19563281256479775,0.012582390078852524
2017-03-19,Brazil,209.2,0.0276,1381.5363464550855,0.11776738740243377,True,624.3534579999999,822.4867922377267,0.1956120099434667,0.016261356373766758
2017-03-26,Brazil,230.96,0.0276,1367.07389512669,0.11706164838274655,True,624.3534579999999,818.0366565983836,0.1948617105020798,0.006587553759371246
2017-04-02,Brazil,219.84,0.0283,1401.4432456326708,0.11804375347943999,True,626.2737015,843.2964136837782,0.19411777126619348,0.015415870693326492
2017-04-09,Brazil,220.92,0.0283,1400.0386541245305,0.11759391958649788,True,626.2737015,837.1596138217006,0.1939333252538309,0.019931750329483418
2017-04-16,Brazil,222.55,0.0283,1392.7468836914315,0.11738184954013083,True,626.2737015,837.5283483738469,0.19355071308030727,0.012607809238915316
2017-04-23,Brazil,220.41,0.0283,1377.0224254259736,0.11712284811524,True,626.2737015,836.6065114274244,0.1932078738516431,-0.0016269451151880478
2017-04-30,Brazil,213.49,0.0266999999999999,1395.2556260284136,0.11709579839337497,True,621.8845734999996,844.3698491442749,0.19253842997349793,0.007878626276843392
2017-05-07,Brazil,208.87,0.0266999999999999,1365.1131442156013,0.11627571308419347,True,621.8845734999996,844.15526961111,0.19121094644568742,-0.02126745741796857
2017-05-14,Brazil,198.54,0.0266999999999999,1428.764107575887,0.11711461646497251,True,621.8845734999996,859.2026484410293,0.19126967077017998,0.02516860613257186
2017-05-21,Brazil,241.28,0.0266999999999999,1387.6259875207338,0.11843602763446258,True,621.8845734999996,824.5749014718732,0.19656461774236494,0.019506387866635475
2017-05-28,Brazil,232.22,0.0266999999999999,1359.2924543904644,0.11704876116303045,True,621.8845734999996,822.7509769550278,0.19443738263757823,-0.006171295089563152
2017-06-04,Brazil,231.76,0.027,1358.5585583305635,0.11562294396344192,True,622.707535,825.7040962027128,0.19178673365628782,-0.009701366850427964
2017-06-11,Brazil,233.5,0.027,1352.1988769113166,0.1142169403725074,True,622.707535,813.5270728827027,0.19058157609428011,-0.004050881683990211
2017-06-18,Brazil,235.18,0.027,1342.346467847034,0.11426656369513859,True,622.707535,814.4390084786144,0.19057891318180833,-0.014707118179230826
2017-06-25,Brazil,235.26,0.027,1312.1841370352304,0.1138671606541396,True,622.707535,802.3424503504997,0.19105745627175316,-0.03308196511099838
2017-07-02,Brazil,237.02,0.0254,1388.693226938739,0.10081857373454145,True,618.318407,870.4470807606277,0.16389205946043156,-0.023793471293269322
2017-07-09,Brazil,237.74,0.0254,1394.1558451045462,0.10037319611046842,True,618.318407,877.3272889100693,0.16267578576255137,-0.025100168106714525
2017-07-16,Brazil,219.82,0.0254,1433.58976365441,0.10326130824607885,True,618.318407,905.3087209872467,0.1653753327516846,-0.0138993635131473
2017-07-23,Brazil,207.37,0.0254,1442.1031581180218,0.10385808035427725,True,618.318407,916.2767514057102,0.16558329688185508,-0.016054627733235682
2017-07-30,Brazil,211.24,0.0254,1469.0152188108084,0.1035150549381667,True,618.318407,919.184287126754,0.16484190676959828,0.005967259444235387
2017-08-06,Brazil,193.31,0.0265,1439.8405475983934,0.10247350092316082,True,621.3359324999999,901.2187265762701,0.16435439064369306,-0.004013427548469058
2017-08-13,Brazil,202.03,0.0265,1466.7918852764406,0.10235465632863056,True,621.3359324999999,883.6091920533875,0.16539533143385796,0.03716625064284229
2017-08-20,Brazil,198.68,0.0265,1478.6682011291182,0.10327954101555474,True,621.3359324999999,896.8727836230871,0.16594914913589726,0.03559009256993922
2017-08-27,Brazil,194.35,0.0265,1472.3233514924686,0.10239039807402611,True,621.3359324999999,893.2323512168211,0.16477383289930161,0.033212078128592795
2017-09-03,Brazil,188.58,0.0255,1439.418848114281,0.10223588297596271,True,618.5927274999999,882.2280066714071,0.1653382685572324,0.013018748714682046
2017-09-10,Brazil,178.96,0.0255,1461.3766080094313,0.1033610419662336,True,618.5927274999999,897.9152628297957,0.16604332283034542,0.01862584380867806
2017-09-17,Brazil,177.55,0.0255,1461.7252788495446,0.10321077662021146,True,618.5927274999999,891.623730776498,0.16624351706379698,0.024772330329906934
2017-09-24,Brazil,197.56,0.0255,1496.3335235523723,0.10304824560153943,True,618.5927274999999,886.8565785684696,0.16631996774147823,0.06045704164774944
2017-10-01,Brazil,191.86,0.0253,1465.5714468231404,0.09900150196597585,True,618.0440864999999,875.8244200117947,0.16056178765170695,0.04303481154459815
2017-10-08,Brazil,183.72,0.0253,1505.6170039475737,0.10285165377229921,True,618.0440864999999,909.2327905063302,0.16445585241011865,0.047854611973593766
2017-10-15,Brazil,178.33,0.0253,1521.5840165346406,0.10296327454614511,True,618.0440864999999,912.3318606902201,0.16442486085238323,0.059064417131572955
2017-10-22,Brazil,167.73,0.0253,1506.1988969816985,0.10226947393792929,True,618.0440864999999,898.8164709031581,0.16423482562363986,0.05790487951914519
2017-10-29,Brazil,171.37,0.0253,1493.9376194378942,0.10151881347848506,True,618.0440864999999,886.6784453929276,0.1638713528929551,0.05826632196301579
