date,country,cds_spread,risk_free_rate,implied_V,implied_sigma_V,cca_converged,B_f,LCL_usd,sigma_lcl,convenience_yield
2015-01-04,Brazil,207.97,0.0255,1111.8860917024658,0.09211613886432257,True,631.8961,792.7785975636025,0.15674865910840535,-0.15466378480741275
2015-01-11,Brazil,201.92,0.0255,1089.7246573063426,0.09393501974890957,True,631.8961,812.0651720739768,0.15827833784718318,-0.18212621786809688
2015-01-18,Brazil,205.65,0.0255,1121.6948581562556,0.0940235940995429,True,631.8961,814.9058302067671,0.1582031027271592,-0.16065271698389288
2015-01-25,Brazil,193.65,0.0255,1117.0707490508585,0.09375462629609178,True,631.8961,827.9344133303866,0.15674368638427344,-0.17152313641973044
2015-02-01,Brazil,212.77,0.022,1114.6433005538795,0.09311765035989578,True,622.0884000000001,803.9977106591449,0.1576608838858471,-0.1599159595464555
2015-02-08,Brazil,229.48,0.022,1128.7250027061593,0.09418772251827844,True,622.0884000000001,775.0770846702505,0.1619077560943059,-0.13269315302512558
2015-02-15,Brazil,235.35,0.022,1200.673704042452,0.09411287958515344,True,622.0884000000001,760.8432198037207,0.16304457840959483,-0.07466523347736367
2015-02-22,Brazil,235.89,0.022,1167.5939786749118,0.0933577437312828,True,622.0884000000001,751.9794037779224,0.1625423693515061,-0.09161753568451705
2015-03-01,Brazil,235.88,0.0233999999999999,1182.8630620551257,0.09323030441816059,True,626.0114799999998,750.0659646632536,0.1624473425746369,-0.07981015505748099
2015-03-08,Brazil,253.64,0.0233999999999999,1134.7668162367193,0.09960514893753487,True,626.0114799999998,695.4889980525287,0.1793440435959083,-0.07889060932975009
2015-03-15,Brazil,302.25,0.0233999999999999,1028.9391084135289,0.10199444605357219,True,626.0114799999998,655.3707754329037,0.18862014872425603,-0.13115713433027307
2015-03-22,Brazil,291.2898,0.0233999999999999,1046.6619026856129,0.10218815894137202,True,626.0114799999998,659.4166683458825,0.18844705080463878,-0.12016084195405399
2015-03-29,Brazil,285.95,0.0233999999999999,1039.911694447278,0.10060019984018269,True,626.0114799999998,655.2855986603294,0.18605952550690424,-0.12261673853250557
2015-04-05,Brazil,259.48,0.0241,1054.5929149062113,0.11804430159410886,True,627.97302,723.8774148831793,0.20871069813633972,-0.15528469712064494
2015-04-12,Brazil,245.19,0.0241,1152.6487130611908,0.11903351141629294,True,627.97302,734.5635362483183,0.20913110067195217,-0.09080716874343352
2015-04-19,Brazil,241.81,0.0241,1210.2252891126393,0.11976446836012314,True,627.97302,742.9452510957348,0.20939409977514276,-0.05698856750205279
2015-04-26,Brazil,220.11,0.0241,1235.7827717339028,0.12259249152307511,True,627.97302,765.4019206636663,0.2116417409764452,-0.05397388600339666
2015-05-03,Brazil,237.95,0.0233,1225.1119037823235,0.12213996311904858,True,625.73126,756.795265111992,0.21190266038146752,-0.055829048404861636
2015-05-10,Brazil,222.26,0.0233,1226.562913106433,0.12311851886505955,True,625.73126,767.3126478646186,0.2123612824322778,-0.0612616090135366
2015-05-17,Brazil,228.93,0.0233,1258.5975071428775,0.12278425016523423,True,625.73126,761.19842105617,0.2124964912070694,-0.036932625660104614
2015-05-24,Brazil,220.46,0.0233,1233.4243436986887,0.1224459969152773,True,625.73126,737.1749851791735,0.2148006288207341,-0.038372555856361124
2015-05-31,Brazil,231.01,0.0269,1193.4320845268135,0.12292972096502872,True,635.8191800000001,699.8981691556303,0.22032157905682087,-0.040626023542028024
2015-06-07,Brazil,247.9,0.0269,1195.1489307198765,0.12376529934098156,True,635.8191800000001,707.9099768693625,0.2207108640545251,-0.04456448120830427
2015-06-14,Brazil,242.18,0.0269,1170.1227266057317,0.12413364155445859,True,635.8191800000001,713.6517722961299,0.22059038419684948,-0.06512244127071135
2015-06-21,Brazil,240.17,0.0269,1167.9422542796726,0.12458570432599461,True,635.8191800000001,718.4811120194411,0.22074461227224101,-0.06965273377773792
2015-06-28,Brazil,256.0898,0.0269,1175.1037117724225,0.1237157580725387,True,635.8191800000001,711.1369549532507,0.22019004758131044,-0.06013858750377405
2015-07-05,Brazil,249.89,0.0285,1243.6773606071386,0.12097112836495925,True,640.3027000000001,739.1473430576401,0.21172178759591248,-0.03195198478536301
2015-07-12,Brazil,251.79,0.0285,1210.3316264770172,0.12060453834357263,True,640.3027000000001,733.4011740134332,0.2117863178846475,-0.050134425146615855
2015-07-19,Brazil,262.49,0.0285,1208.7075948857637,0.12019171576401766,True,640.3027000000001,726.7977133850893,0.21188360021003896,-0.047097589294664496
2015-07-26,Brazil,293.25,0.0285,1142.2011277837412,0.12058790499598765,True,640.3027000000001,690.5134359107245,0.2173519824059528,-0.06938584124112063
2015-08-02,Brazil,288.8699,0.0277,1095.8948903587102,0.11975142825482459,True,638.0609400000001,674.0099476756913,0.21822587915002517,-0.09199767880423357
2015-08-09,Brazil,327.8999,0.0277,1040.0279395182722,0.11890389094830407,True,638.0609400000001,657.5223116793521,0.21911151482033492,-0.12304976091814113
2015-08-16,Brazil,300.5698,0.0277,1054.1653751873434,0.11915874496040009,True,638.0609400000001,661.7883433310258,0.21893893694303687,-0.11505841306512579
2015-08-23,Brazil,336.74,0.0277,1038.2461240178393,0.1188926961458624,True,638.0609400000001,658.7214125816475,0.21891161910636728,-0.12521291099815784
2015-08-30,Brazil,327.0698,0.0277,953.4311141023136,0.11759019252454293,True,638.0609400000001,643.709592899398,0.21880970997741958,-0.1834344720136781
2015-09-06,Brazil,375.1199,0.0255,1012.2034621887184,0.1179043677657484,True,631.8961,605.6253453004708,0.22577575188458893,-0.11021459859460253
2015-09-13,Brazil,392.8799,0.0255,987.9229966821978,0.11586696273227122,True,631.8961,601.527776353197,0.22264097147843645,-0.12682662342501858
2015-09-20,Brazil,390.3398,0.0255,991.7546496780095,0.11497072477744341,True,631.8961,590.0266453073995,0.22296575602982496,-0.11573760997501742
2015-09-27,Brazil,489.5098,0.0255,994.6747391041182,0.11422519025047485,True,631.8961,585.3004721264288,0.22238985686078033,-0.1100815284651343
2015-10-04,Brazil,521.3599,0.0262,1053.4814614144764,0.11355257119685942,True,633.8576400000001,615.8516068624037,0.2158204874429075,-0.08514258733537375
2015-10-11,Brazil,410.8398,0.0262,1122.951359119914,0.11852514697920558,True,633.8576400000001,643.1732702066895,0.2207018510137441,-0.052480707268417415
2015-10-18,Brazil,435.3699,0.0262,1040.2584671446543,0.11781215619366726,True,633.8576400000001,617.1837802223447,0.22358554514918422,-0.09612512620414447
2015-10-25,Brazil,445.24,0.0262,1032.4312911067234,0.11867115072299451,True,633.8576400000001,624.1595239857859,0.2240259404297059,-0.10691007389067297
2015-11-01,Brazil,429.6699,0.025,1043.502309047181,0.12173700602671145,True,630.4950000000001,642.8203442391433,0.22672691860657315,-0.11117326655609952
2015-11-08,Brazil,401.45,0.025,1046.3187596054602,0.12293290982800921,True,630.4950000000001,657.3470776301162,0.22662791647408825,-0.11865470685062285
2015-11-15,Brazil,426.99,0.025,968.7213195083673,0.1219404147397491,True,630.4950000000001,644.6299885421821,0.2268112108931624,-0.1718685306599144
2015-11-22,Brazil,388.6199,0.025,1057.9794829355587,0.12435189218584332,True,630.4950000000001,669.0477911081623,0.22740999614609345,-0.11746360360932859
2015-11-29,Brazil,415.4199,0.025,1049.3078760594624,0.12266628567335951,True,630.4950000000001,644.4812506089667,0.22816451623355435,-0.10783531430153043
2015-12-06,Brazil,435.1199,0.0269,1015.3254491878406,0.12380347314611567,True,635.8191800000001,653.1568731528844,0.22875221122075592,-0.13953018945731996
2015-12-13,Brazil,485.73,0.0269,945.4008444541856,0.12242422345496301,True,635.8191800000001,632.7671644502863,0.22951103421897764,-0.1829954478969807
2015-12-20,Brazil,490.2798,0.0269,937.1479869249237,0.12152041881466782,True,635.8191800000001,615.3917995295692,0.23077208822951106,-0.17821391299142095
2015-12-27,Brazil,482.5698,0.0269,1002.0818004845697,0.12224576776509477,True,635.8191800000001,621.0283777243536,0.23115274859662435,-0.12845996120809236
2016-01-03,Brazil,488.99,0.0260999999999999,969.7649022721359,0.1297609323805894,True,610.9855079999998,657.7620408811325,0.23507305203003814,-0.166271892647456
2016-01-10,Brazil,480.7998,0.0260999999999999,927.9487196980868,0.1280619848002307,True,610.9855079999998,647.3412227317789,0.23367924879409854,-0.19452465829472584
2016-01-17,Brazil,491.73,0.0260999999999999,948.7815507917484,0.12765385012008182,True,610.9855079999998,643.589728204781,0.2335456837341173,-0.17422244541510049
2016-01-24,Brazil,468.7998,0.0260999999999999,950.0576571574378,0.12653333295919164,True,610.9855079999998,636.2691034474738,0.23270842163525182,-0.1681696400447158
2016-01-31,Brazil,462.6299,0.0249,988.2454420369678,0.12764685330800382,True,607.7427720000001,649.2183989108335,0.23270688509573234,-0.1456804922671357
2016-02-07,Brazil,456.8398,0.0249,994.2023667052952,0.12861242612957058,True,607.7427720000001,665.0542602569154,0.2319768407546238,-0.15149561352640742
2016-02-14,Brazil,482.0298,0.0249,978.4681036649279,0.12748501216745792,True,607.7427720000001,648.595348620702,0.23251507023274703,-0.15321519156673796
2016-02-21,Brazil,457.5898,0.0249,991.2378672691548,0.12712748456685816,True,607.7427720000001,645.5579784152658,0.2323547124699487,-0.140788956855771
2016-02-28,Brazil,446.2998,0.0249,1033.5958183446035,0.127650028170985,True,607.7427720000001,650.1270138820366,0.23256924358664682,-0.11039998025646067
2016-03-06,Brazil,395.75,0.022,1076.9752601818705,0.1338336856594622,True,599.90616,705.2414581141777,0.23540983690203174,-0.1143584033145274
2016-03-13,Brazil,376.23,0.022,1120.7795296013219,0.13469587066560362,True,599.90616,740.1310396124856,0.23218450642236146,-0.10464273162933746
2016-03-20,Brazil,351.1399,0.022,1147.8642785640725,0.1342655487376777,True,599.90616,731.5677153039499,0.23256776509616464,-0.08015519159812329
2016-03-27,Brazil,382.3599,0.022,1133.2084432402974,0.1336819115496739,True,599.90616,719.7434346068763,0.23314593457841687,-0.08293963502078758
2016-04-03,Brazil,351.5698,0.0227999999999999,1122.8325587094184,0.12038844139452365,True,602.0679839999998,699.0928197683163,0.21275623663928958,-0.07697193013372536
2016-04-10,Brazil,374.0298,0.0227999999999999,1158.6414188572883,0.11964625676027532,True,602.0679839999998,692.0370481375012,0.2123799280160519,-0.04727805878823858
2016-04-17,Brazil,336.21,0.0227999999999999,1188.0334797046617,0.12066239521214636,True,602.0679839999998,703.167279589447,0.2127061556886047,-0.034448975386284275
2016-04-24,Brazil,349.49,0.0227999999999999,1191.6544568390373,0.11894257694792904,True,602.0679839999998,696.9810572398528,0.2104917978553032,-0.028018253364901973
2016-05-01,Brazil,330.8198,0.0220999999999999,1247.4174709805172,0.12050093087230129,True,600.1763879999997,711.3127790252983,0.2114129519507469,-0.0007899570051337727
2016-05-08,Brazil,330.6199,0.0220999999999999,1141.9931333658255,0.11961579577031244,True,600.1763879999997,697.7981782833011,0.21160078266944668,-0.06272250509729803
2016-05-15,Brazil,320.6599,0.0220999999999999,1193.1567857926348,0.11916712033924898,True,600.1763879999997,691.541871200771,0.21163309777570885,-0.02359726325080184
2016-05-22,Brazil,338.74,0.0220999999999999,1168.053874436367,0.11812362872351034,True,600.1763879999997,694.2301282081895,0.20944044542482684,-0.04236097470660681
2016-05-29,Brazil,341.5598,0.0220999999999999,1147.1405676236366,0.11405785142385724,True,600.1763879999997,676.6831421304902,0.2045395917408606,-0.04534128079553258
2016-06-05,Brazil,328.3799,0.0222,1197.7842194073282,0.11741116535135793,True,600.4466160000001,700.8861449236412,0.20732561745379338,-0.026552549680326488
