date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2,spread_rf_M0,spread_rf_M1,spread_rf_M2,put_M0,put_M1,yield_rf_M0,leverage_M0,leverage_M1,leverage_M2
2015-01-04,Brazil,207.97,0.0255,631.8961,160.2673628759274,0.2164902480265519,716.2788398336506,0.0488765916308351,True,1201.28239354136,0.0921161388639548,True,-0.1546637848074127,1343.6850620781722,0.2143892379331757,True,41.078490154194974,Exporter,1.0,2.2588446058971483,3.634886613070402,1.6000355955263108,0.011946526373767048,0.00013905146091737863,0.054795343526500444,14.387457513614034,0.1668687141991116,66.85961444484622,0.24249936359928537,0.0037082674316853553,269.387457513614,0.8821928903368865,0.5260179483170323,0.4702709867315902
2015-01-11,Brazil,201.92,0.0255,631.8961,164.16631832854327,0.2177821581294069,720.1649520379748,0.0501011161639135,True,1193.6169669347507,0.09393501973879,True,-0.1821262178680968,1365.166561601554,0.1989430544175268,True,34.92290434783014,Exporter,1.0,2.249228961743582,3.529999172756286,1.7957975654629579,0.012248966378584,0.00020778048315257843,0.03626335903905547,14.753039148745946,0.24935212325746944,43.996423120355196,0.2553426118911126,0.00577320837725688,269.7530391487459,0.877432452401099,0.5293960437096759,0.4628710648015632
2015-01-18,Brazil,205.65,0.0255,631.8961,164.74058305916728,0.217691240654006,720.7400368124479,0.0502126621210707,True,1215.5141623633804,0.0940235940967939,True,-0.1606527169838928,1364.5683606705047,0.2256326388024056,True,44.573085428490174,Exporter,1.0,2.2510925420206136,3.6129423492304125,1.5263579210119962,0.012189838345398309,0.00015137101620206627,0.06346037554058505,14.681561460133253,0.1816534686884468,77.64013551938312,0.2545225680420913,0.004135665788105675,269.68156146013325,0.8767323413787724,0.519859101247636,0.46307397871185196
2015-01-25,Brazil,193.65,0.0255,631.8961,167.3744289597118,0.2170698477487186,723.3796314554354,0.0506694560783637,True,1217.100541423123,0.0937546262896227,True,-0.1715231364197304,1377.07186291911,0.2306170490694882,True,46.53178525740864,Exporter,1.0,2.2620468535418428,3.6301309954248344,1.5000311193089035,0.011847254329301846,0.0001416387087880659,0.066803170864859,14.267474606123413,0.16997367310345587,81.81462656733508,0.24877382559895,0.0038451840317310637,269.26747460612336,0.8735331664352077,0.5191815125323507,0.4588693713198888
2015-02-01,Brazil,212.77,0.022,622.0884000000001,144.93127013663783,0.2393282794784239,701.694686757658,0.0503221936959652,True,1207.4279351008795,0.0931176503541219,True,-0.1599159595464555,1352.7752960839805,0.2348872425194689,True,48.232713230969885,Exporter,1.0,1.9914479081705614,3.609152116542067,1.4258707061717688,0.0232158333671384,0.0001535997203253313,0.07695283328646914,28.054851883896177,0.18432815834701746,94.54320547636112,0.5246072709807574,0.00416908715719054,248.05485188389616,0.886551390141634,0.5152178294997168,0.45986085183609143
2015-02-08,Brazil,229.48,0.022,622.0884000000001,139.7179430311654,0.2415028963223305,696.4506721369364,0.0493900984856892,True,1206.1521558019156,0.0941877225173026,True,-0.1326931530251255,1320.5712815271468,0.2465661889695944,True,52.0,Exporter,1.0,1.9632113319405895,3.5607496210393457,1.2891353638258247,0.02481081158840914,0.0001848987871967661,0.09867551555571946,29.996805555649047,0.22189085306865478,122.06069055567922,0.5552947862297906,0.005126212997007884,249.99680555564905,0.893226792489454,0.5157627891369989,0.47107521472116154
2015-02-15,Brazil,235.35,0.022,622.0884000000001,137.15209976232302,0.2420762721492284,693.8780998964298,0.048802337392447,True,1246.345209331323,0.0941128795854002,True,-0.0746652334773636,1310.795038794697,0.2221967570115594,True,43.09868293158862,Exporter,1.0,1.9542657441993232,3.7195163657136656,1.4730457301728672,0.025334898899512594,9.980230724306452e-05,0.07036935268311653,30.635315900788125,0.1197663546150899,86.27771026104531,0.5620237578940745,0.002673705312088867,250.63531590078813,0.8965384555195715,0.4991300928045103,0.47458861346623893
2015-02-22,Brazil,235.89,0.022,622.0884000000001,135.55427914934734,0.241351580360056,692.29427019093,0.0481910683436829,True,1222.3240074491464,0.0933577437316756,True,-0.091617535684517,1302.939027755673,0.214889369394791,True,40.69128485104255,Exporter,1.0,1.9592231648769125,3.658070832942527,1.5272443728767882,0.025043328701552146,0.00012706041191570147,0.06335012808171896,30.280062552098624,0.15247830655973432,77.5026065326713,0.5480328504181209,0.003421638204129343,250.28006255209863,0.8985895547401143,0.508939034338554,0.47745012371880086
2015-03-01,Brazil,235.88,0.0233999999999999,626.0114799999998,139.31661473031954,0.2427283843217426,695.6317903130998,0.049584650187153,True,1231.0197623973202,0.0932303044186439,True,-0.0798101550574809,1299.2389772308527,0.2228735986996714,True,43.613551231535176,Exporter,1.0,1.9508984517136798,3.700783533835333,1.4507241907000625,0.02553456343878483,0.00010746738578011427,0.07342833829577214,30.8786264715857,0.12896502084101272,90.11398850786517,0.5753677755327402,0.002862418039606497,264.8786264715847,0.899917871375941,0.5085308125199295,0.48182935623918566
2015-03-08,Brazil,253.64,0.0233999999999999,626.0114799999998,129.17953534174936,0.2536727194776758,685.3024347221332,0.0490873342091286,True,1180.4225720068616,0.0996051489377784,True,-0.07889060932975,1246.9313943888078,0.2010780429534547,True,33.40240141935697,Exporter,1.0,1.8354849122571404,3.2616892205934707,1.5679567787046953,0.033216936301003586,0.0005537524485081995,0.058445609756862166,40.262892734919554,0.6646133537062836,71.39397851035217,0.7676439779295734,0.017276915845375662,274.2628927349186,0.913482060302071,0.5303282865353077,0.5020416382305009
