date,country,cds_spread,risk_free_rate,implied_V,implied_sigma_V,cca_converged,B_f,LCL_usd,sigma_lcl,lambda_annual
2015-01-04,Brazil,207.97,0.0255,713.8105617270481,0.07218270163418687,True,631.8961,160.2673628759274,0.21649024802655198,5.14120192221453
2015-01-11,Brazil,201.92,0.0255,718.6954546511861,0.06712019808375833,True,631.8961,164.16631832854327,0.21778215812940696,3.6989248654079963
2015-01-18,Brazil,205.65,0.0255,717.6623000657618,0.07684701850726648,True,631.8961,164.74058305916728,0.21769124065400602,5.993426900676966
2015-01-25,Brazil,193.65,0.0255,720.0003924109602,0.07912659862341004,True,631.8961,167.3744289597118,0.21706984774871868,6.471416373944691
2015-02-01,Brazil,212.77,0.022,696.025069606052,0.08175144829684453,True,622.0884000000001,144.93127013663783,0.23932827947842394,6.883217345026881
2015-02-08,Brazil,229.48,0.022,689.2016657440706,0.08497341064518896,True,622.0884000000001,139.7179430311654,0.24150289632233052,7.802216313916148
2015-02-15,Brazil,235.35,0.022,689.2515994212258,0.0753936103447966,True,622.0884000000001,137.15209976232302,0.24207627214922844,5.632947559714623
2015-02-22,Brazil,235.89,0.022,688.3191562101994,0.07231309637190583,True,622.0884000000001,135.55427914934734,0.24135158036005602,5.047538625577738
2015-03-01,Brazil,235.88,0.0233999999999999,690.9158752480471,0.07659572518069414,True,626.0114799999998,139.31661473031954,0.24272838432174262,5.758779539831991
2015-03-08,Brazil,253.64,0.0233999999999999,682.5741412204231,0.06591945851845109,True,626.0114799999998,129.17953534174936,0.25367271947767583,3.3649172797893607
2015-03-15,Brazil,302.25,0.0233999999999999,672.1170597035544,0.07409435569289333,True,626.0114799999998,121.72801077234331,0.25981150801503045,5.258474324906505
2015-03-22,Brazil,291.2898,0.0233999999999999,674.702835278044,0.06820840858732106,True,626.0114799999998,122.47949148304409,0.2596572831266326,3.9433048876694965
2015-03-29,Brazil,285.95,0.0233999999999999,673.1398855856202,0.07072041701856259,True,626.0114799999998,121.71219011100449,0.25763006184422194,4.624323967070547
2015-04-05,Brazil,259.48,0.0241,683.4310590406166,0.0708718574195205,True,627.97302,131.26473069520333,0.26741030782118635,3.6279287416890793
2015-04-12,Brazil,245.19,0.0241,687.2064092889871,0.06348228643022752,True,627.97302,133.20250470822126,0.2678053919731544,1.949803482327637
2015-04-19,Brazil,241.81,0.0241,688.8967031442768,0.06309179971521542,True,627.97302,134.72240782937013,0.2682083184450355,1.7612137562029746
2015-04-26,Brazil,220.11,0.0241,693.539157474795,0.06111380116778381,True,627.97302,138.7946010247075,0.27029294117102004,1.0190147355419559
2015-05-03,Brazil,237.95,0.0233,686.785217423864,0.05924139203595747,True,625.73126,131.8555553026922,0.27349466194495314,0.9189091945443534
2015-05-10,Brazil,222.26,0.0233,688.6428880633333,0.05966775073402352,True,625.73126,133.68798661814623,0.27396467487029863,0.8691662525100043
2015-05-17,Brazil,228.93,0.0233,687.875319867664,0.05745210895403349,True,625.73126,132.6227120211186,0.2739912880592644,0.5022928888580259
