date,country,cds_spread,risk_free_rate,implied_V,implied_sigma_V,cca_converged,B_f,LCL_usd,sigma_lcl,lambda_annual
2015-01-04,Brazil,207.97,0.0255,1343.6850620781722,0.21438923793317577,True,631.8961,792.7785975636025,0.15674865910840535,41.078490154194974
2015-01-11,Brazil,201.92,0.0255,1365.166561601554,0.19894305441752685,True,631.8961,812.0651720739768,0.15827833784718318,34.92290434783014
2015-01-18,Brazil,205.65,0.0255,1364.5683606705047,0.22563263880240567,True,631.8961,814.9058302067671,0.1582031027271592,44.573085428490174
2015-01-25,Brazil,193.65,0.0255,1377.07186291911,0.2306170490694882,True,631.8961,827.9344133303866,0.15674368638427344,46.53178525740864
2015-02-01,Brazil,212.77,0.022,1352.7752960839805,0.2348872425194689,True,622.0884000000001,803.9977106591449,0.1576608838858471,48.232713230969885
2015-02-08,Brazil,229.48,0.022,1320.5712815271468,0.24656618896959442,True,622.0884000000001,775.0770846702505,0.1619077560943059,52.0
2015-02-15,Brazil,235.35,0.022,1310.7950387946967,0.22219675701155944,True,622.0884000000001,760.8432198037207,0.16304457840959483,43.09868293158862
2015-02-22,Brazil,235.89,0.022,1302.9390277556727,0.214889369394791,True,622.0884000000001,751.9794037779224,0.1625423693515061,40.691284851042546
2015-03-01,Brazil,235.88,0.0233999999999999,1299.2389772308527,0.22287359869967144,True,626.0114799999998,750.0659646632536,0.1624473425746369,43.613551231535176
2015-03-08,Brazil,253.64,0.0233999999999999,1246.9313943888078,0.20107804295345474,True,626.0114799999998,695.4889980525287,0.1793440435959083,33.40240141935697
2015-03-15,Brazil,302.25,0.0233999999999999,1200.5069643910845,0.22726954272823635,True,626.0114799999998,655.3707754329037,0.18862014872425603,41.56197273668861
2015-03-22,Brazil,291.2898,0.0233999999999999,1208.085163472931,0.21155565749976543,True,626.0114799999998,659.4166683458825,0.18844705080463878,36.0058080509714
2015-03-29,Brazil,285.95,0.0233999999999999,1202.4229254635802,0.21836301380063833,True,626.0114799999998,655.2855986603294,0.18605952550690424,38.92627838359946
2015-04-05,Brazil,259.48,0.0241,1272.2285968562542,0.22247868677374613,True,627.97302,723.8774148831793,0.20871069813633975,34.60391249931767
2015-04-12,Brazil,245.19,0.0241,1286.945469819898,0.19871224219346925,True,627.97302,734.5635362483183,0.20913110067195217,26.09386777793376
2015-04-19,Brazil,241.81,0.0241,1295.8060962682337,0.19600630882857936,True,627.97302,742.9452510957348,0.20939409977514278,24.946553530786904
2015-04-26,Brazil,220.11,0.0241,1319.8723690128597,0.18299998801871253,True,627.97302,765.4019206636663,0.2116417409764452,19.622925591039426
2015-05-03,Brazil,237.95,0.0233,1311.6479708679472,0.18005231724726908,True,625.73126,756.795265111992,0.21190266038146752,18.753989005509442
2015-05-10,Brazil,222.26,0.0233,1322.304090333301,0.179605302162254,True,625.73126,767.3126478646186,0.21236128243227784,18.302077374431075
2015-05-17,Brazil,228.93,0.0233,1316.9227952401072,0.16762528710580246,True,625.73126,761.19842105617,0.21249649120706943,14.375809737146493
2015-05-24,Brazil,220.46,0.0233,1292.560849809829,0.17025562627917118,True,625.73126,737.1749851791735,0.21480062882073414,15.3224538469082
2015-05-31,Brazil,231.01,0.0269,1253.3140054113062,0.176582194257578,True,635.8191800000001,699.8981691556303,0.22032157905682087,17.191937776840316
2015-06-07,Brazil,247.9,0.0269,1261.3981451761804,0.1768641461567198,True,635.8191800000001,707.9099768693625,0.22071086405452514,17.03239606234206
2015-06-14,Brazil,242.18,0.0269,1267.5603012229142,0.1725292796382437,True,635.8191800000001,713.6517722961299,0.2205903841968495,15.482898298676346
2015-06-21,Brazil,240.17,0.0269,1272.5837343644946,0.1705466808859417,True,635.8191800000001,718.4811120194411,0.22074461227224101,14.68790745945932
2015-06-28,Brazil,256.0898,0.0269,1265.4262593705994,0.1668789094405117,True,635.8191800000001,711.1369549532507,0.22019004758131044,13.742411827254035
2015-07-05,Brazil,249.89,0.0285,1292.6204360746556,0.17451806560392086,True,640.3027000000001,739.1473430576401,0.21172178759591248,17.240045547408783
2015-07-12,Brazil,251.79,0.0285,1284.9075529295296,0.19447465444567424,True,640.3027000000001,733.4011740134332,0.2117863178846475,24.11214831582126
2015-07-19,Brazil,262.49,0.0285,1280.0371603091173,0.17597556971639822,True,640.3027000000001,726.7977133850893,0.211883600210039,17.958748665457847
2015-07-26,Brazil,293.25,0.0285,1242.0368744653329,0.18826257075403216,True,640.3027000000001,690.5134359107245,0.2173519824059528,21.857381555194884
2015-08-02,Brazil,288.8699,0.0277,1225.646063938121,0.1870990708033716,True,638.0609400000001,674.0099476756913,0.2182258791500252,21.682225059315495
2015-08-09,Brazil,327.8999,0.0277,1207.9454307144397,0.19352925035877144,True,638.0609400000001,657.5223116793521,0.21911151482033495,24.059416967515876
2015-08-16,Brazil,300.5698,0.0277,1212.392585067013,0.19294716926195757,True,638.0609400000001,661.7883433310258,0.2189389369430369,23.797119936047757
2015-08-23,Brazil,336.74,0.0277,1207.3101791503364,0.2050422723920026,True,638.0609400000001,658.7214125816475,0.2189116191063673,27.961292936843442
2015-08-30,Brazil,327.0698,0.0277,1186.3095482570657,0.23059969458356178,True,638.0609400000001,643.709592899398,0.2188097099774196,37.03926164015183
2015-09-06,Brazil,375.1199,0.0255,1149.19442253085,0.22254420859110463,True,631.8961,605.6253453004708,0.22577575188458893,33.84944330249324
2015-09-13,Brazil,392.8799,0.0255,1145.0700505249597,0.22188397250892783,True,631.8961,601.527776353197,0.22264097147843645,34.314455172421596
2015-09-20,Brazil,390.3398,0.0255,1136.67638605468,0.20661040796360614,True,631.8961,590.0266453073995,0.222965756029825,29.383874052926632
2015-09-27,Brazil,489.5098,0.0255,1130.2917757229427,0.2129832243137662,True,631.8961,585.3004721264288,0.22238985686078036,31.747337985899218
2015-10-04,Brazil,521.3599,0.0262,1165.5683644076132,0.1942375016749094,True,633.8576400000001,615.8516068624037,0.2158204874429075,25.89243055696993
2015-10-11,Brazil,410.8398,0.0262,1192.9109302526563,0.19861841503279565,True,633.8576400000001,643.1732702066895,0.2207018510137441,25.825552055018633
2015-10-18,Brazil,435.3699,0.0262,1167.9269632540208,0.18816600994871585,True,633.8576400000001,617.1837802223447,0.22358554514918422,22.429523732779
2015-10-25,Brazil,445.24,0.0262,1174.0040098291781,0.19489326848100652,True,633.8576400000001,624.1595239857859,0.22402594042970592,24.419782676183612
2015-11-01,Brazil,429.6699,0.025,1192.8308687320127,0.19911530377997416,True,630.4950000000001,642.8203442391433,0.22672691860657315,24.892398600661853
2015-11-08,Brazil,401.45,0.025,1208.609106093261,0.19355320884500482,True,630.4950000000001,657.3470776301162,0.22662791647408825,22.699923517202414
2015-11-15,Brazil,426.99,0.025,1191.8509288623602,0.21417504227225984,True,630.4950000000001,644.6299885421821,0.22681121089316245,29.90301931629513
2015-11-22,Brazil,388.6199,0.025,1217.6184345777644,0.21139614619236075,True,630.4950000000001,669.0477911081623,0.22740999614609345,28.282134507899414
2015-11-29,Brazil,415.4199,0.025,1189.8560405686371,0.22258394474375684,True,630.4950000000001,644.4812506089667,0.22816451623355435,32.49454363663001
2015-12-06,Brazil,435.1199,0.0269,1200.3514306067439,0.21293035846881092,True,635.8191800000001,653.1568731528844,0.22875221122075598,28.895711824705444
2015-12-13,Brazil,485.73,0.0269,1170.3013391565264,0.2479959308026112,True,635.8191800000001,632.7671644502863,0.2295110342189777,41.14066681981765
2015-12-20,Brazil,490.2798,0.0269,1157.9610284905991,0.2266470876091677,True,635.8191800000001,615.3917995295692,0.23077208822951106,34.04037489761163
2015-12-27,Brazil,482.5698,0.0269,1167.7660292064143,0.20972874355608304,True,635.8191800000001,621.0283777243536,0.23115274859662435,28.13919755890239
2016-01-03,Brazil,488.99,0.0260999999999999,1184.7073531427855,0.22264393944511157,True,610.9855079999998,657.7620408811325,0.23507305203003814,30.290529975562787
2016-01-10,Brazil,480.7998,0.0260999999999999,1164.1221431387319,0.26129979779176493,True,610.9855079999998,647.3412227317789,0.23367924879409854,44.01851378874037
2016-01-17,Brazil,491.73,0.0260999999999999,1152.7934495318336,0.2840742426265212,True,610.9855079999998,643.589728204781,0.23354568373411735,52.0
2016-01-24,Brazil,468.7998,0.0260999999999999,1145.301620118743,0.28310671289552847,True,610.9855079999998,636.2691034474738,0.23270842163525188,52.0
2016-01-31,Brazil,462.6299,0.0249,1159.1879260802323,0.28387850564477374,True,607.7427720000001,649.2183989108335,0.23270688509573234,52.0
2016-02-07,Brazil,456.8398,0.0249,1175.8960832255366,0.28438615590510335,True,607.7427720000001,665.0542602569154,0.2319768407546238,52.0
2016-02-14,Brazil,482.0298,0.0249,1158.5762145362412,0.2837225614406372,True,607.7427720000001,648.595348620702,0.23251507023274703,52.0
2016-02-21,Brazil,457.5898,0.0249,1155.4307695733291,0.283437927799796,True,607.7427720000001,645.5579784152658,0.2323547124699487,52.0
2016-02-28,Brazil,446.2998,0.0249,1161.564033441589,0.2797310500812299,True,607.7427720000001,650.1270138820366,0.23256924358664688,50.57020716552581
2016-03-06,Brazil,395.75,0.022,1229.6669082144774,0.24706250160679002,True,599.90616,705.2414581141777,0.23540983690203174,37.51966668545498
2016-03-13,Brazil,376.23,0.022,1267.2814816994014,0.2404498946621292,True,599.90616,740.1310396124856,0.23218450642236152,35.173985097455656
2016-03-20,Brazil,351.1399,0.022,1262.218491928429,0.22027952369419518,True,599.90616,731.5677153039499,0.23256776509616464,28.34185260713649
2016-03-27,Brazil,382.3599,0.022,1250.1774129464038,0.21979342245361833,True,599.90616,719.7434346068763,0.23314593457841687,28.317953995098932
2016-04-03,Brazil,351.5698,0.0227999999999999,1229.2755506765118,0.21678975930344324,True,602.0679839999998,699.0928197683163,0.2127562366392896,31.812379833742085
2016-04-10,Brazil,374.0298,0.0227999999999999,1222.3566850794853,0.21487345603512129,True,602.0679839999998,692.0370481375012,0.21237992801605193,31.371998425786057
2016-04-17,Brazil,336.21,0.0227999999999999,1230.8586826067524,0.2308598432536549,True,602.0679839999998,703.167279589447,0.21270615568860474,36.62058391138699
2016-04-24,Brazil,349.49,0.0227999999999999,1230.2340161543323,0.19530965216387436,True,602.0679839999998,696.9810572398528,0.2104917978553032,24.914049564929158
2016-05-01,Brazil,330.8198,0.0220999999999999,1244.622234630495,0.19845579289057455,True,600.1763879999997,711.3127790252983,0.2114129519507469,25.515215490370046
2016-05-08,Brazil,330.6199,0.0220999999999999,1230.9721737340385,0.19756793506326742,True,600.1763879999997,697.7981782833011,0.2116007826694467,25.460103348613515
2016-05-15,Brazil,320.6599,0.0220999999999999,1225.000376940388,0.19433530698707058,True,600.1763879999997,691.541871200771,0.21163309777570885,24.483813651257012
2016-05-22,Brazil,338.74,0.0220999999999999,1228.3429681997327,0.188990807784873,True,600.1763879999997,694.2301282081895,0.20944044542482684,23.023756714307055
2016-05-29,Brazil,341.5598,0.0220999999999999,1212.0204272262245,0.17344865420932026,True,600.1763879999997,676.6831421304902,0.20453959174086062,19.05747407880352
2016-06-05,Brazil,328.3799,0.0222,1236.4427425748975,0.17359964858823032,True,600.4466160000001,700.8861449236412,0.20732561745379338,18.067020989525545
