date,country,cds_spread,risk_free_rate,implied_V,implied_sigma_V,cca_converged,B_f,LCL_usd,sigma_lcl
2015-01-04,Brazil,207.97,0.0255,716.2788398336506,0.04887659163083514,True,631.8961,160.2673628759274,0.21649024802655198
2015-01-11,Brazil,201.92,0.0255,720.1649520379748,0.05010111616391351,True,631.8961,164.16631832854327,0.21778215812940696
2015-01-18,Brazil,205.65,0.0255,720.7400368124479,0.050212662121070784,True,631.8961,164.74058305916728,0.21769124065400602
2015-01-25,Brazil,193.65,0.0255,723.3796314554354,0.05066945607836371,True,631.8961,167.3744289597118,0.21706984774871868
2015-02-01,Brazil,212.77,0.022,701.694686757658,0.05032219369596526,True,622.0884000000001,144.93127013663783,0.23932827947842394
2015-02-08,Brazil,229.48,0.022,696.4506721369364,0.04939009848568928,True,622.0884000000001,139.7179430311654,0.24150289632233052
2015-02-15,Brazil,235.35,0.022,693.8780998964298,0.04880233739244709,True,622.0884000000001,137.15209976232302,0.24207627214922844
2015-02-22,Brazil,235.89,0.022,692.29427019093,0.04819106834368299,True,622.0884000000001,135.55427914934734,0.24135158036005602
2015-03-01,Brazil,235.88,0.0233999999999999,695.6317903130998,0.04958465018715306,True,626.0114799999998,139.31661473031954,0.24272838432174262
2015-03-08,Brazil,253.64,0.0233999999999999,685.3024347221332,0.04908733420912868,True,626.0114799999998,129.17953534174936,0.25367271947767583
2015-03-15,Brazil,302.25,0.0233999999999999,677.7347003619562,0.04811336630991602,True,626.0114799999998,121.72801077234331,0.25981150801503045
2015-03-22,Brazil,291.2898,0.0233999999999999,678.487591665372,0.048318639681331814,True,626.0114799999998,122.47949148304409,0.2596572831266326
2015-03-29,Brazil,285.95,0.0233999999999999,677.7678441187128,0.04764149543135666,True,626.0114799999998,121.71219011100449,0.25763006184422194
2015-04-05,Brazil,259.48,0.0241,686.8468246981943,0.052855594761298724,True,627.97302,131.26473069520333,0.26741030782118635
2015-04-12,Brazil,245.19,0.0241,688.7679297377034,0.05356266117945133,True,627.97302,133.20250470822126,0.2678053919731544
2015-04-19,Brazil,241.81,0.0241,690.2721504444531,0.054138057794351706,True,627.97302,134.72240782937013,0.2682083184450355
2015-04-26,Brazil,220.11,0.0241,694.2728401610118,0.0559202596265938,True,627.97302,138.7946010247075,0.27029294117102004
2015-05-03,Brazil,237.95,0.0233,687.4969329904662,0.054449539888436434,True,625.73126,131.8555553026922,0.27349466194495314
2015-05-10,Brazil,222.26,0.0233,689.3085081263501,0.05515591123547597,True,625.73126,133.68798661814623,0.27396467487029863
2015-05-17,Brazil,228.93,0.0233,688.2462349190353,0.0548165027764617,True,625.73126,132.6227120211186,0.2739912880592644
2015-05-24,Brazil,220.46,0.0233,684.0308819744052,0.05379234680013952,True,625.73126,128.43713684132246,0.2754798066017218
2015-05-31,Brazil,231.01,0.0269,675.8488289113451,0.051691785184956485,True,635.8191800000001,121.36549541922707,0.27631633097100733
2015-06-07,Brazil,247.9,0.0269,677.2185942841002,0.052261687943678296,True,635.8191800000001,122.75477896822359,0.2767486913287678
2015-06-14,Brazil,242.18,0.0269,678.2134137147619,0.05257280165979939,True,635.8191800000001,123.75043216075326,0.27663222488417627
2015-06-21,Brazil,240.17,0.0269,679.0409355026846,0.0529017421417243,True,635.8191800000001,124.58786142389096,0.2768330566632799
2015-06-28,Brazil,256.0898,0.0269,677.7935456358302,0.05231971926939665,True,635.8191800000001,123.31435150479783,0.27616753872870126
2015-07-05,Brazil,249.89,0.0285,674.6734916559386,0.05103955931663003,True,640.3027000000001,120.66602386118919,0.27427891625080997
2015-07-12,Brazil,251.79,0.0285,673.7393460978528,0.050722532476519824,True,640.3027000000001,119.72796005359916,0.27428469797431776
2015-07-19,Brazil,262.49,0.0285,672.6659500801849,0.050356630533965996,True,640.3027000000001,118.64994313961014,0.27428971368466715
2015-07-26,Brazil,293.25,0.0285,666.6600998981827,0.049113452783115685,True,640.3027000000001,112.72652403700468,0.2780424144946168
2015-08-02,Brazil,288.8699,0.0277,663.8054635603014,0.04814056646234713,True,638.0609400000001,109.60366713020095,0.2787813322327535
2015-08-09,Brazil,327.8999,0.0277,661.122950255183,0.047293574414336695,True,638.0609400000001,106.92254146768151,0.27934643538385934
2015-08-16,Brazil,300.5698,0.0277,661.8174259619743,0.047510653794991586,True,638.0609400000001,107.61625928999165,0.2791842331267866
2015-08-23,Brazil,336.74,0.0277,661.3214062624273,0.04733232280922557,True,638.0609400000001,107.11753244163364,0.2791923285326064
2015-08-30,Brazil,327.0698,0.0277,658.9137191060106,0.04631847396662757,True,638.0609400000001,104.67639564069201,0.2785574671109929
2015-09-06,Brazil,375.1199,0.0255,663.1940702090354,0.048252376178133154,True,631.8961,108.35801475315829,0.28170331433041984
2015-09-13,Brazil,392.8799,0.0255,662.5397505417652,0.04748497728825524,True,631.8961,107.62488091078171,0.2792873675707569
2015-09-20,Brazil,390.3398,0.0255,660.4871103479618,0.04678987824452357,True,631.8961,105.56710750811767,0.27952893540514623
2015-09-27,Brazil,489.5098,0.0255,659.6593533832515,0.04639614960099752,True,631.8961,104.7215042861859,0.27910363243992736
2015-10-04,Brazil,521.3599,0.0262,666.5248966778117,0.048761420638578676,True,633.8576400000001,111.8220016481952,0.2781485949828469
2015-10-11,Brazil,410.8398,0.0262,671.3375100335358,0.05134893275534535,True,633.8576400000001,116.78287704329465,0.28199191588725836
2015-10-18,Brazil,435.3699,0.0262,666.5733381687381,0.05014462270375439,True,633.8576400000001,112.06388831373455,0.2842068160774489
2015-10-25,Brazil,445.24,0.0262,667.8193200433459,0.05068525516263868,True,633.8576400000001,113.33049478503534,0.2845864359778781
2015-11-01,Brazil,429.6699,0.025,675.8958473598905,0.05535033329146963,True,630.4950000000001,121.36819556847857,0.29247286668828826
2015-11-08,Brazil,401.45,0.025,678.631259713582,0.05627505463626205,True,630.4950000000001,124.11092677629928,0.2921992819905441
2015-11-15,Brazil,426.99,0.025,676.2399718373624,0.05544570706419405,True,630.4950000000001,121.70986687003104,0.29235186720198136
2015-11-22,Brazil,388.6199,0.025,680.8021668775092,0.05721113348530922,True,630.4950000000001,126.32008909423288,0.2928043937084678
2015-11-29,Brazil,415.4199,0.025,676.1324773307035,0.05590661222170737,True,630.4950000000001,121.68178428874883,0.2943514269709409
2015-12-06,Brazil,435.1199,0.0269,678.5267250165467,0.057395391048646764,True,635.8191800000001,124.75789340904127,0.2956911580869044
2015-12-13,Brazil,485.73,0.0269,674.6351941355982,0.05611288366936331,True,635.8191800000001,120.86330512631993,0.2962879763639552
2015-12-20,Brazil,490.2798,0.0269,671.2997536958515,0.055117530696657646,True,635.8191800000001,117.54447926101417,0.29730087265491695
2015-12-27,Brazil,482.5698,0.0269,672.356316943266,0.055585142340774156,True,635.8191800000001,118.62110824636369,0.29757968916735017
2016-01-03,Brazil,488.99,0.0260999999999999,663.6386684818009,0.0579908520864413,True,610.9855079999998,129.02067748617685,0.2852348289299222
2016-01-10,Brazil,480.7998,0.0260999999999999,661.6473874862515,0.05697101389105978,True,610.9855079999998,126.97662365815607,0.2840039194020482
2016-01-17,Brazil,491.73,0.0260999999999999,660.9194932692,0.05668043181446484,True,610.9855079999998,126.24076428139638,0.28387464370164844
2016-01-24,Brazil,468.7998,0.0260999999999999,659.515835943415,0.055994255279439124,True,610.9855079999998,124.80481646576295,0.28312918488520517
2016-01-31,Brazil,462.6299,0.0249,654.0250139704408,0.04650039839931548,True,607.7427720000001,118.10019395636718,0.25100411961869884
2016-02-07,Brazil,456.8398,0.0249,656.9132626469923,0.047254809859672356,True,607.7427720000001,120.98091683725904,0.25028414357066536
2016-02-14,Brazil,482.0298,0.0249,653.9159456997941,0.04641884858976435,True,607.7427720000001,117.98685403834801,0.25078772765356827
2016-02-21,Brazil,457.5898,0.0249,653.3674324896942,0.04621136548772129,True,607.7427720000001,117.43432193053789,0.25063405963986446
2016-02-28,Brazil,446.2998,0.0249,654.2273626159869,0.04612227154004221,True,607.7427720000001,118.26548133040153,0.24896080807089224
2016-03-06,Brazil,395.75,0.022,669.8359822532843,0.055134516904999875,True,599.90616,133.51008682528567,0.2676861581101207
2016-03-13,Brazil,376.23,0.022,676.503512767596,0.05650371526176998,True,599.90616,140.1150743817359,0.26470224590188424
2016-03-20,Brazil,351.1399,0.022,674.876671463557,0.056084802813441186,True,599.90616,138.49394142253232,0.2650635586157959
