type_code,freq_code,ref_period_id,ref_year,ref_month,period,reporter_code,reporter_iso,reporter_desc,flow_code,flow_desc,partner_code,partner_iso,partner_desc,partner2code,partner2iso,partner2desc,classification_code,classification_search_code,is_original_classification,cmd_code,cmd_desc,aggr_level,is_leaf,customs_code,customs_desc,mos_code,mot_code,mot_desc,qty_unit_code,qty_unit_abbr,qty,is_qty_estimated,alt_qty_unit_code,alt_qty_unit_abbr,alt_qty,is_alt_qty_estimated,net_wgt,is_net_wgt_estimated,gross_wgt,is_gross_wgt_estimated,cifvalue,fobvalue,primary_value,legacy_estimation_flag,is_reported,is_aggregate,query_type
C,A,20060101,2006,52,2006,24,AGO,Angola,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,77766213120,FALSE,19,BBL,489095680,FALSE,77766213120,FALSE,0,FALSE,,30013717104.476,30013717104.476,0,FALSE,TRUE,HS_2709
C,A,20060101,2006,52,2006,32,ARG,Argentina,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5797625871,FALSE,-1,N/A,,FALSE,5797625871,FALSE,,FALSE,,2406092876,2406092876,0,TRUE,FALSE,HS_2709
C,A,20060101,2006,52,2006,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,19191566925.132,TRUE,-1,N/A,0,FALSE,19191566925.132,TRUE,0,FALSE,,6894527813,6894527813,6,FALSE,TRUE,HS_2709
C,A,20060101,2006,52,2006,170,COL,Colombia,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11460750483,FALSE,-1,N/A,,FALSE,11460750483,FALSE,,FALSE,,4535371572,4535371572,0,TRUE,FALSE,HS_2709
C,A,20060101,2006,52,2006,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,19109671397,FALSE,-1,N/A,,FALSE,19109671397,FALSE,,FALSE,,6934010058,6934010058,0,TRUE,FALSE,HS_2709
C,A,20060101,2006,52,2006,360,IDN,Indonesia,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,18127863977,FALSE,-1,N/A,,FALSE,18127863977,FALSE,,FALSE,,8168822504,8168822504,0,FALSE,FALSE,HS_2709
C,A,20060101,2006,52,2006,384,CIV,Côte d'Ivoire,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3080068545,FALSE,-1,N/A,,FALSE,3080068545,FALSE,,FALSE,,1310329295,1310329295,0,TRUE,FALSE,HS_2709
C,A,20060101,2006,52,2006,398,KAZ,Kazakhstan,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,54568899980,FALSE,-1,N/A,,FALSE,54568899980,FALSE,,FALSE,,23611992552,23611992552,0,TRUE,FALSE,HS_2709
C,A,20060101,2006,52,2006,484,MEX,Mexico,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,89473934375,TRUE,-1,N/A,,FALSE,89473934375,TRUE,,FALSE,,34707138219,34707138219,6,TRUE,FALSE,HS_2709
C,A,20060101,2006,52,2006,566,NGA,Nigeria,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3810095246,FALSE,-1,N/A,,FALSE,3810095246,FALSE,,FALSE,,54915839438,54915839438,0,TRUE,FALSE,HS_2709
