type_code,freq_code,ref_period_id,ref_year,ref_month,period,reporter_code,reporter_iso,reporter_desc,flow_code,flow_desc,partner_code,partner_iso,partner_desc,partner2code,partner2iso,partner2desc,classification_code,classification_search_code,is_original_classification,cmd_code,cmd_desc,aggr_level,is_leaf,customs_code,customs_desc,mos_code,mot_code,mot_desc,qty_unit_code,qty_unit_abbr,qty,is_qty_estimated,alt_qty_unit_code,alt_qty_unit_abbr,alt_qty,is_alt_qty_estimated,net_wgt,is_net_wgt_estimated,gross_wgt,is_gross_wgt_estimated,cifvalue,fobvalue,primary_value,legacy_estimation_flag,is_reported,is_aggregate,query_type
C,A,20210101,2021,52,2021,24,AGO,Angola,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,62554119306,FALSE,19,BBL,393422134,FALSE,62554119306,FALSE,0,FALSE,,27481273609.393,27481273609.393,0,FALSE,TRUE,HS_2709
C,A,20210101,2021,52,2021,32,ARG,Argentina,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2277713900,FALSE,8,kg,2277713900,FALSE,2277713900,FALSE,0,FALSE,0,1161542098.58,1161542098.58,0,FALSE,TRUE,HS_2709
C,A,20210101,2021,52,2021,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,67564853418.18,TRUE,-1,N/A,0,FALSE,67564853418.18,TRUE,0,FALSE,,30608981810,30608981810,6,FALSE,TRUE,HS_2709
C,A,20210101,2021,52,2021,170,COL,Colombia,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,24961840853.395,TRUE,-1,N/A,0,FALSE,24961840853.395,TRUE,0,FALSE,0,11200541488.13,11200541488.13,6,FALSE,TRUE,HS_2709
C,A,20210101,2021,52,2021,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,16426097000,FALSE,8,kg,16426097000,FALSE,16426097000,FALSE,0,FALSE,0,7278163134.71,7278163134.71,0,FALSE,TRUE,HS_2709
C,A,20210101,2021,52,2021,348,HUN,Hungary,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,306828337,FALSE,8,kg,306828337,FALSE,306828337,FALSE,0,FALSE,0,170378481,170378481,0,FALSE,TRUE,HS_2709
C,A,20210101,2021,52,2021,360,IDN,Indonesia,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6016740704,FALSE,8,kg,6016740704,FALSE,6016740704,FALSE,0,FALSE,0,2795919222.34,2795919222.34,0,FALSE,TRUE,HS_2709
C,A,20210101,2021,52,2021,384,CIV,Côte d'Ivoire,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,0,FALSE,,570017991.09,570017991.09,0,FALSE,TRUE,HS_2709
C,A,20210101,2021,52,2021,398,KAZ,Kazakhstan,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,65707726271,FALSE,8,kg,65707726271,FALSE,65707726271,FALSE,0,FALSE,,31089837286.13,31089837286.13,0,FALSE,TRUE,HS_2709
C,A,20210101,2021,52,2021,484,MEX,Mexico,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,50979735739.51,TRUE,-1,N/A,0,FALSE,50979735739.51,TRUE,0,FALSE,,24130558561,24130558561,6,FALSE,TRUE,HS_2709
