type_code,freq_code,ref_period_id,ref_year,ref_month,period,reporter_code,reporter_iso,reporter_desc,flow_code,flow_desc,partner_code,partner_iso,partner_desc,partner2code,partner2iso,partner2desc,classification_code,classification_search_code,is_original_classification,cmd_code,cmd_desc,aggr_level,is_leaf,customs_code,customs_desc,mos_code,mot_code,mot_desc,qty_unit_code,qty_unit_abbr,qty,is_qty_estimated,alt_qty_unit_code,alt_qty_unit_abbr,alt_qty,is_alt_qty_estimated,net_wgt,is_net_wgt_estimated,gross_wgt,is_gross_wgt_estimated,cifvalue,fobvalue,primary_value,legacy_estimation_flag,is_reported,is_aggregate,query_type
C,A,20020101,2002,52,2002,32,ARG,Argentina,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,4374861634,4374861634,0,TRUE,FALSE,HS_27
C,A,20020101,2002,52,2002,48,BHR,Bahrain,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,3956666488,3956666488,0,TRUE,FALSE,HS_27
C,A,20020101,2002,52,2002,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,,3886624452,3886624452,4,FALSE,TRUE,HS_27
C,A,20020101,2002,52,2002,144,LKA,Sri Lanka,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,14276624,14276624,0,TRUE,FALSE,HS_27
C,A,20020101,2002,52,2002,152,CHL,Chile,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,207010915,207010915,0,TRUE,FALSE,HS_27
C,A,20020101,2002,52,2002,170,COL,Colombia,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,4273429871,4273429871,0,TRUE,FALSE,HS_27
C,A,20020101,2002,52,2002,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,2060971526,2060971526,0,TRUE,FALSE,HS_27
C,A,20020101,2002,52,2002,222,SLV,El Salvador,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,0,64715249.78,64715249.78,0,FALSE,TRUE,HS_27
C,A,20020101,2002,52,2002,348,HUN,Hungary,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,25200,FALSE,,FALSE,,562724000,562724000,0,TRUE,FALSE,HS_27
C,A,20020101,2002,52,2002,360,IDN,Indonesia,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,13914409482,13914409482,0,FALSE,FALSE,HS_27
