date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2,spread_rf_M0,spread_rf_M1,spread_rf_M2,put_M0,put_M1,put_M2,risky_debt_M0,risky_debt_M1,risky_debt_M2,RNS_M0,RNS_M1,RNS_M2,yield_rf_M0,yield_rns_M0,yield_rf_M1,yield_rns_M1,yield_rf_M2,yield_rns_M2,yield_market,leverage_M0,leverage_M1,leverage_M2
2015-01-04,Brazil,207.97,0.0255,631.8961,160.2673628759274,0.2164902480265519,716.2788398336821,0.0488765916306703,True,662.9752371919468,0.0488765916303621,True,-0.1546637848074127,716.2639175891775,0.048894363692895,True,5.14120192221453,Exporter,1.0,2.258844605905535,1.551269210523242,2.2577932799060982,0.011946526373506109,0.060418591082628904,0.011979275193630528,14.38745751329869,73.84910437058412,14.42704021178613,0.24249936359262403,1.519506849462445,0.5137009199303719,556.01147695773,554.7344694718602,555.7402754013923,0.8720916997646911,5.470832042194105,0.875049022165678,269.38745751329867,255.87209169976467,328.8491043705841,260.4708320421941,269.4270402117861,255.87504902216565,462.96999999999997,0.8821928903368477,0.9531217224287539,0.8822112694533809
2015-01-11,Brazil,201.92,0.0255,631.8961,164.16631832854327,0.2177821581294069,720.1649520380092,0.0501011161637371,True,657.4818616910891,0.0501011161634334,True,-0.1821262178680968,720.1545714827059,0.0501133911941053,True,3.698924865407996,Exporter,1.0,2.2492289617523236,1.436379598674669,2.248521946504589,0.012248966378306077,0.07544717757418919,0.012271463635059024,14.753039148409965,92.64985447262957,14.78023591947026,0.2553426118838251,2.017935000155582,0.4380437008867778,555.9986337094388,554.236041321167,555.8159326204359,0.9182900145772654,7.2686370492853944,0.9203779496548196,269.7530391484099,255.91829001457722,347.64985447262956,262.26863704928536,269.7802359194702,255.92037794965478,456.91999999999996,0.877432452401057,0.9610852204724238,0.877445100013747
2015-01-18,Brazil,205.65,0.0255,631.8961,164.74058305916728,0.217691240654006,720.7400368124813,0.0502126621208995,True,665.1098098183926,0.0502126621205998,True,-0.1606527169838928,720.723364678149,0.0502323262212006,True,5.993426900676966,Exporter,1.0,2.251092542029084,1.5356745961041904,2.2499614167217015,0.012189838345130108,0.06230910430865038,0.012225697328021886,14.681561459808917,76.20443997726986,14.724909750804475,0.2545225680350409,1.6162970328107775,0.5723634182961659,555.9994537532876,554.6376792885119,555.6816129030265,0.9153402114863678,5.819822896893717,0.9186732123298411,269.6815614598089,255.91534021148635,331.20443997726983,260.8198228968937,269.72490975080444,255.91867321232982,460.65,0.8767323413787317,0.9500628177060544,0.8767526223909554
2015-01-25,Brazil,193.65,0.0255,631.8961,167.3744289597118,0.2170698477487186,723.3796314554633,0.0506694560782184,True,663.9272593003132,0.0506694560779391,True,-0.1715231364197304,723.3623275570444,0.0506899201594989,True,6.471416373944691,Exporter,1.0,2.2620468535489953,1.505106830055329,2.260876844798694,0.011847254329080913,0.06614830665712249,0.01188344217666891,14.267474605856393,80.99614396572039,14.311211394299486,0.2487738255931271,1.7482395482715631,0.5853566810555544,556.0052024957295,554.505736773051,555.668619640267,0.894661368426933,6.295658624438016,0.8980397276611235,269.26747460585636,255.8946613684269,335.99614396572036,261.295658624438,269.31121139429945,255.8980397276611,448.65,0.8735331664351741,0.951755017057035,0.8735540626425126
2015-02-01,Brazil,212.77,0.022,622.0884000000001,144.93127013663783,0.2393282794784239,701.6946867584467,0.0503221936935575,True,647.7730545184457,0.0503221936943392,True,-0.1599159595464555,701.6648718994517,0.0503529182529279,True,6.883217345026881,Exporter,1.0,1.9914479082812153,1.2808609286687715,1.9897866922425598,0.023215833361061256,0.1001212592646109,0.02330721900119337,28.05485187650055,123.90561248837687,28.166066862877706,0.5246072708020311,2.8398084925487836,1.1260405662130504,556.7634166211989,554.4482153994521,556.1619833257878,1.88360174584791,10.217584238800882,1.8930660705881464,248.05485187650055,221.8836017458479,343.90561248837685,230.2175842388009,248.1660668628777,221.89306607058813,432.77,0.8865513901406376,0.9603493008249013,0.8865890611225371
2015-02-08,Brazil,229.48,0.022,622.0884000000001,139.7179430311654,0.2415028963223305,696.4506721381648,0.0493900984820539,True,651.743051664794,0.0493900984835824,True,-0.1326931530251255,696.4139706739538,0.0494273932384611,True,7.802216313916148,Exporter,1.0,1.9632113321091886,1.3624615473283765,1.9611698389484984,0.02481081157861793,0.08652613573080431,0.02492960698927952,29.996805543722004,106.62367410414554,30.141519476048142,0.5552947859433015,2.3445392332380735,1.3026754084688912,556.7327291060576,554.9434846587628,555.985348483532,1.9938401701723267,8.431851418959235,2.0060737630389407,249.99680554372202,221.99384017017232,326.62367410414555,228.43185141895924,250.14151947604813,222.00607376303893,449.48,0.8932267924878786,0.9544994740042951,0.8932738661143956
2015-02-15,Brazil,235.35,0.022,622.0884000000001,137.15209976232302,0.2420762721492284,693.8780998978649,0.0488023373882356,True,668.4513906107617,0.0488023373901668,True,-0.0746652334773636,693.8504988918095,0.0488303482898534,True,5.632947559714623,Exporter,1.0,1.9542657443963378,1.6121580778815916,1.952717774921786,0.025334898887868953,0.05346377260602726,0.025426523145242356,30.635315886600075,65.20809152604215,30.74696523945269,0.5620237575558757,1.318889374688272,1.0933707559416095,556.726000134445,555.9691345173126,556.1946531360593,2.018013393430443,4.738851151382387,2.027376303321322,250.63531588660007,222.01801339343044,285.20809152604215,224.7388511513824,250.7469652394527,222.02737630332132,455.35,0.8965384555177173,0.9306411935677179,0.8965741193435401
2015-02-22,Brazil,235.89,0.022,622.0884000000001,135.55427914934734,0.241351580360056,692.2942701923154,0.0481910683395844,True,661.2965272888548,0.0481910683414911,True,-0.091617535684517,692.2690549414425,0.0482167965242713,True,5.047538625577738,Exporter,1.0,1.9592231650712741,1.5341173419165557,1.957782391933478,0.025043328690176156,0.0625003938491812,0.02512777621176116,30.280062538239296,76.4429166732012,30.3829481292982,0.548032850092369,1.562302457346945,1.0214216038932145,556.7399910419085,555.7257214346539,556.2666022881076,1.9677526487820514,5.614678129425254,1.9762606118917445,250.2800625382393,221.96775264878204,296.4429166732012,225.61467812942524,250.3829481292982,221.97626061189175,455.89,0.898589554738316,0.9407102174729423,0.898622285019834
2015-03-01,Brazil,235.88,0.0233999999999999,626.0114799999998,139.31661473031954,0.2427283843217426,695.6317903149524,0.049584650181576,True,668.419122657167,0.0495846501841822,True,-0.0798101550574809,695.6043792226341,0.0496123619850668,True,5.758779539831991,Exporter,1.0,1.9508984519695949,1.5909868031169554,1.9493915910468302,0.02553456342356036,0.05580627288011212,0.02562433898881329,30.878626453032055,68.11436287017781,30.988036317943,0.575367775083258,1.4064117530378475,1.1116238281108124,556.3151755832298,555.4841316052751,555.7789195302022,2.0674267712712555,5.057333771051986,2.0767542998476007,264.8786264530311,236.06742677127025,302.1143628701768,239.057333771051,264.98803631794203,236.0767542998466,469.879999999999,0.8999178713735445,0.9365553120494458,0.8999533336745131
2015-03-08,Brazil,253.64,0.0233999999999999,626.0114799999998,129.17953534174936,0.2536727194776758,685.3024347312429,0.0490873341850313,True,658.7966720186408,0.0490873342030117,True,-0.07889060932975,685.2830038233413,0.0491056872625639,True,3.3649172797893607,Exporter,1.0,1.8354849133331832,1.4761157023302691,1.8344996501304534,0.033216936221356574,0.06995641712181096,0.03328992984149067,40.262892637399524,85.76041043585924,40.352268208312296,0.7676439754727937,1.812832969081029,1.1341120798142672,556.1228993828403,555.077710389232,555.7564312784988,2.7587954204794958,6.521173852057786,2.7666945322144954,274.2628926373985,236.7587954204785,319.76041043585826,240.5211738520568,274.35226820831133,236.7666945322135,487.63999999999896,0.9134820602899282,0.9502347333993312,0.9135079616849492
