date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2,spread_rf_M0,spread_rf_M1,spread_rf_M2,put_M0,put_M1,put_M2,risky_debt_M0,risky_debt_M1,risky_debt_M2,RNS_M0,RNS_M1,RNS_M2,yield_rf_M0,yield_rns_M0,yield_rf_M1,yield_rns_M1,yield_rf_M2,yield_rns_M2,yield_market,leverage_M0,leverage_M1,leverage_M2
2015-01-04,Brazil,207.97,0.0255,631.8961,160.2673628759274,0.2164902480265519,716.2788398339309,0.0488765916303621,True,1076.1820386037896,0.0720678084536791,True,-0.1546637848074127,1080.2676181561806,0.0721144676988357,True,2.6023820616726665,Exporter,1.0,2.2588446059236453,4.014715791907946,4.03551226023532,0.01194652637294264,2.9758734421163934e-05,2.7241647161564354e-05,14.387457512617683,0.035710800118764804,0.0326902437554451,0.24249936357847268,0.0005798197383399158,0.003777959449186904,556.0114769577442,556.2533965015842,556.2501983618735,0.8720916997138207,0.002084731310309419,0.0019016847811378955,269.38745751261763,255.8720916997138,255.03571080011875,255.00208473131028,255.0326902437554,255.0019016847811,462.96999999999997,0.8821928903365414,0.5871646964298024,0.5849440355145804
2015-01-11,Brazil,201.92,0.0255,631.8961,164.16631832854327,0.2177821581294069,720.1649520382615,0.0501011161634334,True,1088.1523056036867,0.0737815938899847,True,-0.1821262178680968,1093.0156704443611,0.0738203042473152,True,2.2108140811796937,Exporter,1.0,2.2492289617697643,3.984722304921889,4.0095620215871675,0.012248966377751544,3.377954232083575e-05,3.0415737022298446e-05,14.75303914773957,0.04053586157132721,0.03649921747299854,0.25534261186951746,0.0006773292748484955,0.0031202214622348765,555.9986337094531,556.2532989920478,556.2508560998604,0.9182900145255054,0.002435325287096752,0.0021830332845030414,269.7530391477395,255.91829001452547,255.0405358615713,255.00243532528708,255.03649921747297,255.00218303328447,456.91999999999996,0.8774324524007496,0.5807055655223152,0.5781217205633522
2015-01-18,Brazil,205.65,0.0255,631.8961,164.74058305916728,0.217691240654006,720.7400368127288,0.0502126621205998,True,1090.591552939553,0.0738678479284905,True,-0.1606527169838928,1094.8932991805234,0.0739174039949868,True,2.83295297897659,Exporter,1.0,2.251092542046249,3.993432909944248,4.014462321037753,0.012189838344586637,3.2561755581283076e-05,2.9790730170029255e-05,14.681561459151967,0.03907448839899261,0.03574919570328956,0.25452256802099615,0.0006525065420951263,0.004392223168324468,555.9994537533016,556.2533238147805,556.2495840981543,0.9153402114359406,0.002346075542953849,0.002138794672559889,269.68156145915196,255.9153402114359,255.03907448839897,255.00234607554293,255.03574919570326,255.00213879467253,460.65,0.8767323413784307,0.5794067433374147,0.5771303016220346
2015-01-25,Brazil,193.65,0.0255,631.8961,167.3744289597118,0.2170698477487186,723.3796314556874,0.0506694560779391,True,1098.8782439181637,0.0737714161372262,True,-0.1715231364197304,1103.5051231959774,0.0738233394515991,True,2.965042768060412,Exporter,1.0,2.262046853564824,4.044756986681824,4.067249543411924,0.011847254328591983,2.6188713010208483e-05,2.3785646527627154e-05,14.267474605265326,0.03142670252038578,0.02854297950753561,0.24877382558043237,0.0005187938171105633,0.0039329713164080165,556.0052024957422,556.2534575275055,556.2500433500062,0.8946613683816157,0.0018653136194422381,0.0016877585829261736,269.2674746052653,255.89466136838158,255.03142670252035,255.00186531361942,255.0285429795075,255.0016877585829,448.65,0.8735331664349033,0.5750374106478888,0.5726263401205599
2015-02-01,Brazil,212.77,0.022,622.0884000000001,144.93127013663783,0.2393282794784239,701.6946867587764,0.0503221936943392,True,1057.2670858608212,0.0795977187254161,True,-0.1599159595464555,1061.4185042347835,0.0796479891802788,True,3.0814917573686564,Exporter,1.0,1.9914479082527081,3.5088223571111605,3.5284993173642127,0.02321583336262688,0.00022504771180710927,0.00020896151251687176,28.054851878405806,0.270075488540102,0.2507695357032236,0.5246072708496996,0.005372006942176835,0.02239928887860352,556.7634166211511,557.2826518850587,557.2656246031222,1.883601746019268,0.01927919712552383,0.017835577581395177,248.0548518784058,221.88360174601928,220.2700754885401,220.0192791971255,220.25076953570323,220.0178355775814,432.77,0.886551390140221,0.5883928558066281,0.5860915346001877
2015-02-08,Brazil,229.48,0.022,622.0884000000001,139.7179430311654,0.2415028963223305,696.450672138399,0.0493900984835825,True,1039.8903172200028,0.0797419992356089,True,-0.1326931530251255,1043.2815304463438,0.0797967567264616,True,3.3541974334182703,Exporter,1.0,1.963211332048056,3.4092106989058135,3.424995802091488,0.02481081158216813,0.00032575569616367304,0.00030740446008277304,29.99680554804653,0.39094504241347533,0.3689193753837116,0.5552947860494637,0.007961714570997064,0.03450490498789338,556.7327291059514,557.2800621774298,557.253518987013,1.9938401705537352,0.028573273075429832,0.026887293482389114,249.99680554804652,221.99384017055374,220.39094504241348,220.02857327307544,220.3689193753837,220.0268872934824,449.48,0.8932267924875782,0.5982250144063885,0.5962804687377663
2015-02-15,Brazil,235.35,0.022,622.0884000000001,137.15209976232302,0.2420762721492284,693.8780998980158,0.0488023373901668,True,1032.44775419309,0.0793944063381448,True,-0.0746652334773636,1034.3554662612148,0.079439012692872,True,2.734894940899593,Exporter,1.0,1.9542657443166773,3.384455998731972,3.392848472663273,0.025334898892576924,0.0003565972453410578,0.00034584944766099537,30.635315892336763,0.4279624791143598,0.4150624034136698,0.5620237576951546,0.00872693862697993,0.030485864244696122,556.7260001343058,557.2792969533739,557.2575380277561,2.018013393930548,0.031319556796457385,0.030335260542950205,250.63531589233676,222.01801339393054,220.42796247911437,220.03131955679646,220.41506240341366,220.03033526054296,455.35,0.8965384555175223,0.6025374140952958,0.6014261250521575
2015-02-22,Brazil,235.89,0.022,622.0884000000001,135.55427914934734,0.241351580360056,692.2942701924476,0.048191068341491,True,1026.4758604642343,0.0785599543890079,True,-0.091617535684517,1028.7978779221162,0.0786023981361321,True,2.5772203745154045,Exporter,1.0,1.9592231649912697,3.3892579563317424,3.40018892233745,0.02504332869485883,0.00035041024494326494,0.0003366965467025898,30.2800625439443,0.4205365035709557,0.40407667278357146,0.5480328502288732,0.008480056200751901,0.028330899414308115,556.739991041772,557.2795438358002,557.2596929925866,1.9677526492725865,0.03043352936657529,0.02918662450509747,250.2800625439443,221.9677526492726,220.42053650357096,220.03043352936658,220.40407667278356,220.0291866245051,455.89,0.8985895547381444,0.6060428929314072,0.6046750419591111
2015-03-01,Brazil,235.88,0.0233999999999999,626.0114799999998,139.31661473031954,0.2427283843217426,695.6317903151635,0.0495846501841822,True,1038.8002462496163,0.080279843793688,True,-0.0798101550574809,1040.8506209180375,0.0803244976503647,True,2.7690059304580967,Exporter,1.0,1.9508984518639645,3.38330374224454,3.3923015023256924,0.025534563429844358,0.0003580968747513793,0.00034654064746048036,30.87862646069002,0.42976242032891737,0.41589201549754673,0.5753677752721806,0.008853197348457381,0.03050453252776676,556.3151755830409,556.8816901609646,556.8600388257853,2.0674267719505255,0.03179536024417435,0.030724140628427495,264.878626460689,236.06742677194953,234.42976242032793,234.03179536024317,234.41589201549655,234.03072414062743,469.879999999999,0.8999178713732714,0.6026293142113616,0.601442192970835
2015-03-08,Brazil,253.64,0.0233999999999999,626.0114799999998,129.17953534174936,0.2536727194776758,685.3024347266057,0.0490873342030116,True,1003.6532016083024,0.0839874505114415,True,-0.07889060932975,1005.612110979636,0.0840195751147349,True,2.1166837664365223,Exporter,1.0,1.835484912559008,3.042563198546306,3.0517067357205976,0.03321693627865981,0.0011728627746779223,0.00113772147167177,40.26289270756175,1.4079307806172172,1.3657319658334037,0.7676439772500245,0.032736214643030115,0.0693176134003184,556.122899381063,556.85780714367,556.8212257449127,2.7587954268707557,0.1175713154149987,0.11384381045112484,274.26289270756075,236.75879542686977,235.40793078061623,234.117571315414,235.3657319658324,234.11384381045013,487.63999999999896,0.9134820602961093,0.6237328581195664,0.6225178407906791
