date,country,cds_spread,risk_free_rate,implied_V,implied_sigma_V,cca_converged,B_f,LCL_usd,sigma_lcl
2015-01-04,Brazil,207.97,0.0255,714.2416796983351,0.06984918909489218,True,631.8961,160.2673628759274,0.2967800418919048
2015-01-11,Brazil,201.92,0.0255,717.9676813155495,0.07205936208691983,True,631.8961,164.16631832854327,0.3000128616541271
2015-01-18,Brazil,205.65,0.0255,718.7011790515285,0.07126588525052206,True,631.8961,164.74058305916728,0.2966821996198329
2015-01-25,Brazil,193.65,0.0255,721.9520877166987,0.06784710636917454,True,631.8961,167.3744289597118,0.28200815933367285
2015-02-01,Brazil,212.77,0.022,687.2251148858513,0.10572018158469332,True,622.0884000000001,144.93127013663783,0.42233874116542425
2015-02-08,Brazil,229.48,0.022,681.1911877052689,0.10530655787649079,True,622.0884000000001,139.7179430311654,0.42822114081561463
2015-02-15,Brazil,235.35,0.022,679.8386659067129,0.1014877594123565,True,622.0884000000001,137.15209976232302,0.42194423306304235
2015-02-22,Brazil,235.89,0.022,678.646013956749,0.0998773415961224,True,622.0884000000001,135.55427914934734,0.4199506079483404
2015-03-01,Brazil,235.88,0.0233999999999999,680.8001698449638,0.10429856419413873,True,626.0114799999998,139.31661473031954,0.4260752419051323
2015-03-08,Brazil,253.64,0.0233999999999999,666.6184049069968,0.10813942802644602,True,626.0114799999998,129.17953534174936,0.45000096169198506
2015-03-15,Brazil,302.25,0.0233999999999999,657.1826870872177,0.10832790140979277,True,626.0114799999998,121.72801077234331,0.4617385743094858
2015-03-22,Brazil,291.2898,0.0233999999999999,657.5678969952977,0.10938156383843012,True,626.0114799999998,122.47949148304409,0.46312976371386966
2015-03-29,Brazil,285.95,0.0233999999999999,672.6181931606757,0.07255641667699451,True,626.0114799999998,121.71219011100449,0.35822997604336737
2015-04-05,Brazil,259.48,0.0241,676.4957965767187,0.09165302643399978,True,627.97302,131.26473069520333,0.4033725105399524
2015-04-12,Brazil,245.19,0.0241,677.843721873352,0.09391346945852239,True,627.97302,133.20250470822126,0.4069212430626441
2015-04-19,Brazil,241.81,0.0241,679.550486899801,0.0940982945793928,True,627.97302,134.72240782937013,0.4052654502274946
2015-04-26,Brazil,220.11,0.0241,693.2919680254745,0.06266454434807422,True,627.97302,138.7946010247075,0.29708386833521716
2015-05-03,Brazil,237.95,0.0233,686.2059297643042,0.06253051322175109,True,625.73126,131.8555553026922,0.30621143617777075
2015-05-10,Brazil,222.26,0.0233,687.9961433082192,0.06334896999016171,True,625.73126,133.68798661814623,0.30676625534981405
2015-05-17,Brazil,228.93,0.0233,686.961892265142,0.06283964862042794,True,625.73126,132.6227120211186,0.30631429079394035
2015-05-24,Brazil,220.46,0.0233,682.8974632800711,0.06083393202300218,True,625.73126,128.43713684132246,0.30451730752061124
2015-05-31,Brazil,231.01,0.0269,675.5178206848778,0.05396784407540511,True,635.8191800000001,121.36549541922707,0.28632808788311154
2015-06-07,Brazil,247.9,0.0269,677.6761087372162,0.048478824267632795,True,635.8191800000001,122.75477896822359,0.2596434743370047
2015-06-14,Brazil,242.18,0.0269,678.6639193912984,0.048842114831398456,True,635.8191800000001,123.75043216075326,0.25986530513669553
2015-06-21,Brazil,240.17,0.0269,679.5054807630962,0.04904572722382759,True,635.8191800000001,124.58786142389096,0.25958709426126825
2015-06-28,Brazil,256.0898,0.0269,679.0054750833133,0.03635153236700469,True,635.8191800000001,123.31435150479783,0.19893260399953203
2015-07-05,Brazil,249.89,0.0285,675.8304478048556,0.03522046343108172,True,640.3027000000001,120.66602386118919,0.1961531952808376
2015-07-12,Brazil,251.79,0.0285,674.9136346529269,0.03405942679724205,True,640.3027000000001,119.72796005359916,0.19110111415354195
2015-07-19,Brazil,262.49,0.0285,673.8910182157312,0.029778115708074353,True,640.3027000000001,118.64994313961014,0.16885303838736254
2015-07-26,Brazil,293.25,0.0285,667.9677789984595,0.02853068745881883,True,640.3027000000001,112.72652403700468,0.16877247142391497
2015-08-02,Brazil,288.8699,0.0277,665.1288389610062,0.026314463892440375,True,638.0609400000001,109.60366713020095,0.15952889687648922
2015-08-09,Brazil,327.8999,0.0277,662.4480800327966,0.025704691219296538,True,638.0609400000001,106.92254146768151,0.15909682406656503
2015-08-16,Brazil,300.5698,0.0277,663.1381147751541,0.026502883269894653,True,638.0609400000001,107.61625928999165,0.16310409411474971
2015-08-23,Brazil,336.74,0.0277,662.652865436706,0.021522485919627035,True,638.0609400000001,107.11753244163364,0.1331278201168642
2015-08-30,Brazil,327.0698,0.0277,660.2122789856694,0.019909926267018128,True,638.0609400000001,104.67639564069201,0.1255693316648732
2015-09-06,Brazil,375.1199,0.0255,664.6039802039062,0.025359881677517387,True,631.8961,108.35801475315829,0.15542262359669953
2015-09-13,Brazil,392.8799,0.0255,663.8735360616694,0.024422840202947438,True,631.8961,107.62488091078171,0.15056772343849736
2015-09-20,Brazil,390.3398,0.0255,661.8154602443686,0.024131378505749253,True,631.8961,105.56710750811767,0.15119494682711437
2015-09-27,Brazil,489.5098,0.0255,660.9703584637562,0.023797978020055715,True,631.8961,104.7215042861859,0.15012425494942158
2015-10-04,Brazil,521.3599,0.0262,667.5926786233413,0.037439162044335915,True,633.8576400000001,111.8220016481952,0.2206100816787299
2015-10-11,Brazil,410.8398,0.0262,672.271490549634,0.04311017661298703,True,633.8576400000001,116.78287704329465,0.2427526480793264
2015-10-18,Brazil,435.3699,0.0262,667.6888856044375,0.03996674231912962,True,633.8576400000001,112.06388831373455,0.23379162790726354
2015-10-25,Brazil,445.24,0.0262,669.0453259711143,0.03887052891097634,True,633.8576400000001,113.33049478503534,0.22604828174030492
2015-11-01,Brazil,429.6699,0.025,677.0218151313045,0.04679255489240969,True,630.4950000000001,121.36819556847857,0.25398293983798303
2015-11-08,Brazil,401.45,0.025,679.7385715367801,0.04784291467949268,True,630.4950000000001,124.11092677629928,0.25492256277652925
2015-11-15,Brazil,426.99,0.025,677.2020893382941,0.048459463430022776,True,630.4950000000001,121.70986687003104,0.2612916361144759
2015-11-22,Brazil,388.6199,0.025,681.9501062294837,0.04844665563717237,True,630.4950000000001,126.32008909423288,0.2545693933122096
2015-11-29,Brazil,415.4199,0.025,676.875379986299,0.050956922652762394,True,630.4950000000001,121.68178428874883,0.27274558113094716
2015-12-06,Brazil,435.1199,0.0269,679.3633964587704,0.051791319553365175,True,635.8191800000001,124.75789340904127,0.2716985582458154
2015-12-13,Brazil,485.73,0.0269,675.2451565743556,0.052266144519403396,True,635.8191800000001,120.86330512631993,0.27963697976778135
2015-12-20,Brazil,490.2798,0.0269,671.6242035826755,0.053206455768652565,True,635.8191800000001,117.54447926101417,0.28898523120512803
2015-12-27,Brazil,482.5698,0.0269,673.5530223017644,0.0471719780987156,True,635.8191800000001,118.62110824636369,0.2596993620170165
2016-01-03,Brazil,488.99,0.0260999999999999,663.0977237557406,0.061441740532108685,True,610.9855079999998,129.02067748617685,0.2989690497698315
2016-01-10,Brazil,480.7998,0.0260999999999999,661.6685327801035,0.05682166965562965,True,610.9855079999998,126.97662365815607,0.2833883401139288
2016-01-17,Brazil,491.73,0.0260999999999999,660.8675502951227,0.05704236577254351,True,610.9855079999998,126.24076428139638,0.28536882003666225
2016-01-24,Brazil,468.7998,0.0260999999999999,660.3086122981866,0.049125202509257095,True,610.9855079999998,124.80481646576295,0.2532527201476538
2016-01-31,Brazil,462.6299,0.0249,653.4647745184865,0.05168197963603307,True,607.7427720000001,118.10019395636718,0.274819877324198
2016-02-07,Brazil,456.8398,0.0249,656.2305657948517,0.05347216015310935,True,607.7427720000001,120.98091683725904,0.2782516052758423
2016-02-14,Brazil,482.0298,0.0249,653.5271035044012,0.05021405333289267,True,607.7427720000001,117.98685403834801,0.2683982961380502
2016-02-21,Brazil,457.5898,0.0249,653.2084853150848,0.047895892173891175,True,607.7427720000001,117.43432193053789,0.25857977296006546
2016-02-28,Brazil,446.2998,0.0249,654.1703863102072,0.04677193709115511,True,607.7427720000001,118.26548133040153,0.2520403640463871
2016-03-06,Brazil,395.75,0.022,665.1746106146146,0.07872831457541327,True,599.90616,133.51008682528567,0.35423992240095037
2016-03-13,Brazil,376.23,0.022,671.7798873088853,0.08121203182569964,True,599.90616,140.1150743817359,0.35297447640992347
2016-03-20,Brazil,351.1399,0.022,669.8124798775307,0.08183364613331955,True,599.90616,138.49394142253232,0.3571285304513879
2016-03-27,Brazil,382.3599,0.022,670.257591483236,0.07030829927708364,True,599.90616,136.2554729882826,0.3220071290740546
2016-04-03,Brazil,351.5698,0.0227999999999999,647.5203806737703,0.08976592736188743,True,602.0679839999998,121.5239610697273,0.40593844805767204
2016-04-10,Brazil,374.0298,0.0227999999999999,646.3159767684855,0.08916317519778764,True,602.0679839999998,120.29744966418286,0.406147240410961
2016-04-17,Brazil,336.21,0.0227999999999999,647.9416847252527,0.0907961082239824,True,602.0679839999998,122.23222824496071,0.40778126883738824
2016-04-24,Brazil,349.49,0.0227999999999999,649.2149549725434,0.08422552125003982,True,602.0679839999998,121.15687140718072,0.3900704436628967
2016-05-01,Brazil,330.8198,0.0220999999999999,645.9874947504857,0.08284423904495875,True,600.1763879999997,117.77793211066134,0.3913631433347272
2016-05-08,Brazil,330.6199,0.0220999999999999,644.0004656940722,0.0811940123793899,True,600.1763879999997,115.5402080381728,0.38993147291564967
2016-05-15,Brazil,320.6599,0.0220999999999999,642.9723520559254,0.08072135056820731,True,600.1763879999997,114.50429959879486,0.3901888185988404
2016-05-22,Brazil,338.74,0.0220999999999999,643.4357690505167,0.08086604271981397,True,600.1763879999997,114.94941651592603,0.38989255478450485
2016-05-29,Brazil,341.5598,0.0220999999999999,648.3098619154122,0.048820253170050835,True,600.1763879999997,112.04401709678739,0.2717288409268451
2016-06-05,Brazil,328.3799,0.0222,653.4232735003422,0.04957857109477023,True,600.4466160000001,117.085499733929,0.2671591961539463
2016-06-12,Brazil,337.8699,0.0222,656.5357052233987,0.054501227558355576,True,600.4466160000001,120.68755920016248,0.2833976469575804
2016-06-19,Brazil,330.6199,0.0222,656.5974448607149,0.054731982140335894,True,600.4466160000001,120.77833274531751,0.28424563143420883
2016-06-26,Brazil,334.9299,0.0222,659.6492899124164,0.029546716894582294,True,600.4466160000001,122.29672667381207,0.1592340488310764
2016-07-03,Brazil,320.6899,0.0202,658.4489085074748,0.029457474349531124,True,595.042056,120.58238236582679,0.1607008767544127
2016-07-10,Brazil,300.2798,0.0202,656.095304212699,0.029098813822660028,True,595.042056,118.22934599641144,0.1613154821224451
2016-07-17,Brazil,290.8899,0.0202,656.7623658670366,0.029277192273190724,True,595.042056,118.89662495224181,0.16155596048557683
2016-07-24,Brazil,279.3298,0.0202,657.7024244629539,0.02742010282678948,True,595.042056,119.82925463395452,0.15042972342971023
2016-07-31,Brazil,283.3899,0.0182,660.6421101847114,0.027278032712122223,True,589.637496,122.29636822731769,0.14730314560838778
2016-08-07,Brazil,262.96,0.0182,663.8313981224516,0.028314820847038808,True,589.637496,125.48657011359349,0.14972453747995149
2016-08-14,Brazil,252.31,0.0182,662.7887757109065,0.028796997509838152,True,589.637496,124.44568233546353,0.15328578882677765
2016-08-21,Brazil,248.55,0.0182,662.352842362535,0.025733321511919743,True,589.637496,124.00469552427735,0.13743136598205236
2016-08-28,Brazil,254.44,0.0182,660.0100137826834,0.02252033139058123,True,589.637496,121.66071158074611,0.12217006203415735
2016-09-04,Brazil,252.05,0.0189,658.8652366297548,0.019621363497953896,True,591.529092,120.67567336018658,0.1071285591011928
2016-09-11,Brazil,252.05,0.0189,658.2481996440958,0.01963062706122763,True,591.529092,120.05863767756605,0.10762906433382491
2016-09-18,Brazil,268.47,0.0189,658.6687337747803,0.019035033566291413,True,591.529092,120.47916516316891,0.10406587510496691
2016-09-25,Brazil,268.2598,0.0189,659.3054233847238,0.01846145567872434,True,591.529092,121.11585169025363,0.10049661434569111
2016-10-02,Brazil,265.8899,0.0202,660.3907691518225,0.016996663464959254,True,595.042056,122.51259890920672,0.09161865327059933
2016-10-09,Brazil,264.8899,0.0202,661.9125902437912,0.017537132008777538,True,595.042056,124.03442012085192,0.09358731092223008
2016-10-16,Brazil,263.1099,0.0202,662.5037439212049,0.017520909107943943,True,595.042056,124.6255737617067,0.09314033217578327
2016-10-23,Brazil,255.5,0.0202,664.636690302635,0.017242879964824973,True,595.042056,126.75852000823154,0.09041009994361364
2016-10-30,Brazil,269.8699,0.0202,662.4478241897439,0.015685918427008005,True,595.042056,124.56965381982451,0.08341600221539067
2016-11-06,Brazil,278.3899,0.0217,659.5177126689205,0.01707545810392375,True,599.095476,122.02189578895026,0.09229135945637361
2016-11-13,Brazil,306.5598,0.0217,653.8389731191568,0.02370354866095583,True,599.095476,116.34398122060465,0.1331979527724636
2016-11-20,Brazil,305.8198,0.0217,654.1114935554178,0.023206650250534814,True,599.095476,116.61623700047372,0.13015924694872616
2016-11-27,Brazil,303.1599,0.0217,652.7896135419419,0.02311782788067239,True,599.095476,115.2944153413292,0.13088161416411598
2016-12-04,Brazil,308.7998,0.0254,648.9757365977252,0.023880191605598476,True,609.093912,112.52763168087964,0.1377006690267545
2016-12-11,Brazil,286.6299,0.0254,652.2007052373636,0.027349397060396005,True,609.093912,115.75801513908307,0.15399431963949162
2016-12-18,Brazil,286.0698,0.0254,651.739902866155,0.027038039669040975,True,609.093912,115.29653180544445,0.1527505327949425
2016-12-25,Brazil,276.1799,0.0254,655.9868993413444,0.03145720193646072,True,609.093912,119.5632973752475,0.17226359596938393
2017-01-01,Brazil,274.3599,0.0283999999999999,662.9983826091751,0.04354385767255044,True,617.2007519999997,127.79039491964701,0.2230950299985907
2017-01-08,Brazil,253.99,0.0283999999999999,672.3100907174019,0.04344088888874565,True,626.5480219999997,129.0007123967414,0.22353116060900272
2017-01-15,Brazil,246.19,0.0283999999999999,672.4498650819069,0.042989879536541896,True,626.5480219999997,129.1171690579918,0.22123236054003376
2017-01-22,Brazil,248.99,0.0283999999999999,674.6024803226261,0.04302178762887708,True,626.5480219999997,131.2466623808182,0.21871060227777134
2017-01-29,Brazil,240.51,0.0283999999999999,675.8333168441549,0.04175387894263977,True,626.5480219999997,132.41538820131845,0.21125552476467405
2017-02-05,Brazil,234.87,0.0275,670.4766820178727,0.03939377684476284,True,624.0791375,126.72612122683316,0.20680133352470792
2017-02-12,Brazil,221.89,0.0275,670.5502763389529,0.039457373628632005,True,624.0791375,126.80118656695053,0.2070240422827707
2017-02-19,Brazil,227.23,0.0275,671.0250211449024,0.038771201024265574,True,624.0791375,127.2515786822518,0.20305207711923015
2017-02-26,Brazil,218.6,0.0275,670.8248496052565,0.036343613178177865,True,624.0791375,126.99477616146461,0.19113740692864187
2017-03-05,Brazil,213.51,0.0276,668.0803227322705,0.03679429627607505,True,624.3534579999999,124.30614525864591,0.1966577508130217
2017-03-12,Brazil,228.87,0.0276,667.134588566434,0.03676269671661765,True,624.3534579999999,123.36498954231314,0.1976591953066523
2017-03-19,Brazil,209.2,0.0276,669.0830849718297,0.035098061548743405,True,624.3534579999999,125.27053940965483,0.18677079343588815
2017-03-26,Brazil,230.96,0.0276,668.4660826994995,0.02259262066693251,True,624.3534579999999,124.59275236523321,0.12121170256505606
2017-04-02,Brazil,219.84,0.0283,655.3771274682387,0.042290180234053544,True,626.2737015,112.2465825526922,0.2416153627108521
2017-04-09,Brazil,220.92,0.0283,654.5826383152104,0.04176412644756681,True,626.2737015,111.42974662033126,0.240208895766598
2017-04-16,Brazil,222.55,0.0283,654.7238062988025,0.04046863064733673,True,626.2737015,111.47882686385644,0.23342831833584657
2017-04-23,Brazil,220.41,0.0283,654.6451531355856,0.039737110605654394,True,626.2737015,111.35612617969873,0.22978678270813777
2017-04-30,Brazil,213.49,0.0266999999999999,663.5104922028739,0.058957419012453986,True,621.8845734999996,121.64073258225922,0.30287504922308744
2017-05-07,Brazil,208.87,0.0266999999999999,663.4819863740349,0.05893385641998737,True,621.8845734999996,121.60982004832898,0.30282726274383204
2017-05-14,Brazil,198.54,0.0266999999999999,665.4948801080202,0.0604997082314546,True,621.8845734999996,123.77755991512925,0.3057894768289746
2017-05-21,Brazil,241.28,0.0266999999999999,660.0268350163626,0.0611741991814607,True,621.8845734999996,118.7890533818014,0.31627794028943945
2017-05-28,Brazil,232.22,0.0266999999999999,659.8736241818507,0.0605594680511569,True,621.8845734999996,118.52629706165489,0.31425300064080885
2017-06-04,Brazil,231.76,0.027,648.2799019037401,0.06644096756614987,True,622.707535,109.36191785670401,0.3525180790953948
2017-06-11,Brazil,233.5,0.027,647.0635058040768,0.06443233861135657,True,622.707535,107.74910930920326,0.34781803809522666
2017-06-18,Brazil,235.18,0.027,647.1143976995696,0.06472472571441736,True,622.707535,107.86989231874547,0.34871812556155946
2017-06-25,Brazil,235.26,0.027,649.0116391595684,0.0479225831152037,True,622.707535,106.26774113354541,0.2796216156889384
