date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2
2015-01-04,Brazil,207.97,0.0222,622.6488400000001,805.96795740989,0.1691149950763337,1363.1991546305114,0.099988272174107,True,1116.838310301455,0.0999882721783589,True,-0.1579637848074127,1362.8472991525396,0.1499673449021401,True,8.155143423832989,Exporter,1.0,3.889482371396218,2.9979357680299055,2.4993446506481773,5.0229132700899534e-05,0.0013590747733601952,0.0062211619005899605
2015-01-11,Brazil,201.92,0.0222,622.6488400000001,825.5754002840185,0.1705800817642371,1382.8064971543856,0.1018432925838602,True,1094.620034283757,0.101843292599582,True,-0.1854262178680968,1382.5156314662106,0.1490903019142009,True,7.705557631254091,Exporter,1.0,3.8772374465086927,2.8509811835331864,2.5589946994357025,5.282461972094975e-05,0.002179227430300939,0.005248767099716766
2015-01-18,Brazil,205.65,0.0222,622.6488400000001,828.4633180961553,0.1705010408566339,1385.6944469822051,0.1019392458098648,True,1126.625251659519,0.1019392458167526,True,-0.1639527169838928,1385.328653905635,0.1529419577360354,True,8.384938910883598,Exporter,1.0,3.8825261180317567,2.974515418123844,2.4919890437812704,5.168845434608385e-05,0.0014672585416325877,0.006351497790613696
2015-01-25,Brazil,193.65,0.0222,622.6488400000001,841.7086561518994,0.1692594836754159,1398.9400461118478,0.101841018922696,True,1122.0538471289706,0.1018410189339306,True,-0.1748231364197304,1398.5916260599406,0.1535065479708124,True,8.506863620477713,Exporter,1.0,3.9282668098768716,2.9597497313744916,2.5093225823008325,4.2780128910531874e-05,0.0015394452406990227,0.00604814816247866
2015-02-01,Brazil,212.77,0.0217,621.24774,805.2046121749763,0.1700252092454822,1362.5734441589138,0.1004775366043163,True,1112.957950019092,0.1004775366103304,True,-0.1602159595464554,1362.1482308527004,0.152915731775395,True,8.60907893308385,Exporter,1.0,3.8663077317658905,2.9656547098548343,2.442401639257706,5.5247749724168355e-05,0.0015101969355944035,0.007294952392510669
2015-02-08,Brazil,229.48,0.0217,621.24774,776.2405726951206,0.1738432291170986,1333.6083304738293,0.1011909113878657,True,1126.8800461485175,0.1011909113888899,True,-0.1329931530251255,1333.0369428184506,0.1548339089797681,True,8.831137734961025,Exporter,1.0,3.742500323153069,2.9980990004336276,2.345483361964928,9.109914923581858e-05,0.00135834703789396,0.009501213341384318
2015-02-15,Brazil,235.35,0.0217,621.24774,761.9853410101833,0.1748650569077345,1319.3526325296702,0.1009967347417947,True,1197.9978838345762,0.100996734741584,True,-0.0749652334773636,1318.8301643639804,0.1517007636721577,True,8.28998791264736,Exporter,1.0,3.702542055301995,3.275286705243604,2.369417206520729,0.0001067249819657577,0.00052777394568149,0.008908071747757627
2015-02-22,Brazil,235.89,0.0217,621.24774,753.1082192835655,0.1743207607170283,1310.47555629215,0.1001834888905542,True,1164.9833872072147,0.100183488890184,True,-0.091917535684517,1309.97121984023,0.1500948458815312,True,8.128638703411497,Exporter,1.0,3.7042870125489857,3.1789553797234804,2.3782966778690695,0.00010599306718462882,0.000739034211844798,0.008696412934961113
2015-03-01,Brazil,235.88,0.0168,607.51696,775.2310822442553,0.1765231908980881,1333.7977229617557,0.1026037281518183,True,1193.8942692036176,0.1026037281519618,True,-0.0864101550574809,1333.265562967203,0.1533006278953254,True,8.32346641060847,Exporter,1.0,3.679077212350214,3.1960960383131978,2.3666158420802255,0.0001170396985633047,0.0006965036830056648,0.008975777674571956
2015-03-08,Brazil,253.64,0.0168,607.51696,718.8230289735859,0.1921444676280539,1277.3768787709023,0.1081476832605424,True,1144.708111769608,0.1081476832607151,True,-0.08549060932975,1276.5794755466482,0.1543682552025328,True,7.584145071576028,Exporter,1.0,3.299667773667622,2.8462046397154936,2.222000539696403,0.00048399673895902217,0.0022121876033492642,0.01314163456368954
