date,country,cds_spread,risk_free_rate,implied_V,implied_sigma_V,cca_converged,B_f,LCL_usd,sigma_lcl,lambda_annual
2015-01-04,Brazil,207.97,0.0222,1362.8472991525396,0.1499673449021401,True,622.6488400000001,805.96795740989,0.16911499507633374,8.155143423832989
2015-01-11,Brazil,201.92,0.0222,1382.5156314662106,0.1490903019142009,True,622.6488400000001,825.5754002840185,0.17058008176423717,7.705557631254091
2015-01-18,Brazil,205.65,0.0222,1385.328653905635,0.15294195773603547,True,622.6488400000001,828.4633180961553,0.17050104085663392,8.384938910883598
2015-01-25,Brazil,193.65,0.0222,1398.5916260599406,0.15350654797081248,True,622.6488400000001,841.7086561518994,0.16925948367541593,8.506863620477713
2015-02-01,Brazil,212.77,0.0217,1362.1482308527004,0.15291573177539508,True,621.24774,805.2046121749763,0.17002520924548223,8.60907893308385
2015-02-08,Brazil,229.48,0.0217,1333.0369428184506,0.1548339089797681,True,621.24774,776.2405726951206,0.1738432291170986,8.831137734961025
2015-02-15,Brazil,235.35,0.0217,1318.8301643639804,0.15170076367215773,True,621.24774,761.9853410101833,0.17486505690773455,8.28998791264736
2015-02-22,Brazil,235.89,0.0217,1309.97121984023,0.15009484588153127,True,621.24774,753.1082192835655,0.17432076071702832,8.128638703411497
2015-03-01,Brazil,235.88,0.0168,1333.265562967203,0.15330062789532548,True,607.51696,775.2310822442553,0.1765231908980881,8.32346641060847
2015-03-08,Brazil,253.64,0.0168,1276.5794755466482,0.15436825520253286,True,607.51696,718.8230289735859,0.1921444676280539,7.584145071576028
2015-03-15,Brazil,302.25,0.0168,1234.5558408703316,0.15974309635406556,True,607.51696,677.3588183516697,0.20079965656757942,8.187934488258595
2015-03-22,Brazil,291.2898,0.0168,1238.8956840184671,0.15768001479898475,True,607.51696,681.5404531535916,0.20063532829885053,7.789327994082119
2015-03-29,Brazil,285.95,0.0168,1234.60472767778,0.1574747681578986,True,607.51696,677.2707838524447,0.1983762352936146,8.004976404557853
2015-04-05,Brazil,259.48,0.0208,1292.1998436256115,0.16687146312761714,True,618.72576,735.9204742427992,0.21272786357567575,7.680461418578111
2015-04-12,Brazil,245.19,0.0208,1303.3229552229348,0.16354910750123464,True,618.72576,746.7843792924108,0.2131532927355051,6.926849823778328
2015-04-19,Brazil,241.81,0.0208,1311.8947269903617,0.163576071857139,True,618.72576,755.3055396969996,0.21344959947741957,6.810288774147373
2015-04-26,Brazil,220.11,0.0208,1334.8863974896694,0.1628002415498937,True,618.72576,778.1358181095579,0.215717987334336,6.205567383411147
2015-05-03,Brazil,237.95,0.0187,1331.707396750063,0.16163105953169926,True,612.8411400000001,774.4032720768671,0.2152233317992127,6.094891294281151
2015-05-10,Brazil,222.26,0.0187,1342.4978749298796,0.16219533136726588,True,612.8411400000001,785.1653579312409,0.21567680981225743,6.0357508272506495
2015-05-17,Brazil,228.93,0.0187,1336.3520382537763,0.158668582068452,True,612.8411400000001,778.9088742229528,0.215808632404222,5.468223330610242
2015-05-24,Brazil,220.46,0.0187,1311.6334204796617,0.15923261923200913,True,612.8411400000001,754.3264961250642,0.2180727412753234,5.614899382679133
2015-05-31,Brazil,231.01,0.0212,1276.5349244592874,0.16089810813686709,True,619.8466400000001,720.132232808983,0.22228377194009832,5.885534915659204
2015-06-07,Brazil,247.9,0.0212,1284.7989822973948,0.16153320610118965,True,619.8466400000001,728.3756619705233,0.22266455814145752,5.863339376158497
2015-06-14,Brazil,242.18,0.0212,1290.7918814475147,0.16058092477071104,True,619.8466400000001,734.2834527652882,0.2225459843939217,5.639079082667099
2015-06-21,Brazil,240.17,0.0212,1295.8038974266672,0.16029653006322092,True,619.8466400000001,739.252408752324,0.22269562021170297,5.517360826083393
2015-06-28,Brazil,256.0898,0.0212,1288.2826968177126,0.15862791267183332,True,619.8466400000001,731.6959320257795,0.2221552301008468,5.365998959550843
2015-07-05,Brazil,249.89,0.0219,1320.515661908888,0.15843295858820972,True,621.8081800000001,763.9461349960022,0.2125355766154828,5.892196739957852
2015-07-12,Brazil,251.79,0.0219,1314.3562020809318,0.16280830595320245,True,621.8081800000001,758.0071788817905,0.2126008670403863,6.72277147135798
2015-07-19,Brazil,262.49,0.0219,1307.6964805447017,0.15829791679017163,True,621.8081800000001,751.1821685885069,0.21269937967352223,5.990061358537994
2015-07-26,Brazil,293.25,0.0219,1269.8117570183765,0.16160462645338108,True,621.8081800000001,713.680534038896,0.21815846569938172,6.473522989525034
2015-08-02,Brazil,288.8699,0.0243,1240.8193639051494,0.16125948516251576,True,628.5334600000001,685.5660654790098,0.22120067661700152,6.453318164392281
