date,country,cds_spread,risk_free_rate,implied_V,implied_sigma_V,cca_converged,B_f,LCL_usd,sigma_lcl,lambda_annual
2015-01-04,Brazil,207.97,0.0222,1363.1955047145595,0.10763300571903804,True,622.6488400000001,805.96795740989,0.16911499507633374,8.155143423832989
2015-01-11,Brazil,201.92,0.0222,1382.8030699032615,0.10905427945626611,True,622.6488400000001,825.5754002840185,0.17058008176423717,7.705557631254091
2015-01-18,Brazil,205.65,0.0222,1385.6906011190922,0.10977991689188686,True,622.6488400000001,828.4633180961553,0.17050104085663392,8.384938910883598
2015-01-25,Brazil,193.65,0.0222,1398.9367010382457,0.10979494644073984,True,622.6488400000001,841.7086561518994,0.16925948367541593,8.506863620477713
2015-02-01,Brazil,212.77,0.0217,1362.5691362538382,0.10853994681400098,True,621.24774,805.2046121749763,0.17002520924548223,8.60907893308385
2015-02-08,Brazil,229.48,0.0217,1333.6014742308957,0.10945554567832359,True,621.24774,776.2405726951206,0.1738432291170986,8.831137734961025
2015-02-15,Brazil,235.35,0.0217,1319.3454971254005,0.10876177530982872,True,621.24774,761.9853410101833,0.17486505690773455,8.28998791264736
2015-02-22,Brazil,235.89,0.0217,1310.4686455909537,0.10780582998662297,True,621.24774,753.1082192835655,0.17432076071702832,8.128638703411497
2015-03-01,Brazil,235.88,0.0168,1333.7900202474652,0.11038615398768423,True,607.51696,775.2310822442553,0.1765231908980881,8.32346641060847
2015-03-08,Brazil,253.64,0.0168,1277.3546210801842,0.11521874932231466,True,607.51696,718.8230289735859,0.1921444676280539,7.584145071576028
2015-03-15,Brazil,302.25,0.0168,1235.8506049559169,0.1177339281166183,True,607.51696,677.3588183516697,0.20079965656757942,8.187934488258595
2015-03-22,Brazil,291.2898,0.0168,1240.0367857027563,0.11757596416655432,True,607.51696,681.5404531535916,0.20063532829885053,7.789327994082119
2015-03-29,Brazil,285.95,0.0168,1235.7735615161205,0.11622821983329144,True,607.51696,677.2707838524447,0.1983762352936146,8.004976404557853
2015-04-05,Brazil,259.48,0.0208,1293.4158613371335,0.1282109025745849,True,618.72576,735.9204742427992,0.21272786357567575,7.680461418578111
2015-04-12,Brazil,245.19,0.0208,1304.2876980808007,0.12851583596507993,True,618.72576,746.7843792924108,0.2131532927355051,6.926849823778328
2015-04-19,Brazil,241.81,0.0208,1312.8108518162226,0.129164522841808,True,618.72576,755.3055396969996,0.21344959947741957,6.810288774147373
2015-04-26,Brazil,220.11,0.0208,1335.6408710389685,0.1314691544943326,True,618.72576,778.1358181095579,0.215717987334336,6.205567383411147
2015-05-03,Brazil,237.95,0.0187,1332.4369267661966,0.13077953071299234,True,612.8411400000001,774.4032720768671,0.2152233317992127,6.094891294281151
2015-05-10,Brazil,222.26,0.0187,1343.2001918448793,0.13170643998142234,True,612.8411400000001,785.1653579312409,0.21567680981225743,6.0357508272506495
2015-05-17,Brazil,228.93,0.0187,1336.9459238553684,0.13084654192861897,True,612.8411400000001,778.9088742229528,0.215808632404222,5.468223330610242
2015-05-24,Brazil,220.46,0.0187,1312.3420739691342,0.13062154687169195,True,612.8411400000001,754.3264961250642,0.2180727412753234,5.614899382679133
2015-05-31,Brazil,231.01,0.0212,1277.4711191823214,0.13087473042118178,True,619.8466400000001,720.132232808983,0.22228377194009832,5.885534915659204
2015-06-07,Brazil,247.9,0.0212,1285.7154702132284,0.13168636394738212,True,619.8466400000001,728.3756619705233,0.22266455814145752,5.863339376158497
2015-06-14,Brazil,242.18,0.0212,1291.6293591766535,0.13184737621957285,True,619.8466400000001,734.2834527652882,0.2225459843939217,5.639079082667099
2015-06-21,Brazil,240.17,0.0212,1296.6006978014261,0.13218491149045378,True,619.8466400000001,739.252408752324,0.22269562021170297,5.517360826083393
2015-06-28,Brazil,256.0898,0.0212,1289.0468913389402,0.13118066087808977,True,619.8466400000001,731.6959320257795,0.2221552301008468,5.365998959550843
2015-07-05,Brazil,249.89,0.0219,1321.170446492291,0.1284015687660013,True,621.8081800000001,763.9461349960022,0.2125355766154828,5.892196739957852
2015-07-12,Brazil,251.79,0.0219,1315.2229489093834,0.12880381742110425,True,621.8081800000001,758.0071788817905,0.2126008670403863,6.72277147135798
2015-07-19,Brazil,262.49,0.0219,1308.401464027083,0.12772056492891135,True,621.8081800000001,751.1821685885069,0.21269937967352223,5.990061358537994
2015-07-26,Brazil,293.25,0.0219,1270.8502331829072,0.12861115597294004,True,621.8081800000001,713.680534038896,0.21815846569938172,6.473522989525034
2015-08-02,Brazil,288.8699,0.0243,1242.0093923687728,0.12821919313043514,True,628.5334600000001,685.5660654790098,0.22120067661700152,6.453318164392281
2015-08-09,Brazil,327.8999,0.0243,1225.2195487689983,0.12760391532778292,True,628.5334600000001,668.7957436491321,0.22206499123378165,6.717159407258605
2015-08-16,Brazil,300.5698,0.0243,1229.5629085193787,0.1278332126834947,True,628.5334600000001,673.1349177885235,0.22189273671471282,6.689096386893115
2015-08-23,Brazil,336.74,0.0243,1226.435774488642,0.12795649932697703,True,628.5334600000001,670.0154035228978,0.22186795188814357,7.1079632624115625
2015-08-30,Brazil,327.0698,0.0243,1211.1444367743115,0.12750305029555037,True,628.5334600000001,654.7462013535078,0.22203384558051908,7.86729646354631
2015-09-06,Brazil,375.1199,0.0216,1174.632008698339,0.12736529874486505,True,620.96752,617.5509361548953,0.22828646428793858,7.62031732864934
2015-09-13,Brazil,392.8799,0.0216,1170.4869527847216,0.1253669310578596,True,620.96752,613.3726804742439,0.22519138100847103,7.657518876339358
2015-09-20,Brazil,390.3398,0.0216,1158.7555603252517,0.12407934280453368,True,620.96752,601.645076437711,0.22551157703524485,7.239402638088533
2015-09-27,Brazil,489.5098,0.0216,1153.935084353623,0.12352928640592473,True,620.96752,596.8258384467869,0.22494397695592808,7.446587043899864
2015-10-04,Brazil,521.3599,0.0217,1187.0747412464323,0.12039833816047452,True,621.24774,629.8653312167867,0.21453007203237195,6.906689065808818
2015-10-11,Brazil,410.8398,0.0217,1214.9925417635295,0.12537864306093907,True,621.24774,657.8086999439012,0.21946956161412876,6.899967454445317
2015-10-18,Brazil,435.3699,0.0217,1188.377112105824,0.12436598341245181,True,621.24774,631.2278182270461,0.2223334094435801,6.538639892319442
2015-10-25,Brazil,445.24,0.0217,1195.5076774632955,0.1254341357066007,True,621.24774,638.3622952781468,0.22280107060469334,6.755317261802525
2015-11-01,Brazil,429.6699,0.0204999999999999,1214.8990533292422,0.12836482802786695,True,617.8850999999997,657.4477431339062,0.22518471189164835,6.804680741458663
2015-11-08,Brazil,401.45,0.0204999999999999,1229.7702547763288,0.1293068895231327,True,617.8850999999997,672.3050328394886,0.22506138933512773,6.568956853222571
2015-11-15,Brazil,426.99,0.0204999999999999,1216.7420454745477,0.12900148017074275,True,617.8850999999997,659.2985659548862,0.22524720690729846,7.286065084340796
2015-11-22,Brazil,388.6199,0.0204999999999999,1241.7271753337325,0.13124339004150445,True,617.8850999999997,684.271996452476,0.2258486682384776,7.138079201284263
2015-11-29,Brazil,415.4199,0.0204999999999999,1216.5679825515408,0.13011286594812171,True,617.8850999999997,659.1464434849188,0.22691194012942992,7.509415947519521
2015-12-06,Brazil,435.1199,0.022,1226.3817768020217,0.13112539022001557,True,622.0884000000001,669.3568560065518,0.22765777777836743,7.194900439028666
2015-12-13,Brazil,485.73,0.022,1205.4439634713415,0.130679309998262,True,622.0884000000001,648.4614296962083,0.22842290710541424,8.15937920832948
