date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2
2015-01-04,Brazil,207.97,0.0222,622.6488400000001,805.96795740989,0.1691149950763337,1363.1991546305114,0.099988272174107,True,1210.0787270830776,0.0999882721740684,True,-0.1579637848074127,1363.144716652369,0.127013117573717,True,8.155143423832989,Exporter,1.0,3.889482371396218,3.356570079975357,3.0077679532030897,5.0229132700899534e-05,0.00039457859264758376,0.00131587001675796
2015-01-11,Brazil,201.92,0.0222,622.6488400000001,825.5754002840185,0.1705800817642371,1382.8064971543856,0.1018432925838602,True,1202.4395424321208,0.1018432925837929,True,-0.1854262178680968,1382.7597263285252,0.1273421698199219,True,7.705557631254091,Exporter,1.0,3.8772374465086927,3.2635124760967904,3.049435568167001,5.282461972094975e-05,0.0005502016959291003,0.0011463590339083616
2015-01-18,Brazil,205.65,0.0222,622.6488400000001,828.4633180961553,0.1705010408566339,1385.6944469822051,0.1019392458098648,True,1224.4658298079546,0.101939245809818,True,-0.1639527169838928,1385.6373531890283,0.1295691498876928,True,8.384938910883598,Exporter,1.0,3.8825261180317567,3.339861140423234,2.999261725493721,5.168845434608385e-05,0.00041910144695546164,0.0013531735780705763
2015-01-25,Brazil,193.65,0.0222,622.6488400000001,841.7086561518994,0.1692594836754159,1398.9400461118478,0.101841018922696,True,1226.136837111144,0.1018410189226387,True,-0.1748231364197304,1398.887600843923,0.1298527481543639,True,8.506863620477713,Exporter,1.0,3.9282668098768716,3.3492908585624703,3.0248549493550723,4.2780128910531874e-05,0.00040509347793835505,0.001243761974032515
2015-02-01,Brazil,212.77,0.0217,621.24774,805.2046121749763,0.1700252092454822,1362.5734441589138,0.1004775366043163,True,1207.392375896056,0.1004775366042732,True,-0.1602159595464554,1362.5074085815154,0.1289026805676719,True,8.60907893308385,Exporter,1.0,3.8663077317658905,3.3281419752258454,2.9570031738554654,5.5247749724168355e-05,0.00043713649520101596,0.0015532246015328795
2015-02-08,Brazil,229.48,0.0217,621.24774,776.2405726951206,0.1738432291170986,1333.6083304738293,0.1011909113878657,True,1206.0536351989283,0.1011909113878619,True,-0.1329931530251255,1333.5121722971885,0.1302902574799666,True,8.831137734961025,Exporter,1.0,3.742500323153069,3.2981867320720957,2.848591729215671,9.109914923581858e-05,0.00048655698345497823,0.0021956596173653264
2015-02-15,Brazil,235.35,0.0217,621.24774,761.9853410101833,0.1748650569077345,1319.3526325296702,0.1009967347417947,True,1245.9713334362095,0.1009967347777318,True,-0.0749652334773636,1319.260987689464,0.1284173525721936,True,8.28998791264736,Exporter,1.0,3.702542055301995,3.4491462997698137,2.856937909615929,0.0001067249819657577,0.00028118096428561204,0.0021387475212685638
2015-02-22,Brazil,235.89,0.0217,621.24774,753.1082192835655,0.1743207607170283,1310.47555629215,0.1001834888905542,True,1221.951114585458,0.1001834888905771,True,-0.091917535684517,1310.3871281480924,0.1271446585549706,True,8.128638703411497,Exporter,1.0,3.7042870125489857,3.392073174498373,2.8646563364794626,0.00010599306718462882,0.0003468295622314659,0.0020873101457659633
2015-03-01,Brazil,235.88,0.0168,607.51696,775.2310822442553,0.1765231908980881,1333.7977229617557,0.1026037281518183,True,1248.840740501474,0.1026037281765879,True,-0.0864101550574809,1333.7021844552296,0.1300373538397911,True,8.32346641060847,Exporter,1.0,3.679077212350214,3.392214538543546,2.8477932618480724,0.0001170396985633047,0.0003466506607580305,0.0022011756314294175
2015-03-08,Brazil,253.64,0.0168,607.51696,718.8230289735859,0.1921444676280539,1277.3768787709023,0.1081476832605424,True,1196.839396177581,0.1081476832872145,True,-0.08549060932975,1277.1880093645516,0.1330593944948059,True,7.584145071576028,Exporter,1.0,3.299667773667622,3.030364507046962,2.6309090362196907,0.00048399673895902217,0.001221293771526241,0.004257841268329657
2015-03-15,Brazil,302.25,0.0168,607.51696,677.3588183516697,0.2007996565675794,1235.8947190133672,0.1100972387964248,True,1113.3072082813444,0.1100972387970689,True,-0.1377571343302729,1235.5485818946806,0.1369184255279744,True,8.187934488258595,Exporter,1.0,3.1028175441006782,2.6785018370379357,2.439986552533928,0.0009584388992032175,0.0036976163250602876,0.0073439043247072715
2015-03-22,Brazil,291.2898,0.0168,607.51696,681.5404531535916,0.2006353282988505,1240.0771686488465,0.1103117238357192,True,1126.3116862752142,0.1103117238363094,True,-0.1267608419540538,1239.7685700738696,0.1358575247963649,True,7.789327994082119,Exporter,1.0,3.110001904593653,2.719895888187824,2.472645580564157,0.0009354306877925682,0.003265123665127721,0.0067058538212240075
2015-03-29,Brazil,285.95,0.0168,607.51696,677.2707838524447,0.1983762352936146,1235.81174710221,0.1087559750674031,True,1120.373847560253,0.1087559750678728,True,-0.1292167385325054,1235.5060299891618,0.1350469480053034,True,8.004976404557853,Exporter,1.0,3.143825492873501,2.7405715361791243,2.477899527110761,0.0008337742476344596,0.0030666214575430935,0.006607917738175091
2015-04-05,Brazil,259.48,0.0208,618.72576,735.9204742427992,0.2127278635756757,1293.47238733345,0.1211031240416992,True,1147.0597256780818,0.1211031240448136,True,-0.1585846971206449,1293.100172972631,0.1458634379229376,True,7.680461418578111,Exporter,1.0,2.9718390003134494,2.528224649678398,2.4158204445546194,0.0014801093534975447,0.005732048567080818,0.007849900595716306
2015-04-12,Brazil,245.19,0.0208,618.72576,746.7843792924108,0.2131532927355051,1304.3366427781557,0.1221094628813828,True,1213.683229933384,0.1221094628842129,True,-0.0941071687434335,1304.0309090930432,0.1444619376917782,True,6.926849823778328,Exporter,1.0,2.975739359773937,2.711918933219697,2.468465138765071,0.001461415787655703,0.003344747531352867,0.006784693428738871
2015-04-19,Brazil,241.81,0.0208,618.72576,755.3055396969996,0.2134495994774195,1312.8581987360783,0.1228704096593067,True,1252.9332966202471,0.1228704096795413,True,-0.0602885675020527,1312.5656969908275,0.1448231736855669,True,6.810288774147373,Exporter,1.0,2.9793159360954,2.809271414620872,2.481646113074933,0.0014444636914000672,0.0024826883058069386,0.006538854115082609
2015-04-26,Brazil,220.11,0.0208,618.72576,778.1358181095579,0.215717987334336,1335.6843832856898,0.1257450660509832,True,1277.6023330513688,0.1257450660666897,True,-0.0572738860033966,1335.4313711779237,0.1456971594824011,True,6.205567383411147,Exporter,1.0,2.9661557098292457,2.8080380257359647,2.517822801373031,0.0015077388797226487,0.002492217041907206,0.00590413555411596
2015-05-03,Brazil,237.95,0.0187,612.8411400000001,774.4032720768671,0.2152233317992127,1332.4791977452223,0.1251547455601996,True,1271.5343218216783,0.1251547455757863,True,-0.0604290484048616,1332.2341437406806,0.1447793711537267,True,6.094891294281151,Exporter,1.0,2.9695125939594766,2.8022222207007905,2.5255235765097086,0.0014913629290394647,0.002537595075183463,0.00577630147809898
