date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2
2015-01-04,Brazil,207.97,0.0222,622.6488400000001,805.96795740989,0.1691149950763337,1363.199154630469,0.0999882721739818,True,1310.3158302642764,0.0999882721739851,True,-0.1579637848074127,1363.1955047145734,0.1076330057190352,True,8.155143423832989,Exporter,1.0,3.8894823714012277,3.7125168310977816,3.596730092072278
2015-01-11,Brazil,201.92,0.0222,622.6488400000001,825.5754002840185,0.1705800817642371,1382.8064971543754,0.1018432925837181,True,1320.0657830785954,0.1018432925837218,True,-0.1854262178680968,1382.803069903264,0.1090542794562641,True,7.705557631254091,Exporter,1.0,3.877237446514387,3.673338718733923,3.6052618744061187
2015-01-18,Brazil,205.65,0.0222,622.6488400000001,828.4633180961553,0.1705010408566339,1385.6944469821874,0.1019392458097321,True,1329.9374166885973,0.1019392458097359,True,-0.1639527169838928,1385.690601119094,0.1097799168918848,True,8.384938910883598,Exporter,1.0,3.882526118037051,3.70235160623336,3.5883119164758597
2015-01-25,Brazil,193.65,0.0222,622.6488400000001,841.7086561518994,0.1692594836754159,1398.9400461117798,0.1018410189226238,True,1339.006673966882,0.1018410189226259,True,-0.1748231364197304,1398.936701038277,0.1097949464407365,True,8.506863620477713,Exporter,1.0,3.928266809879604,3.7359862579625736,3.6265384696290486
2015-02-01,Brazil,212.77,0.0217,621.24774,805.2046121749763,0.1700252092454822,1362.5734441589357,0.1004775366041491,True,1308.9663812085812,0.100477536604154,True,-0.1602159595464554,1362.5691362538332,0.1085399468139985,True,8.60907893308385,Exporter,1.0,3.866307731772769,3.6876611650872864,3.5617445955710534
2015-02-08,Brazil,229.48,0.0217,621.24774,776.2405726951206,0.1738432291170986,1333.6083304743236,0.101190911387133,True,1289.883943688437,0.1011909113871542,True,-0.1329931530251255,1333.6014742309071,0.1094555456783075,True,8.831137734961025,Exporter,1.0,3.7425003231834446,3.5951715269980413,3.442112629973619
2015-02-15,Brazil,235.35,0.0217,621.24774,761.9853410101833,0.1748650569077345,1319.3526325305177,0.100996734740628,True,1294.7123689681782,0.1009967347406705,True,-0.0749652334773636,1319.3454971253889,0.1087617753098084,True,8.28998791264736,Exporter,1.0,3.7025420553502193,3.6190626225516103,3.42143370665406
2015-02-22,Brazil,235.89,0.0217,621.24774,753.1082192835655,0.1743207607170283,1310.4755562929836,0.1001834888893921,True,1280.5622684359105,0.1001834888894349,True,-0.091917535684517,1310.468645590938,0.1078058299866037,True,8.128638703411497,Exporter,1.0,3.7042870125973923,3.6012107804623597,3.42591440471165
2015-03-01,Brazil,235.88,0.0168,607.51696,775.2310822442553,0.1765231908980881,1333.7977229627152,0.1026037281505855,True,1305.1472624964724,0.1026037281506464,True,-0.0864101550574809,1333.7900202475107,0.1103861539876543,True,8.32346641060847,Exporter,1.0,3.67907721240031,3.584431665257011,3.4028835447125982
2015-03-08,Brazil,253.64,0.0168,607.51696,718.8230289735859,0.1921444676280539,1277.3768787713136,0.1081476832604748,True,1250.2258070389676,0.1081476832604823,True,-0.08549060932975,1277.3546210824848,0.1152187493203674,True,7.584145071576028,Exporter,1.0,3.299667773671166,3.210824889926017,3.08177070598964
2015-03-15,Brazil,302.25,0.0168,607.51696,677.3588183516697,0.2007996565675794,1235.8947190157962,0.1100972387950025,True,1193.9044346243347,0.1100972387951012,True,-0.1377571343302729,1235.850604964552,0.1177339280976859,True,8.187934488258595,Exporter,1.0,3.102817544151926,2.9624100640873428,2.8848985685601747
2015-03-22,Brazil,291.2898,0.0168,607.51696,681.5404531535916,0.2006353282988505,1240.0771686510968,0.110311723834431,True,1201.2408957455425,0.1103117238345216,True,-0.1267608419540538,1240.0367857024894,0.117575964151506,True,7.789327994082119,Exporter,1.0,3.1100019046402085,2.9810068264235805,2.9019900619676915
2015-03-29,Brazil,285.95,0.0168,607.51696,677.2707838524447,0.1983762352936146,1235.811747103872,0.1087559750666056,True,1196.3745034523506,0.1087559750666683,True,-0.1292167385325054,1235.7735615124272,0.1162282198220326,True,8.004976404557853,Exporter,1.0,3.143825492903869,3.010461172217817,2.9254205253535788
2015-04-05,Brazil,259.48,0.0208,618.72576,735.9204742427992,0.2127278635756757,1293.472387344836,0.1211031240352895,True,1243.0300465701016,0.1211031240356143,True,-0.1585846971206449,1293.415861411912,0.1282109025717016,True,7.680461418578111,Exporter,1.0,2.9718390005175825,2.8249440537566177,2.791480307797791
2015-04-12,Brazil,245.19,0.0208,618.72576,746.7843792924108,0.2131532927355051,1304.3366427888998,0.1221094628753083,True,1273.8020775262703,0.1221094628756756,True,-0.0941071687434335,1304.287698083582,0.1285158359785894,True,6.926849823778328,Exporter,1.0,2.9757393599657207,2.8889829764474793,2.8133034024687307
2015-04-19,Brazil,241.81,0.0208,618.72576,755.3055396969996,0.2134495994774195,1312.858198746293,0.1228704096535266,True,1293.0030777519585,0.1228704096538814,True,-0.0602885675020527,1312.8108518207946,0.1291645228582369,True,6.810288774147373,Exporter,1.0,2.979315936276798,2.9238498736574297,2.8202795543461523
2015-04-26,Brazil,220.11,0.0208,618.72576,778.1358181095579,0.215717987334336,1335.684383296724,0.125745066044223,True,1316.4757872589998,0.1257450660446016,True,-0.0572738860033966,1335.6408710544304,0.1314691545120845,True,6.205567383411147,Exporter,1.0,2.966155710033207,2.9146378863038387,2.824379434393538
2015-05-03,Brazil,237.95,0.0187,612.8411400000001,774.4032720768671,0.2152233317992127,1332.4791977541918,0.1251547455534301,True,1312.282348774252,0.125154745553812,True,-0.0604290484048616,1332.4369267612465,0.1307795307339464,True,6.094891294281151,Exporter,1.0,2.969512594159285,2.9149364045819497,2.829379410413505
2015-05-10,Brazil,222.26,0.0187,612.8411400000001,785.1653579312409,0.2156768098122574,1343.241501027941,0.1261412300251627,True,1321.086677082233,0.1261412300255183,True,-0.0658616090135366,1343.2001918505862,0.1317064400035814,True,6.0357508272506495,Exporter,1.0,2.9726127125217143,2.91364985435169,2.8347202915067573
2015-05-17,Brazil,228.93,0.0187,612.8411400000001,778.9088742229528,0.215808632404222,1336.983478256529,0.1258008399359031,True,1322.9490858818106,0.1258008399363065,True,-0.0415326256601046,1336.9459238499326,0.1308465419524125,True,5.468223330610242,Exporter,1.0,2.9648173639223345,2.9273037874441363,2.8393271303665024
2015-05-24,Brazil,220.46,0.0187,612.8411400000001,754.3264961250642,0.2180727412753234,1312.3876363424145,0.1254322279412913,True,1298.1440540373635,0.1254322279420877,True,-0.0429725558563611,1312.34207396654,0.1306215468719443,True,5.614899382679133,Exporter,1.0,2.9081542184659153,2.8692469782009935,2.781127337132712
2015-05-31,Brazil,231.01,0.0212,619.8466400000001,720.132232808983,0.2222837719400983,1277.5331621675164,0.1254216824993616,True,1262.6089635742717,0.1254216825015542,True,-0.046326023542028,1277.471119187897,0.1308747304206207,True,5.885534915659204,Exporter,1.0,2.8164868115113175,2.774587163796715,2.6870292964269717
2015-06-07,Brazil,247.9,0.0212,619.8466400000001,728.3756619705233,0.2226645581414575,1285.7767380443152,0.1262582819215949,True,1269.505969663365,0.1262582819236744,True,-0.0502644812083042,1285.7154702323255,0.1316863639454614,True,5.863339376158497,Exporter,1.0,2.818742493174719,2.773633815621227,2.6905053337850697
2015-06-14,Brazil,242.18,0.0212,619.8466400000001,734.2834527652882,0.2225459843939217,1291.6867125151734,0.1266292780305487,True,1268.800990690444,0.1266292780324664,True,-0.0708224412707113,1291.6293591806188,0.1318473762191749,True,5.639079082667099,Exporter,1.0,2.8258517225131357,2.7627175709085465,2.7024257926978676
2015-06-21,Brazil,240.17,0.0212,619.8466400000001,739.252408752324,0.2226956202117029,1296.6561696801136,0.1270815971536018,True,1272.240980232746,0.1270815971554383,True,-0.0753527337777379,1296.6006978086316,0.1321849114897313,True,5.517360826083393,Exporter,1.0,2.8282970505467926,2.7614028006934426,2.7077680682813563
2015-06-28,Brazil,256.0898,0.0212,619.8466400000001,731.6959320257795,0.2221552301008468,1289.1005733019626,0.126213309262213,True,1267.838475160024,0.1262133092640954,True,-0.065838587503774,1289.0468913183056,0.1311806608801566,True,5.365998959550843,Exporter,1.0,2.828995388946444,2.77006550401159,2.710832246210928
2015-07-05,Brazil,249.89,0.0219,621.8081800000001,763.9461349960022,0.2125355766154828,1321.2075536851398,0.1229564280053237,True,1308.3040948060996,0.1229564280056029,True,-0.038551984785363,1321.1704464767577,0.1284015687466043,True,5.892196739957852,Exporter,1.0,3.0020268357572313,2.9663301180618573,2.8627041644346387
2015-07-12,Brazil,251.79,0.0219,621.8081800000001,758.0071788817905,0.2126008670403863,1315.2674661752278,0.1225909193514898,True,1296.5219555177755,0.1225909193517869,True,-0.0567344251466158,1315.222948911167,0.1288038174434326,True,6.72277147135798,Exporter,1.0,2.9953577042128123,2.942991238194553,2.8372006290927856
