date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,lambda_annual,implied_V,implied_sigma_V,cca_converged
2015-01-04,Brazil,207.97,0.0222,622.6488400000001,805.96795740989,0.16911499507633374,8.155143423832989,1363.1447166599537,0.12701311757166245,True
2015-01-11,Brazil,201.92,0.0222,622.6488400000001,825.5754002840185,0.17058008176423717,7.705557631254091,1382.7597263289194,0.12734216981893012,True
2015-01-18,Brazil,205.65,0.0222,622.6488400000001,828.4633180961553,0.17050104085663392,8.384938910883598,1385.6373531903396,0.12956914988600007,True
2015-01-25,Brazil,193.65,0.0222,622.6488400000001,841.7086561518994,0.16925948367541593,8.506863620477713,1398.8876008440452,0.1298527481532145,True
2015-02-01,Brazil,212.77,0.0217,621.24774,805.2046121749763,0.17002520924548223,8.60907893308385,1362.5074085801775,0.12890268056514148,True
2015-02-08,Brazil,229.48,0.0217,621.24774,776.2405726951206,0.1738432291170986,8.831137734961025,1333.5121723011832,0.13029025747045214,True
2015-02-15,Brazil,235.35,0.0217,621.24774,761.9853410101833,0.17486505690773455,8.28998791264736,1319.2609876847573,0.1284173525633719,True
2015-02-22,Brazil,235.89,0.0217,621.24774,753.1082192835655,0.17432076071702832,8.128638703411497,1310.3871281445845,0.12714465854657267,True
2015-03-01,Brazil,235.88,0.0168,607.51696,775.2310822442553,0.1765231908980881,8.32346641060847,1333.7021844642036,0.13003735382910683,True
2015-03-08,Brazil,253.64,0.0168,607.51696,718.8230289735859,0.1921444676280539,7.584145071576028,1277.1880094531996,0.13305939448745072,True
2015-03-15,Brazil,302.25,0.0168,607.51696,677.3588183516697,0.20079965656757942,8.187934488258595,1235.5485818955992,0.13691842552789057,True
2015-03-22,Brazil,291.2898,0.0168,607.51696,681.5404531535916,0.20063532829885053,7.789327994082119,1239.7685699977337,0.13585752480310925,True
2015-03-29,Brazil,285.95,0.0168,607.51696,677.2707838524447,0.1983762352936146,8.004976404557853,1235.5060298911583,0.13504694801387096,True
2015-04-05,Brazil,259.48,0.0208,618.72576,735.9204742427992,0.21272786357567575,7.680461418578111,1293.1001729764391,0.14586343792257567,True
2015-04-12,Brazil,245.19,0.0208,618.72576,746.7843792924108,0.2131532927355051,6.926849823778328,1304.0309089953598,0.1444619377009617,True
2015-04-19,Brazil,241.81,0.0208,618.72576,755.3055396969996,0.21344959947741957,6.810288774147373,1312.5656970389089,0.14482317368104933,True
2015-04-26,Brazil,220.11,0.0208,618.72576,778.1358181095579,0.215717987334336,6.205567383411147,1335.4313712859607,0.1456971594721927,True
2015-05-03,Brazil,237.95,0.0187,612.8411400000001,774.4032720768671,0.2152233317992127,6.094891294281151,1332.2341436747731,0.14477937115993753,True
2015-05-10,Brazil,222.26,0.0187,612.8411400000001,785.1653579312409,0.21567680981225743,6.0357508272506495,1343.00400353617,0.14554278796266298,True
2015-05-17,Brazil,228.93,0.0187,612.8411400000001,778.9088742229528,0.215808632404222,5.468223330610242,1336.7758150605748,0.14343373580074142,True
2015-05-24,Brazil,220.46,0.0187,612.8411400000001,754.3264961250642,0.2180727412753234,5.614899382679133,1312.1370916158658,0.14356988696788814,True
2015-05-31,Brazil,231.01,0.0212,619.8466400000001,720.132232808983,0.22228377194009832,5.885534915659204,1277.1956264065564,0.14447402351140037,True
2015-06-07,Brazil,247.9,0.0212,619.8466400000001,728.3756619705233,0.22266455814145752,5.863339376158497,1285.4449868293377,0.14520860798578009,True
2015-06-14,Brazil,242.18,0.0212,619.8466400000001,734.2834527652882,0.2225459843939217,5.639079082667099,1291.3803337321442,0.14485288295895207,True
2015-06-21,Brazil,240.17,0.0212,619.8466400000001,739.252408752324,0.22269562021170297,5.517360826083393,1296.36245350013,0.14490341462332507,True
2015-06-28,Brazil,256.0898,0.0212,619.8466400000001,731.6959320257795,0.2221552301008468,5.365998959550843,1288.8177057944026,0.14358465453207814,True
2015-07-05,Brazil,249.89,0.0219,621.8081800000001,763.9461349960022,0.2125355766154828,5.892196739957852,1320.9904071637277,0.14200676102150728,True
2015-07-12,Brazil,251.79,0.0219,621.8081800000001,758.0071788817905,0.2126008670403863,6.72277147135798,1314.991867029424,0.14427080084794353,True
2015-07-19,Brazil,262.49,0.0219,621.8081800000001,751.1821685885069,0.21269937967352223,5.990061358537994,1308.2080163893609,0.14157508184279333,True
2015-07-26,Brazil,293.25,0.0219,621.8081800000001,713.680534038896,0.21815846569938172,6.473522989525034,1270.5586336288168,0.14358881488156205,True
2015-08-02,Brazil,288.8699,0.0243,628.5334600000001,685.5660654790098,0.22120067661700152,6.453318164392281,1241.6678606503247,0.14320837108004666,True
2015-08-09,Brazil,327.8999,0.0243,628.5334600000001,668.7957436491321,0.22206499123378165,6.717159407258605,1224.8272238190223,0.1432369404660497,True
2015-08-16,Brazil,300.5698,0.0243,628.5334600000001,673.1349177885235,0.22189273671471282,6.689096386893115,1229.179943679786,0.14338880601140974,True
2015-08-23,Brazil,336.74,0.0243,628.5334600000001,670.0154035228978,0.22186795188814357,7.1079632624115625,1226.0079412037207,0.14446330125485,True
2015-08-30,Brazil,327.0698,0.0243,628.5334600000001,654.7462013535078,0.22203384558051908,7.86729646354631,1210.6096329782602,0.1457699104110319,True
2015-09-06,Brazil,375.1199,0.0216,620.96752,617.5509361548953,0.22828646428793858,7.62031732864934,1173.9762054057624,0.1451985044478321,True
2015-09-13,Brazil,392.8799,0.0216,620.96752,613.3726804742439,0.22519138100847103,7.657518876339358,1169.863248561803,0.1433328970917042,True
2015-09-20,Brazil,390.3398,0.0216,620.96752,601.645076437711,0.22551157703524485,7.239402638088533,1158.1636587361131,0.14115425328637105,True
2015-09-27,Brazil,489.5098,0.0216,620.96752,596.8258384467869,0.22494397695592808,7.446587043899864,1153.3137331278103,0.14110461862573334,True
2015-10-04,Brazil,521.3599,0.0217,621.24774,629.8653312167867,0.21453007203237195,6.906689065808818,1186.6945031884939,0.13670246237415754,True
2015-10-11,Brazil,410.8398,0.0217,621.24774,657.8086999439012,0.21946956161412876,6.899967454445317,1214.5949958809638,0.14149620313787725,True
2015-10-18,Brazil,435.3699,0.0217,621.24774,631.2278182270461,0.2223334094435801,6.538639892319442,1187.9535064942556,0.13974479276523655,True
2015-10-25,Brazil,445.24,0.0217,621.24774,638.3622952781468,0.22280107060469334,6.755317261802525,1195.0646770216294,0.1412696655478093,True
2015-11-01,Brazil,429.6699,0.0204999999999999,617.8850999999997,657.4477431339062,0.22518471189164835,6.804680741458663,1214.4478734426768,0.14421235031120883,True
2015-11-08,Brazil,401.45,0.0204999999999999,617.8850999999997,672.3050328394886,0.22506138933512773,6.568956853222571,1229.3633555527533,0.14456874628683078,True
2015-11-15,Brazil,426.99,0.0204999999999999,617.8850999999997,659.2985659548862,0.22524720690729846,7.286065084340796,1216.2383536853927,0.1459214584766411,True
2015-11-22,Brazil,388.6199,0.0204999999999999,617.8850999999997,684.271996452476,0.2258486682384776,7.138079201284263,1241.2666161072113,0.1477264726928299,True
2015-11-29,Brazil,415.4199,0.0204999999999999,617.8850999999997,659.1464434849188,0.22691194012942992,7.509415947519521,1216.0160886411877,0.14751733617451018,True
2015-12-06,Brazil,435.1199,0.022,622.0884000000001,669.3568560065518,0.22765777777836743,7.194900439028666,1225.874271666254,0.14777494849055461,True
2015-12-13,Brazil,485.73,0.022,622.0884000000001,648.4614296962083,0.22842290710541424,8.15937920832948,1204.7677950675054,0.14956770170369937,True
2015-12-20,Brazil,490.2798,0.022,622.0884000000001,630.6551107040242,0.22969986553590352,7.6356439576314905,1186.964841650362,0.14711976462266627,True
2015-12-27,Brazil,482.5698,0.022,622.0884000000001,636.4314906430177,0.2300775465646881,7.1246971348104156,1192.826852821533,0.14618070132632563,True
2016-01-03,Brazil,488.99,0.0215,598.55502,673.0658874179516,0.23425940875755735,7.32046112687203,1209.7563633492716,0.15403976725116894,True
2016-01-10,Brazil,480.7998,0.0215,598.55502,662.4026128910117,0.2328826309525854,8.349554596247506,1198.9505257857197,0.15564525856883235,True
2016-01-17,Brazil,491.73,0.0215,598.55502,658.5638340682401,0.23275370350477095,8.955246767508955,1195.0064528535934,0.15716048508805042,True
2016-01-24,Brazil,468.7998,0.0215,598.55502,651.0728837055068,0.23192858544056688,8.932731911791404,1187.521850678801,0.1560272257428109,True
2016-01-31,Brazil,462.6299,0.0227,601.797756,656.3992234271914,0.2287548040072839,8.932731911791404,1192.63423207682,0.15474253161709797,True
2016-02-07,Brazil,456.8398,0.0227,601.797756,672.4102408402954,0.22796248478092537,9.38986225798762,1208.6392354190673,0.15698805142565653,True
2016-02-14,Brazil,482.0298,0.0227,601.797756,655.7692817507317,0.2285154882707002,10.41418898428237,1191.7603342653545,0.15918005554940007,True
2016-02-21,Brazil,457.5898,0.0227,601.797756,652.6983160364913,0.2283465917701735,8.991333019235885,1188.9252598604144,0.15440610624933504,True
2016-02-28,Brazil,446.2998,0.0227,601.797756,657.3178883364002,0.22628725538141758,8.744370122299545,1193.6488408327702,0.15287055006765368,True
2016-03-06,Brazil,395.75,0.0197,593.690916,713.3985482530566,0.22968242679849227,7.9029090792241785,1250.654456511767,0.15634692616793017,True
2016-03-13,Brazil,376.23,0.0197,593.690916,748.6916758814381,0.2265759865235504,7.725174852694362,1286.0943087476335,0.1565398101986257,True
2016-03-20,Brazil,351.1399,0.0197,593.690916,740.0293049166551,0.22693566703155427,7.143653713541549,1277.4706825978235,0.15433487387635128,True
2016-03-27,Brazil,382.3599,0.0197,593.690916,728.0682601051585,0.22750960015066776,7.141424004798154,1265.4809636730752,0.15380480258498772,True
2016-04-03,Brazil,351.5698,0.0183,589.907724,715.0007007662629,0.21248206863916977,7.452104909276732,1252.9383204942878,0.14532328481518625,True
2016-04-10,Brazil,374.0298,0.0183,589.907724,707.7843748109319,0.2121190279560927,7.414559413685488,1245.7213008939077,0.14450594602244662,True
2016-04-17,Brazil,336.21,0.0183,589.907724,719.1678750598251,0.21244310364328117,7.835936017453294,1257.080689134797,0.1467852085643228,True
2016-04-24,Brazil,349.49,0.0183,589.907724,712.840885009317,0.21024758390295117,6.806923993124431,1250.8516592635983,0.14190178166517955,True
